plugin_mediawiki	service_lbl_key	Mediawiki
plugin_mediawiki	service_desc_key	Mediawiki
plugin_mediawiki	admin_title	Administration Mediawiki
plugin_mediawiki	options_title	Options
plugin_mediawiki	compatibility_view_text	Activer cette option si vous souhaitez utiliser Mediawiki en plein écran. Ce mode vous permet d'utiliser l'extension WikiEditor, non disponible avec le rendu standard.
plugin_mediawiki	title	Mediawiki Plugin
plugin_mediawiki	descriptor_description	Plugin qui implémente le support de Mediawiki
plugin_mediawiki	descriptor_name	Plugin Mediawiki
plugin_mediawiki	access_control_title	Permissions
plugin_mediawiki	access_control_intro	Cette section permet de définir les groupes d'utilisateurs qui peuvent lire et/ou écrire du contenu dans ce Mediawiki.

plugin_mediawiki	read	Lecture
plugin_mediawiki	write	Ecriture

plugin_mediawiki	group_mapping_title	Gestion des groupes Mediawiki
plugin_mediawiki	group_mapping_help_intro	Cette section permet de définir les associations entre les groupes $1 et MediaWiki
plugin_mediawiki	group_mapping_help_link	Vous pouvez trouver plus de détail sur ce que les groupes MediaWiki peuvent faire ici: <a href="$1">Special:User groups rights</a>
plugin_mediawiki	group_mapping_help_project_public	Les deux groupes MediaWiki "Anonymous" and "User" sont associés en dur à, respectivement, "Tous les utilisateurs" et "Utilisateurs enregistrés". Dans ce project, public, cela signifie que tous les utilisateurs anonymes (non autentifiés) pourront lire le contenu du wiki et que tous les utilisateurs autentifiés pourront modifier ou créér des pages (pour plus de détails quant aux droits, se réferer à la page User Rights page).
plugin_mediawiki	group_mapping_help_project_private	Les deux groupes MediaWiki "Anonymous" and "User" sont associés en dur à, respectivement, "Personne" et "Utilisateurs enregistrés". Dans ce project, privé, cela signifie que seuls les membres de projet auront accès au wiki et qu'ils pourront modifier son contenu (pour plus de détails quant aux droits, se réferer à la page User Rights page).
plugin_mediawiki	group_name_anonymous	Anonymous
plugin_mediawiki	group_name_user	User
plugin_mediawiki	group_name_bot	Bot
plugin_mediawiki	group_name_sysop	Administrateur / sysop
plugin_mediawiki	group_name_bureaucrat	Bureaucrat
plugin_mediawiki	group_tuleap	Groupes $1

plugin_mediawiki	save_changes	Sauvegarder tous les changements
plugin_mediawiki	or_string	ou
plugin_mediawiki	restore_defaults	Appliquer choix par défaut
plugin_mediawiki	options_saved	Les changements ont été sauvegardés.
plugin_mediawiki	options_restored	Les options et la gestion de groupes ont bien été restaurés.

plugin_mediawiki	back_to_forge	Retour à $1

plugin_mediawiki	allowed_project_back_link_title	Retour à l'administration site
plugin_mediawiki	allowed_project_title	Mediawiki
plugin_mediawiki	allowed_project_subtitle	Projects qui utilisent Mediawiki 1.23 (LTS)
plugin_mediawiki	allowed_project_information	La mise à jour en 1.23 est irréversible. Cette procédure de migration progressive à été conçue pour limiter les risques d'un problème de mise à jour.Merci de demander aux projects migrés si l'upgrade n'a rien cassé et de le reporter le cas échéant.
plugin_mediawiki	allowed_project_list	Liste de projets
plugin_mediawiki	allowed_project_list_allow_placeholder	Nom du projet
plugin_mediawiki	allowed_project_list_allow_project	Migrer
plugin_mediawiki	allowed_project_list_filter_placeholder	Id ou nom du projet
plugin_mediawiki	allowed_project_list_id	Id
plugin_mediawiki	allowed_project_list_name	Nom
plugin_mediawiki	allowed_project_list_empty	Aucun projet n'utilise Mediawiki 1.23.
plugin_mediawiki	allowed_project_allow_project	Les projets soumis seront migrés vers Mediawiki 1.23 dans un instant (consultez les Evénements Système)
plugin_mediawiki	allowed_project_update_project_list_error	Une erreur s'est produite lors de l'enregistrement.
plugin_mediawiki	permissions_label	Permissions
plugin_mediawiki	language_label	Langue
plugin_mediawiki	save_label	Sauvegarder
plugin_mediawiki	available_languages_title	Langues disponibles
plugin_mediawiki	available_languages_intro	Veuillez choisir une langue pour votre Mediawiki. Entre autres choses elle définit la page d'accueil qui sera utilisée.
plugin_mediawiki	unsupported_language	La langue $1 n'est pas supportée.
plugin_mediawiki	alternative_welcome_page_title	Choix de la page d'accueil
plugin_mediawiki	language_not_set_intro	Veuillez choisir votre page d'accueil
plugin_mediawiki	language_not_set_admin_warning	Vous avez été redirigé ici car aucune langue n'a été définie pour votre instance de Mediawiki.
