plugin_mediawiki	service_lbl_key	Mediawiki
plugin_mediawiki	service_desc_key	Mediawiki
plugin_mediawiki	title	Mediawiki Plugin
plugin_mediawiki	descriptor_description	Plugin qui implémente le support de Mediawiki
plugin_mediawiki	descriptor_name	Plugin Mediawiki

plugin_mediawiki	group_mapping_title	Gestion des groupes Mediawiki
plugin_mediawiki	group_mapping_help	Aide $1
plugin_mediawiki	group_name_anonymous	Anonymous
plugin_mediawiki	group_name_user	User / Autoconfirmed / Email confirmed
plugin_mediawiki	group_name_bot	Bot
plugin_mediawiki	group_name_sysop	Sysop
plugin_mediawiki	group_name_bureaucrat	Bureaucrat
plugin_mediawiki	group_tuleap	Groupes $1
