plugin_proftpd	service_lbl_key	Navigateur (S)FTP
plugin_proftpd	descriptor_description	Gestion de Proftpd en tant que serveur FTP
plugin_proftpd	descriptor_name	Proftpd

plugin_proftpd	file_column_name	Fichier
plugin_proftpd	size_column_name	Taille (KB)
plugin_proftpd	date_added_column_name	Date d'ajout
plugin_proftpd	cannot_open_project	Impossible d'ouvrir le projet

plugin_proftpd	log_title	Accès FTP
plugin_proftpd	log_filepath	Chemin
plugin_proftpd	log_download	Téléchargement
plugin_proftpd	log_upload	Téléversement
plugin_proftpd	log_deleted	Suppression

plugin_proftpd	error_not_admin	Vous devez être administrateur projet pour accéder à cette section
plugin_proftpd	admin_title	Administration (S)FTP
plugin_proftpd	permissions_title	Permissions
plugin_proftpd	readers_header	Lecteurs
plugin_proftpd	writers_header	Ecrivains
plugin_proftpd	permissions_updated	Les permissions seront propagées sur le système de fichier dans quelques instants.
plugin_proftpd	permissions_pitch	Selectionnez le groupe d'utilisateurs qui aura l'accès en lecture et/ou en écriture à l'espace FTP. L'accès en écriture donne automatiquement droit en lecture.
plugin_proftpd	permissions_create_modify	Vous pouvez également <a href="$1">créer</a> ou <a href="$2">modifier</a> le groupe d'utilisateurs dans l'interface d'administration de projet.
plugin_proftpd	permissions_create	Aucun groupe d'utilisateur n'est encore créé ! Vous devriez en <a href="$1">créer</a> dans l'interface d'administration de projet.
