plugin_graphontrackersv5_scrum	descriptor_name	Graphiques Scrum sur les outils de suivi v5
plugin_graphontrackersv5_scrum	descriptor_description	Plugin permettant la création de graphiques de type Scrum sur les outils de suivi v5

plugin_graphontrackersv5_scrum	add_title_burndown	Scrum BurnDown
plugin_graphontrackersv5_scrum	burndown_property_effort	Champ Effort
plugin_graphontrackersv5_scrum	burndown_property_start_date	Début du sprint
plugin_graphontrackersv5_scrum	burndown_property_duration	Durée (en jours)

plugin_graphontrackersv5_scrum	add_title_burnup	Scrum BurnUp
plugin_graphontrackersv5_scrum	burnup_property_start_date	Début du sprint
plugin_graphontrackersv5_scrum	burnup_property_duration	Durée (en jours)

