plugin_codextoremedy	descriptor_description	Plugin which integrates Remedy to Codex
plugin_codextoremedy	descriptor_name	Codex To Remedy Plugin
plugin_codextoremedy	title	Codex To Remedy
plugin_codextoremedy	severity	Severity
plugin_codextoremedy	summary	Summary
plugin_codextoremedy	Support_request	Support request
plugin_codextoremedy	Enhancement_request	Enhancement request
plugin_codextoremedy	Minor	Minor
plugin_codextoremedy	Serious	Serious
plugin_codextoremedy	Critical	Critical
plugin_codextoremedy	codextoremedy_mail_subject	New ticket submitted
plugin_codextoremedy	codextoremedy_Failure_mail_subject	Remedy ticket Problem
plugin_codextoremedy	codextoremedy_Failure_mail_content	Dear support team,<br /><br /> A new ticket heve been added but its insertion in Remedy failed.<br /><br /><b>User : </b>$1 (<em>$2</em>)<br /><br /><HR align="center" width="50%" color="midnightblue" size="3"><b>Request Type : </b>$3 - <b>Severity : </b> $4 <br /><HR align="center" width="70%" color="midnightblue" size="3"><p><b>Summary : </b> $5</p><HR align="center" width="70%" color="midnightblue" size="3"><p><b>Description : </b> $6<p>
plugin_codextoremedy	codextoremedy_mail_content	Dear support team,<br /><br /> <b>$1</b>(<em>$2</em>) insert a new Remedy ticket with the following data :<br /><br /><HR align="center" width="50%" color="midnightblue" size="3"><b>Request Type : </b>$3 - <b>Severity : </b> $4 <br /><HR align="center" width="70%" color="midnightblue" size="3"><p><b>Summary : </b> $5</p><HR align="center" width="70%" color="midnightblue" size="3"><p><b>Description : </b> $6<p>
plugin_codextoremedy	codextoremedy_user_mail_content	Dear user (<em>$2</em>),<br /><br /> You have inserted a new ticket with the following data :<br /><br /><HR align="center" width="50%" color="midnightblue" size="3"><b>Request Type : </b>$3 - <b>Severity : </b> $4 <br /><HR align="center" width="70%" color="midnightblue" size="3"><p><b>Summary : </b> $5</p><HR align="center" width="70%" color="midnightblue" size="3"><p><b>Description : </b> $6<p>
plugin_codextoremedy	codextoremedy_mail_failed	Send notification mail has failed
plugin_codextoremedy	codextoremedy_ticket_submission_success	Ticket was successfully submitted
plugin_codextoremedy	codextoremedy_ticket_submission_fail	Ticket submission failed
