plugin_codextoremedy	descriptor_description	Plugin which integrates Remedy to Codex
plugin_codextoremedy	descriptor_name	Codex To Remedy Plugin
plugin_codextoremedy	title	Codex To Remedy
plugin_codextoremedy	severity	Severity
plugin_codextoremedy	summary	Summary
plugin_codextoremedy	Support_request	Support request
plugin_codextoremedy	Enhancement_request	Enhancement request
plugin_codextoremedy	Minor	Minor
plugin_codextoremedy	Serious	Serious
plugin_codextoremedy	Critical	Critical
plugin_codextoremedy	codextoremedy_mail_subject	[New ticket] $1
plugin_codextoremedy	codextoremedy_Failure_mail_subject	Remedy ticket Problem
plugin_codextoremedy	codextoremedy_mail_failed	Send notification mail has failed
plugin_codextoremedy	codextoremedy_ticket_submission_success	Ticket was successfully submitted
plugin_codextoremedy	codextoremedy_ticket_submission_fail	Ticket submission failed
plugin_codextoremedy	codextoremedy_invalid_params	Please fill mandatory fields
