plugin_userlog	descriptor_description	Journalisation avancée des activités des utilisateurs. Pour répondre à la question "Qui à fait quoi et quand?"
plugin_userlog	descriptor_name	Journalisation des utilisateurs

plugin_userlog	title_user_logging	Journalisation des utilisateurs
plugin_userlog	subtitle_user_logging	Journal
plugin_userlog	label_time	Heure
plugin_userlog	label_project	Projet
plugin_userlog	label_user	Utilisateur
plugin_userlog	label_method	Méthode
plugin_userlog	label_uri	URL
plugin_userlog	label_adress	Adresse IP
plugin_userlog	label_referrer	Référent
plugin_userlog	export_csv	Export CSV
plugin_userlog	label_between	entre $1 et $2 heure
