plugin_graphontrackers_line	descriptor_name	Graphs On Trackers - Lines
plugin_graphontrackers_line	descriptor_description	Provide Line charts for the plugin graph on trackers

plugin_graphontrackers_line	add_title	Line

plugin_graphontrackers_line_property	line_title	Title
plugin_graphontrackers_line_property	line_field_base	Source
plugin_graphontrackers_line_property	line_height	Height
plugin_graphontrackers_line_property	line_width	Width
plugin_graphontrackers_line_property	state_source	State Source
plugin_graphontrackers_line_property	state_target	State Target
plugin_graphontrackers_line_property	date_min	Date Min
plugin_graphontrackers_line_property	date_max	Date Max
plugin_graphontrackers_line_property	date_reference	Date Reference
plugin_graphontrackers_line_property	method	Method

plugin_graphontrackers_line_method	method_age	Age
plugin_graphontrackers_line_method	method_time_evolution	Time Evolution

plugin_graphontrackers_line_month	january	Jan
plugin_graphontrackers_line_month	february	Feb
plugin_graphontrackers_line_month	march	Mar
plugin_graphontrackers_line_month	april	Apr
plugin_graphontrackers_line_month	may	May
plugin_graphontrackers_line_month	june	Jun
plugin_graphontrackers_line_month	jully	Jul
plugin_graphontrackers_line_month	august	Aug
plugin_graphontrackers_line_month	september	Sep
plugin_graphontrackers_line_month	october	Oct
plugin_graphontrackers_line_month	november	Nov
plugin_graphontrackers_line_month	december	Dec


