plugin_statistics	descriptor_description	A collection of Codendi related statistics tools & scripts
plugin_statistics	descriptor_name	Statistics

plugin_statistics_show_service	usage_per_service	Usage per service
plugin_statistics_show_service	service_growth	Service growth over the time

plugin_statistics_show_one_project	usage_per_project	Usage per project

plugin_statistics_show_top_user	top_users	Top Users

plugin_statistics_show_one_user	user_growth	User growth over the time
plugin_statistics_show_one_user	user_detail	User details

widget_categ_label	plugin_statistics	Project statistics
plugin_statistics	widget_title_projectstatistics	Project statistics
plugin_statistics	widget_desc_projectstatistics	Show project disk statistics
plugin_statistics	widget_total_project_size	Total project size:

plugin_statistics	period_error	You made a mistake in selecting period. Please try again!
plugin_statistics	no_data_error	No data to display

plugin_statistics_admin_page	show_statistics	Disk usage
plugin_statistics_admin_page	disk_usage_period_months	Disk usage for the $1 last months
plugin_statistics_admin_page	disk_usage_period_year	Disk usage for the last year
plugin_statistics_admin_page	disk_usage_period	From $1 to $2.
plugin_statistics_admin_page	disk_usage_proportion	This project uses <b>$1</b> of the <b>$2</b> allowed quota. 
plugin_statistics_admin_page	year	View statistics for the last $1 months
plugin_statistics_admin_page	months	View statistics for the last year

plugin_statistics	scm_title	SCM statistics
plugin_statistics	scm_description	Display SCM statistics of the platform.
plugin_statistics	scm_export_button	Export CSV
plugin_statistics	scm_period	Period
plugin_statistics	scm_svn_total_read	Total number of SVN read access
plugin_statistics	scm_svn_read_project	Total number of projects with SVN read access
plugin_statistics	scm_svn_read_user	Total number of users with SVN read access
plugin_statistics	scm_svn_total_commit	Total number of SVN commits
plugin_statistics	scm_svn_commit_project	Total number of projects with SVN commits
plugin_statistics	scm_svn_top_commit_project	Top project (number of commits)
plugin_statistics	scm_svn_commit_user	Total number of users with SVN commits
plugin_statistics	scm_svn_top_commit_user	Top user (number of commits)
