plugin_statistics	descriptor_description	A collection of Codendi related statistics tools & scripts
plugin_statistics	descriptor_name	Statistics

plugin_statistics_show_service	usage_per_service	Usage per service
plugin_statistics_show_service	service_growth	Service growth over the time

plugin_statistics_show_one_project	usage_per_project	Usage per project

plugin_statistics_show_top_user	top_users	Top Users

plugin_statistics_show_one_user	user_growth	User growth over the time
plugin_statistics_show_one_user	user_detail	User details

widget_categ_label	plugin_statistics	Project statistics
plugin_statistics	widget_title_projectstatistics	Project statistics
plugin_statistics	widget_desc_projectstatistics	Show project disk statistics
plugin_statistics	widget_total_project_size	Total project size:

plugin_statistics_admin_page	show_statistics	Show project statistics
plugin_statistics_admin_page	disk_usage_period	Disk usage from $1 to $2
