plugin_hudson	descriptor_description	Intégration continue avec Hudson
plugin_hudson	descriptor_name	Intégration Continue

plugin_hudson	title	Intégration Continue

plugin_hudson	service_lbl_key	Intégration Continue
plugin_hudson	service_desc_key	Intégration Continue avec Hudson

plugin_hudson	header_table_job	Projet
plugin_hudson	header_table_lastsuccess	Dernier succès
plugin_hudson	header_table_lastfailure	Dernier échec
plugin_hudson	header_table_rss	RSS
plugin_hudson	header_table_actions	Actions

plugin_hudson	service_not_used	Le service Hudson n'est pas actif
plugin_hudson	group_id_missing	Paramètre group_id manquant.
plugin_hudson	job_url_missing	Url du projet Hudson manquante (ex: http://monserveurIC:8080/hudson/job/MonJob)
plugin_hudson	job_id_missing	Identifiant du projet Hudson manquant.
plugin_hudson	add_job_error	Impossible d'ajouter le projet Hudson
plugin_hudson	malformed_url	L'Url du projet Hudson est malformée
plugin_hudson	malformed_url_scheme	L'Url du projet Hudson est malformée : pas de protocole
plugin_hudson	job_added	Le project Hudson a été ajouté.
plugin_hudson	edit_job_error	Impossible de modifier le projet Hudson
plugin_hudson	job_edited	Le project Hudson a été modifié.
plugin_hudson	delete_job_error	Impossible de supprimer le projet Hudson
plugin_hudson	job_deleted	Le project Hudson a été supprimé.

plugin_hudson	status_blue	Succès
plugin_hudson	status_yellow	Instable
plugin_hudson	status_red	En échec
plugin_hudson	status_grey	En attente
plugin_hudson	status_unknown	Status inconnu
