plugin_cardwall	descriptor_description	Electronic card wall for trackers for scrum, kanban, ...
plugin_cardwall	descriptor_name	Card Wall

plugin_cardwall	title	Card Wall

plugin_cardwall	warn_no_values	There is no values in the field $1. Please choose another one.
plugin_cardwall	warn_please_choose	Please select a field to group artifacts in columns.
plugin_cardwall	nifty_view	free-hand drawing view

plugin_cardwall	on_top_short_title	Card Wall
plugin_cardwall	on_top_title	Card Wall
plugin_cardwall	on_top_description	Manage card wall options
plugin_cardwall	on_top_enabled	Now a cardwall exists on top of the tracker
plugin_cardwall	on_top_disabled	Cardwall disabled
plugin_cardwall	on_top_label	Enable cardwall on top of this tracker
