plugin_cardwall	descriptor_description	Electronic card wall for trackers for scrum, kanban, ...
plugin_cardwall	descriptor_name	Card Wall

plugin_cardwall	title	Card Wall

plugin_cardwall	warn_no_values	There is no values in the field $1. Please choose another one.
plugin_cardwall	warn_please_choose	Please select a field to group artifacts in columns.
plugin_cardwall	nifty_view	free-hand drawing view

plugin_cardwall	swimline_title	Backlog items
plugin_cardwall	cells_not_displayed	The backlog item <a href="$3"><u>$1</u></a> cannot be displayed since the column matchings have not be defined between <b>$2</b> and this planning

plugin_cardwall	on_top_short_title	Card Wall
plugin_cardwall	on_top_title	Card Wall
plugin_cardwall	on_top_description	Manage card wall options
plugin_cardwall	on_top_enabled	Now a cardwall exists on top of the tracker
plugin_cardwall	on_top_disabled	Cardwall disabled
plugin_cardwall	on_top_use_freestyle	Use a custom set of columns
plugin_cardwall	on_top_miss_status	The tracker must have a status semantic
plugin_cardwall	display_avatar_label	Display Avatar
plugin_cardwall	display_avatar_title	Toggle the avatar or username display
plugin_cardwall	details	details
plugin_cardwall	on_top_label	Enable cardwall on top of this planning
plugin_cardwall	on_top_new_column	New column:
plugin_cardwall	on_top_column_placeholders	Todo|On Going|Done|Done-Done
plugin_cardwall	on_top_column_placeholder_default	On Going
plugin_cardwall	on_top_column_placeholder_suggestion	E.g.: $1
plugin_cardwall	on_top_no_matching_for_column	No matching for this column
plugin_cardwall	on_top_custom_mapping	Custom mapping
plugin_cardwall	on_top_no_values	There isn't any value
plugin_cardwall	on_top_column_added	Column added
plugin_cardwall	on_top_column_removed	Column removed
plugin_cardwall	on_top_column_changed	Column $1 changed
plugin_cardwall	on_top_mapping_added	Mapping on $1 added
plugin_cardwall	on_top_mapping_removed	Mapping on $1 removed
plugin_cardwall	on_top_mapping_changed	Mapping on $1 changed to $2
plugin_cardwall	on_top_mapping_values_changed	Values mapping changed for "$1" field
plugin_cardwall	on_top_semantic_status_column_definition_speech	<p>The columns used for the cardwall are bound to the Status Semantic.</p>
plugin_cardwall	on_top_semantic_freestyle_column_definition_speech_no_column	<p>You can define your own set of columns for the cardwall. Values will be associated is they match column title (be careful to lower case/upper case).</p>
plugin_cardwall	on_top_semantic_freestyle_column_definition_speech_with_columns	<p>Note: you can delete a column by removing its name (make text field blank).</p>
plugin_cardwall	search_cardwall_placeholder	Search for: user, title, …
plugin_cardwall	column_autostack	Auto stack the cards in this column
plugin_cardwall	cell_stack	Stack cards
plugin_cardwall	cell_unstack	Expand cards
plugin_cardwall	semantic_cardFields_label	Cards semantic
plugin_cardwall	semantic_cardFields_description	Manage the Fields to be displayed on cards
plugin_cardwall	semantic_cardFields_no_fields_defined	There aren't any fields added to cards yet.
plugin_cardwall	semantic_cardFields_fields	The following fields are added to the cards:
plugin_cardwall	semantic_card_fields_add_field	Add a field to the cards:
plugin_cardwall	semantic_card_fields_no_more_field	There is no more field that can be added to the cards.
plugin_cardwall	semantic_card_fields_remove_field	Remove this field from the cards.
plugin_cardwall	milestone_go_to_fullscreen	Fullscreen
plugin_cardwall	milestone_no_date_info	The start date and the duration are not defined
plugin_cardwall	milestone_no_initial_effort_info	There is no initial effort
plugin_cardwall	milestone_days_to_go	days to go
plugin_cardwall	milestone_day_to_go	day to go
plugin_cardwall	milestone_points_to_go	points remaining
plugin_cardwall	milestone_point_to_go	point remaining
plugin_cardwall	milestone_capacity	Capacity: $1
plugin_cardwall	milestone_initial_effort	Initial effort: $1
plugin_cardwall	milestone_open_closed_initial_effort	Total cards:
plugin_cardwall	milestone_open_closed_open_items	cards open
plugin_cardwall	milestone_open_closed_progress_info	Some cards might be hidden
plugin_cardwall	count_style_helper	At least one backlog element has no initial effort. Fallback on open/closed count.
plugin_cardwall	xml_import_color_error	Provided color value $1 for column $2 is not valid.
plugin_cardwall	xml_import_tracker_error	Provided tracker value $1 is not valid. Skipping mapping.
plugin_cardwall	xml_import_field_error	Provided field value $1 is not valid. Skipping mapping.
plugin_cardwall	xml_import_column_error	Provided column value $1 is not valid. Skipping mapping value.
plugin_cardwall	xml_import_value_error	Provided value $1 is not valid. Skipping mapping value.
