plugin_svntodimensions	descriptor_description	Passerelle SVN vers Dimensions
plugin_svntodimensions	descriptor_name	SVNtoDIM

plugin_svntodimensions	title	SVNtoDIM


plugin_svntodimensions	service_lbl_key	Passerelle SVN
plugin_svntodimensions	service_desc_key	SVN to Dimensions

plugin_svntodimensions	toolbar_intro	Information passerelle
plugin_svntodimensions	toolbar_parameters	Paramètres
plugin_svntodimensions	toolbar_transfer	Transfert
plugin_svntodimensions	toolbar_historic	Historique
plugin_svntodimensions	toolbar_help	Aide

plugin_svntodimensions	intro_title	Transfert vers 26C
plugin_svntodimensions	intro_text	<p>La gestion de configuration des développements chez DDSI s'appuie sur l'outil de gestion de versions SVN (modèle 1 avec SVN/Codendi) et sur le logiciel de gestion de configuration Dimensions de Serena (modèle 2 et 3 avec Dimensions/26C).</p><p>Quel que soit l'outil de gestion de configuration utilisé, 26C reste le référentiel unique.</p><p>Si vous gérez actuellement vos sources avec SVN, il demeure important d'archiver régulièrement les versions stables de votre projet dans 26C.</p><p>A cet effet, vous pouvez utiliser cette passerelle afin de transférer les éléments gérés dans SVN vers Dimensions/26C.</p><p>Seulement certains tags SVN sont transférables dans 26C :<br>Assurez-vous d'avoir taggé vos composants avec la nomenclature suivante : "GxxRyyCzz" car seul ces tags sont transférables (aucun caractère avant ou après n'est autorisé).</p><p>En cas de problème, contactez l'équipe gcl : http://isi.francetelecom.fr/gcl/</p>

plugin_svntodimensions	parameters_title	Paramètres 26C pour le transfert
plugin_svntodimensions	parameters_text	<p>Indiquez ci-dessous les paramètres de votre enveloppe Dimensions.</p><p>Pour chaque module, veuillez indiquer le design part correspondant.</p><p>En cliquant sur le bouton "enregistrer" vous ne perdez pas vos paramètres en naviguant d'un onglet à un autre et vous conservez ces paramètres lors des prochaines connexions.</p>	
plugin_svntodimensions	parameters_product	Product  
plugin_svntodimensions	parameters_database	Database 26C 
plugin_svntodimensions	parameters_module	Module 
plugin_svntodimensions	parameters_status	Statut   
plugin_svntodimensions	parameters_status_initial	Statut initial 
plugin_svntodimensions	parameters_status_final	Statut final 
plugin_svntodimensions	parameters_save	Enregistrer

plugin_svntodimensions	transfer_title	Transfert du projet
plugin_svntodimensions	transfer_text	<p>Choisissez ci-dessous les tag SVN à transférer dans 26C.</p>
plugin_svntodimensions	transfer_tag	Tag a transférer 
plugin_svntodimensions	transfer_password	Mot de passe 26C 
plugin_svntodimensions	transfer_transfer	Transférer
plugin_svntodimensions	transfer_refresh	Rafraîchir les PL
plugin_svntodimensions	transfer_appli	Transfert applicatif du tag suivant :
plugin_svntodimensions	transfer_pl	Transfert par PL des tags suivants :
plugin_svntodimensions	transfer_no_pl	Aucun design part n'existe pour ce product

plugin_svntodimensions	historic_title	Historique des transferts
plugin_svntodimensions	historic_tag	Tag
plugin_svntodimensions	historic_dp	Design Part
plugin_svntodimensions	historic_date	Date du transfert
plugin_svntodimensions	historic_submission	Soumis par
plugin_svntodimensions	historic_state	Etat
plugin_svntodimensions	historic_state_success	Succès
plugin_svntodimensions	historic_state_inprogress	En cours
plugin_svntodimensions	historic_state_failure	Echec

plugin_svntodimensions	admin_historic_title	Historique des transferts
plugin_svntodimensions	admin_historic	Historique des transferts
plugin_svntodimensions	admin_historic_project	Projet
plugin_svntodimensions	admin_historic_tag	Tag
plugin_svntodimensions	admin_historic_dp	Design Part
plugin_svntodimensions	admin_historic_date	Date du transfert
plugin_svntodimensions	admin_historic_submission	Soumis par
plugin_svntodimensions	admin_historic_state	Etat
plugin_svntodimensions	admin_historic_state_success	Succès
plugin_svntodimensions	admin_historic_state_inprogress	En cours
plugin_svntodimensions	admin_historic_state_failure	Echec
plugin_svntodimensions	admin_historic_delete	Supprimer
plugin_svntodimensions	admin_historic_warn	Etes vous sûre de vouloir supprimer ce log?
plugin_svntodimensions	admin_historic_error	Une erreur est survenue lors de la suppression du log. Veuillez réessayer.
plugin_svntodimensions	admin_historic_succes	Le log a été supprimé avec succès.

plugin_svntodimensions	feedback_no_modules	Votre projet SVN ne contient aucun module.
plugin_svntodimensions	feedback_no_tags	Votre projet SVN ne contient aucun tag.
plugin_svntodimensions	feedback_no_svn_project	Votre projet n'a pas encore été créé dans SVN, il le sera dans un délai de deux heures maximum.
plugin_svntodimensions	feedback_missing_field	Veuillez remplir le champ $1.
plugin_svntodimensions	feedback_transfer_missing_field	Veuillez remplir le champ $1 dans la vue Paramètres.
plugin_svntodimensions	feedback_save	Les paramètres ont bien étés enregistrés.
plugin_svntodimensions	feedback_transfer_done	Le transfert du tag $1 vers Dimensions s'est effectué avec succès.
