plugin_fulltextsearch	plugin_name	Full-Text Search
plugin_fulltextsearch	plugin_description	Full-Text Search capabilities on Tuleap (docman for now)

plugin_fulltextsearch	client_library_not_found	Client library is required.

plugin_fulltextsearch	result_count	$1 results ($2 seconds)

plugin_fulltextsearch	followups_search	Followups search
plugin_fulltextsearch	search_followup_comments	Search in followup comments
plugin_fulltextsearch	followup_full_text_warning_search	<strong>Only part of comments are indexed for this tracker.</strong><br>Followup Search is still in beta.
