plugin_fulltextsearch	plugin_name	Full-Text Search
plugin_fulltextsearch	plugin_description	Full-Text Search capabilities on Tuleap (docman for now)

plugin_fulltextsearch	client_library_not_found	Client library is required.

plugin_fulltextsearch	accordion_type	Indexed items search
plugin_fulltextsearch	result_count	$1 results ($2 seconds)

plugin_fulltextsearch	followups_search	Followups search
plugin_fulltextsearch	search_followup_comments	Search in followup comments
plugin_fulltextsearch	followup_full_text_warning_search	<strong>Only part of comments are indexed for this tracker.</strong><br>Followup search is still in beta.
plugin_fulltextsearch	error_category	Full Text Search
plugin_fulltextsearch	error_intro	Cannot complete full text search
plugin_fulltextsearch	client_not_found	Client not found at specified path. Please contact your site administrators.

plugin_fulltextsearch	admin_title	Full-Text Search administation
plugin_fulltextsearch	reindex_title	Reindex all the documents and wiki pages of a project
plugin_fulltextsearch	reindex_project_label	Project
plugin_fulltextsearch	reindex_help	You can reindex all the documents (docman) and wiki pages (phpwiki) of a given project. This action launches a system event.
plugin_fulltextsearch	submit_project_label	Reindex
plugin_fulltextsearch	waiting_for_reindexation	Reindexing documents and wiki pages of $1
