#/**
#  *
#  * Doc Manager scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#
#-----------------------------------------------
# Script: SF/www/docman/index.php
#
docman_index	title		Documentation for $1
docman_index	header		Project Documentation
docman_index	nodoc		This project has not published any documentation.
docman_index	description	Description
#
#-----------------------------------------------
# Script: SF/www/docman/display_doc.php
#
docman_display_doc	error_nodoc	Document ID #$1 is not available.
docman_display_doc	error_wrongid	No document to display - invalid or inactive document number.
#
#-----------------------------------------------
# Script: SF/www/docman/doc_utils.php
#
docman_doc_utils	error_nogroup	No document groups currently exist.
docman_doc_utils	group_id	Group ID
docman_doc_utils	group_name	Group Name
docman_doc_utils	delete_ask	Delete ?
docman_doc_utils	delete_confirm	Delete this document group?
docman_doc_utils	doc_id	Document ID
docman_doc_utils	doc_name	Title
docman_doc_utils	create_date	Creation Date
docman_doc_utils	error_proj	Only Projects Can Use The Doc Manager
docman_doc_utils	error_off	This Project Has Turned Off The Doc Manager
docman_doc_utils	submit_doc	Submit new documentation
docman_doc_utils	view_doc	View Documentation
docman_doc_utils	admin	Admin
docman_doc_utils	edit_doc	Edit Documents
docman_doc_utils	edit_groups	Edit Document Groups
#
#-----------------------------------------------
# Script: SF/www/docman/download.php
#
docman_download	error_nofile	Nothing in here - File has a null size
docman_download	error_nodoc	Couldn't find file associated with document ID #$1
#
#-----------------------------------------------
# Script: SF/www/docman/new.php
#
docman_new	error_noproj	No valid project (group_id) was selected
docman_new	error_size	Document must be non null and less than $1 chars in length	
docman_new	title_new	New Document Submitted
docman_new	error_dbinsert	An error occured	
docman_new	insert_ok	Thank You! Your submission has been placed in the database for review before posting
docman_new	title_add	Add new document	
docman_new	header_add	Add new document	
docman_new	not_logged	You are not logged in, and will not be given credit for this.
docman_new	no_docgroup	You have to specify document groups before submitting a new document. Click on <a href="$1">Admin</a></b> and edit the projects document groups.
docman_new	doc_title	Document Title
docman_new	doc_desc	Description: <br> (HTML tags ok)
docman_new	doc_upload	Upload File
docman_new	max_size_msg	(The maximum upload file size is $1 MByte)
docman_new	doc_paste	OR Paste Document (in HTML format)
docman_new	doc_group	Group that document belongs in
#
#-----------------------------------------------
# Script: SF/www/docman/admin/index.php
#
docman_admin_index	error_perm	You need Document Editor permissions to access this page.	
docman_admin_index	title	Document Manager Administration
docman_admin_index	pending_doc	Pending Submissions
docman_admin_index	active_doc	Active Submissions
docman_admin_index	title_edit	Edit Document
docman_admin_index	doc_edit	or Edit Document in place
docman_admin_index	doc_state	State
docman_admin_index	registered_only	Access to registered users only
docman_admin_index	title_group_del	Document Group Deletion
docman_admin_index	msg_group_del	Document Group Deleted (Group ID : $1)
docman_admin_index	title_group_del_fail	Document Group Deletion Failure
docman_admin_index	msg_group_del_fail	Document group was not deleted. Cannot delete groups that still have documents grouped under them.
docman_admin_index	title_group_edit	Document Group Editing
docman_admin_index	header_group_edit	Edit a Document Group
docman_admin_index	feedback_group_updated	Document Group Updated
docman_admin_index	error_nodocgroup	No Valid Document Group Was Selected

docman_admin_index	feedback_doc_uploaded	Document Uploaded 
docman_admin_index	feedback_doc_updated	Document Updated 
docman_admin_index	error_dbupdate	Error while updating the document:<br>$1
docman_admin_index	error_nodoc	Unable to update - Document does not exist, or document's group not the same as that to which your account belongs.
docman_admin_index	feedback_group_added	Document group added 
docman_admin_index	title_group_mgt	Document Groups Administration
docman_admin_index	header_group_mgt	Document Groups Administration
docman_admin_index	create_doc_group	Create a Document Group
docman_admin_index	doc_group_list	Existing Document Groups
docman_admin_index	title_doc_mgt	Edit Documents
docman_admin_index	header_doc_mgt	Edit Documents
docman_admin_index	active_doc	Active Documents
docman_admin_index	pending_doc	Pending Documents
docman_admin_index	hidden_doc	Hidden Documents
docman_admin_index	deleted_doc	Deleted Documents	
docman_admin_index	private_doc	Private Documents

