#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/common/include/LDAP.class.php
#
ldap_class	err_bind_nopasswd	Impossible d'initier la liaison sur $1&nbsp;: mot de passe absent
ldap_class	err_bind_invpasswd	Impossible d'initier la liaison sur $1&nbsp;: mot de passe invalide ?
ldap_class	err_nopasswd	Mot de passe absent
ldap_class	err_cant_connect	Impossible de se connecter au serveur LDAP
ldap_class	err_auth_search	La recherche pour l'authentification a échoué
ldap_class	err_nouser	Utilisateur inconnu
ldap_class	err_badpasswd	Mot de passe invalide
ldap_class	err_cant_bind	Impossibilité d'initier la liaison sur le serveur LDAP
ldap_class	err_search	La recherche LDAP a échoué
ldap_class	err_nores	Aucun résultat trouvé (pas d'utilisateur correspondant)
