plugin_docmanwatermark	descriptor_name	PDF Watermark plugin
plugin_docmanwatermark	descriptor_description	Plugin PDF Watermark . Il fourni la possibilité d'ajouter une bannière configurable au fichier d'extension PDF chargé dans le Docman
plugin_docmanwatermark	info_watermarking_management	Le PDF que vous venez de télécharger sera marqué avec un filigrane. <strong>Merci de vérifier que cette opération n'altere pas votre document</strong>. Cliquez <a href="$1">ici</a> pour plus de détails
# DocmanWatermark_View_AdminWatermark
plugin_docmanwatermark	admin_watermark	Gestion du filigrane en ligne
plugin_docmanwatermark	admin_watermark_descr	Configurer les proprietes
plugin_docmanwatermark	admin_confidentiality_field	Definir le champ niveau de confidentialité
plugin_docmanwatermark	admin_watermark_desc	Selectionner le champ à définir comme champs de confidentialité dans les fichiers PDF, après selectionner ses valeurs respectives pour l'activer
plugin_docmanwatermark	admin_select_field	<b>Selectionner champs : </b>
plugin_docmanwatermark	admin_confidentiality_field_values	configurer les valeurs du filigrane
plugin_docmanwatermark	admin_import_settings	Importer la configuration d'un autre projet
plugin_docmanwatermark	admin_update	Mise à jour
plugin_docmanwatermark	admin_save_settings	Sauvegarder la configuration
plugin_docmanwatermark	admin_import	Importer
plugin_docmanwatermark	admin_none	--Désactivé--
plugin_docmanwatermark	admin_update_metadata	Configuration de la propriété
plugin_docmanwatermark	admin_update_metadata_values	Configuration des valeurs de la propriété
plugin_docmanwatermark	admin_select_field_values	Selectionner les valeurs qui activent le filigrane
plugin_docmanwatermark	admin_use_watermark	Filigrane utilisé
plugin_docmanwatermark	admin_values	Valeurs
plugin_docmanwatermark	admin_import_from_project	<b>Projet : </b>
plugin_docmanwatermark	admin_imported_from_project	Configuration du filigrane importé avec succès
plugin_docmanwatermark	admin_disabled	Le Filigrane est désactivé ou bien il n'existe aucune valeur dans le champs selectionné pour définir confidentialité
plugin_docmanwatermark	admin_project_import_error	Le projet à importer est inexistant.
plugin_docmanwatermark	admin_project_import_same	Vous essayez d'importer la configuration de ce même projet.
plugin_docmanwatermark	admin_import_from_project_not_match	Les propriétés du projet source et du projet destination ne sont pas synchrones. Vous êtes redirigé vers la configuration des propriétés
plugin_docmanwatermark	admin_metadata_deleted	La propriété du watermark a été supprimée
plugin_docmanwatermark	admin_disabled_title	Filigrane désactivé 
plugin_docmanwatermark	admin_disabled_desc	Liste des documents pour lesquels le filigrane est actuellement désactivé
plugin_docmanwatermark	admin_disabled_document	Document
plugin_docmanwatermark	admin_disabled_when	Quand
plugin_docmanwatermark	admin_disabled_directaccess	Accès direct
plugin_docmanwatermark	admin_disabled_link	lien
# DocmanWatermark_ItemFactory
plugin_docmanwatermark	email_disable_watermark_subject	Désactivation du filigrane PDF pour $1
plugin_docmanwatermark	email_disable_watermark_body	Le filigrane PDF a été désactivé pour le document $1 par $2.\nLien vers les propriétés du document :\n<$3>
# DocmanWatermark_View_ItemDetailsSectionWatermarking
plugin_docmanwatermark	details_tab_title	Filigrane
plugin_docmanwatermark	details_about_title	À propos du filigrane
plugin_docmanwatermark	details_disclamer_pdf	L'opération de marquage est sensible et a certaines limites : <ul><li><strong>Fichiers de type PDF : </strong> le filigrane ne s'applique qu'aux fichiers de type PDF (cela inclu les anciennes version du document). Cette fonctionnalité n'a aucun effet sur les autres fichiers.</li><li><strong>Grand nombre de pages: </strong> les documents PDF contenant un grand nombre de pages sont long à traiter. Afin de limiter le temps de traitement, en fonction du nombre de pages, seul une partie des pages seront marquées, au hazard.</li><li><strong>PDF encrypté:</strong> il n'est pas possible de modifier des documents encryptés. Si vous téléchargez un tel document, vous devrez demander à un Administrateur de document de désactiver le marquage pour celui-ci, sinon, il ne sera pas lisible.</li></ul>
plugin_docmanwatermark	details_toggle_title	Activation du filigrane
plugin_docmanwatermark	details_watermarking_disabled	L'ajout d'un filigrane est DÉSACTIVÉ pour ce document (ainsi que toutes ses versions)
plugin_docmanwatermark	details_watermarking_enabled	L'ajout d'un filigrane est activé pour ce document
plugin_docmanwatermark	details_watermarking_status	Statut actuel : $1
plugin_docmanwatermark	details_watermarking_desc	L'ajout de filigrane a été activé par les administrateurs du service de documentation mais, en tant que gestionnaire du document, vous avez la possibilité de le désactiver localement, pour ce document.<br/>Veuillez noter que cette action sera enregistrée et qu'un message sera addressé aux administateurs du service.
plugin_docmanwatermark	details_watermarking_clicktoproceed	Cliquez sur le bouton suivant pour continuer.
plugin_docmanwatermark	details_watermarking_enableit	Activer le filigrane
plugin_docmanwatermark	details_watermarking_disableit	Désactiver le filigrane
plugin_docmanwatermark	details_history_title	Historique
plugin_docmanwatermark	details_history_who	Qui
plugin_docmanwatermark	details_history_when	Quand
plugin_docmanwatermark	details_history_what	Quoi
plugin_docmanwatermark	details_history_desactivate	Désactivé
plugin_docmanwatermark	details_history_activate	Activer
# DocmanWatermark_Actions
plugin_docmanwatermark	action_watermarking_disabled	Filigrane désactivé pour ce document
plugin_docmanwatermark	action_watermarking_disable_error	Impossible de désactiver le filigrane
plugin_docmanwatermark	action_watermarking_enabled	Filigrane ré-activé
plugin_docmanwatermark	action_watermarking_enable_error	Impossible de réactiver le filigrane
plugin_docmanwatermark	error_watermarking_encrypted_pdf	Impossible de télécharger le document PDF!<br>Filigrane activé pour ce document alors qu'il est crypté.<br>Le filigrane doit être désactivé pour ce document, sinon, il restera inaccessible.<br>Un Gestionnaire de document peut désactiver le filigrane pour ce document <a href="$1">ici</a>
plugin_docmanwatermark	error_no_controller_found	Aucun contrôleur existant.
