plugin_docmanwatermark	admin_watermark	Gestion du filigrane en ligne
plugin_docmanwatermark	admin_watermark_descr	Configurer les proprietes
plugin_docmanwatermark	admin_confidentiality_field	Definir le champ niveau de confidentialité
plugin_docmanwatermark	admin_watermark_desc	Selectionner le champ à définir comme champs de confidentialite dans les fichiers PDF, après selectionner ses valeurs respectifs pour l'activer
plugin_docmanwatermark	admin_select_field	<b>Selectionner champs:  </b>
plugin_docmanwatermark	admin_confidentiality_field_values	configurer les valeurs du filigrane
plugin_docmanwatermark	admin_import_settings	Importer la configuration d'un autre projet
plugin_docmanwatermark	admin_update	Mise à jour
plugin_docmanwatermark	admin_save_settings	Sauvegarder la configuration
plugin_docmanwatermark	admin_import	Importer
plugin_docmanwatermark	admin_none	--Désactivé--
plugin_docmanwatermark	admin_update_metadata	Configuration de la propriété
plugin_docmanwatermark	admin_update_metadata_values	Configuration des valeurs de la propriété
plugin_docmanwatermark	admin_select_field_values	Selectionner les valeurs qui activent le filigrane
plugin_docmanwatermark	admin_use_watermark	Filigrane utilisé
plugin_docmanwatermark	admin_values	Valeurs
plugin_docmanwatermark	admin_import_from_project	<b>Projet:</b>
plugin_docmanwatermark	admin_imported_from_project	Configuration du filigrane importé avec succées
plugin_docmanwatermark	admin_disabled	Le Filigrane est désactivé ou bien il n'existe aucune valeur dans le champs selectionné pour définir confidentialité
plugin_docmanwatermark	admin_project_import_error	Le projet a importer est inexistant.
plugin_docmanwatermark	admin_project_import_same	Vous essayez d'importer la configuration de ce même projet.
plugin_docmanwatermark	admin_import_from_project_not_match	Les metadata du projet source et du projet destination ne sont pas synchrones. vous êtes redirigé vers la configuration des Metadata
