plugin_mediawiki	service_lbl_key	Mediawiki
plugin_mediawiki	service_desc_key	Mediawiki
plugin_mediawiki	admin_title	Mediawiki Administration
plugin_mediawiki	options_title	Options
plugin_mediawiki	compatibility_view_text	Tick this box if you want to activate Mediawiki in full screen. This compatibility mode will let you use WikiEditor extension, not available in standard embedded view.
plugin_mediawiki	title	Mediawiki Plugin
plugin_mediawiki	descriptor_description	Mediawiki integration in the forge
plugin_mediawiki	descriptor_name	Plugin Mediawiki

plugin_mediawiki	group_mapping_title	Mediawiki groups mapping
plugin_mediawiki	group_mapping_help_intro	Here you can map groups between $1 and MediaWiki
plugin_mediawiki	group_mapping_help_link	You can find more informations on what MediaWiki groups can do here: <a href="$1">Special:User groups rights</a>
plugin_mediawiki	group_mapping_help_project_public	The two MediaWiki groups "Anonymous" and "User" groups are hardcoded to "All users" and "Registered users". In this project (public) it means that all users will be able to browse the wiki content and all Registered users will be able to edit and create page (see the detailed list of permissions in the User Rights page).
plugin_mediawiki	group_mapping_help_project_private	The two MediaWiki groups "Anonymous" and "User" groups are hardcoded to "Nobody" and "Registered users". In this project (private) it means that only project members can access the wiki and they will be able to edit and create pages (see the detailed list of permissions in the User Rights page).
plugin_mediawiki	group_name_anonymous	Anonymous
plugin_mediawiki	group_name_user	User
plugin_mediawiki	group_name_bot	Bot
plugin_mediawiki	group_name_sysop	Administrator / sysop
plugin_mediawiki	group_name_bureaucrat	Bureaucrat
plugin_mediawiki	group_tuleap	$1 groups

plugin_mediawiki	save_changes	Save all changes
plugin_mediawiki	or_string	or
plugin_mediawiki	restore_defaults	Restore defaults
plugin_mediawiki	options_saved	Changes have been saved.
plugin_mediawiki	options_restored	Options and groups mapping have been restored.

plugin_mediawiki	back_to_forge	Go back to $1
