plugin_mediawiki	service_lbl_key	Mediawiki
plugin_mediawiki	service_desc_key	Mediawiki
plugin_mediawiki	title	Mediawiki Plugin
plugin_mediawiki	descriptor_description	Mediawiki integration in the forge
plugin_mediawiki	descriptor_name	Plugin Mediawiki

plugin_mediawiki	group_mapping_title	Mediawiki groups mapping
plugin_mediawiki	group_mapping_help_intro	Here you can map groups between $1 and MediaWiki
plugin_mediawiki	group_mapping_help_link	You can find more informations on what MediaWiki groups can do here: <a href="$1">Special:User groups rights</a>
plugin_mediawiki	group_name_anonymous	Anonymous
plugin_mediawiki	group_name_user	User / Autoconfirmed / Email confirmed
plugin_mediawiki	group_name_bot	Bot
plugin_mediawiki	group_name_sysop	Sysop
plugin_mediawiki	group_name_bureaucrat	Bureaucrat
plugin_mediawiki	group_tuleap	$1 groups

plugin_mediawiki	or_string	or
plugin_mediawiki	restore_defaults	Restore defaults
