plugin_docman	action_delete	Supprimer
plugin_docman	action_details	Propriétés
plugin_docman	action_history	Historique
plugin_docman	action_move	Déplacer
plugin_docman	action_newdocument	Nouveau document
plugin_docman	action_newfolder	Nouveau dossier
plugin_docman	action_newversion	Nouvelle version
plugin_docman	action_notifications	Notifications
plugin_docman	action_permissions	Permissions
plugin_docman	action_update	Mise à jour
plugin_docman	action_show	Afficher
plugin_docman	action_showactions	Afficher les options

plugin_docman	admin_md_detail_backtomenu	Retour au menu
plugin_docman	admin_md_detail_param_title	Paramètres de la propriété
plugin_docman	admin_md_detail_param_name	Nom :
plugin_docman	admin_md_detail_param_desc	Description :
plugin_docman	admin_md_detail_param_allowempty	Autorise la valeur vide :
plugin_docman	admin_md_detail_param_keephistory	Garde l'historique :
plugin_docman	admin_md_detail_param_useit	Utiliser cette propriété:
plugin_docman	admin_md_detail_param_type	Type :
plugin_docman	admin_md_detail_param_dfltvalue	Valeur par défaut :
plugin_docman	admin_md_detail_param_yes	Oui
plugin_docman	admin_md_detail_param_no	Non
plugin_docman	admin_md_detail_param_type_text	Texte
plugin_docman	admin_md_detail_param_type_string	Chaîne de caractères
plugin_docman	admin_md_detail_param_type_date	Date
plugin_docman	admin_md_detail_param_type_list	Liste de valeurs
plugin_docman	admin_md_detail_val_title	Valeurs de la propriété
plugin_docman	admin_md_detail_val_name	Nom
plugin_docman	admin_md_detail_val_desc	Description
plugin_docman	admin_md_detail_val_rank	Rang
plugin_docman	admin_md_detail_val_status	Statut
plugin_docman	admin_md_detail_val_delete	Supprimer
plugin_docman	admin_md_detail_val_inactive	Inactive
plugin_docman	admin_md_detail_val_active	Active
plugin_docman	admin_md_detail_val_perm	Permanent
plugin_docman	admin_md_detail_val_delete_warn	Vous supprimez la valeur \'$1\' de la catégorie courante. Tous les documents déjà étiquetté avec cette valeur se verront affecter la valeur par défaut de la catégory : \'$2\'. Cliquez \'Ok\' pour continuer ou alors cliquez \'Cancel\'.
plugin_docman	admin_md_detail_val_delete_alt	Supprimer la valeur '$1'
plugin_docman	admin_md_detail_val_create_title	Créer une nouvelle valeur
plugin_docman	admin_md_detail_val_create_name	Nom :
plugin_docman	admin_md_detail_val_create_desc	Description :
plugin_docman	admin_md_detail_val_create_rank	Rang :
plugin_docman	admin_md_detail_val_create_rank_beg	Au début
plugin_docman	admin_md_detail_val_create_rank_end	A la fin
plugin_docman	admin_md_detail_val_create_rank_after	Après
plugin_docman	admin_md_detail_val_create_dflt	Par défaut?
plugin_docman	admin_md_detail_val_create_submit	Créer
plugin_docman	admin_md_details_title	Détails de la propriété "$1"
plugin_docman	admin_md_detupdlove_title	Modification de la valeur '$2' de la propriété '$1'
plugin_docman	admin_md_detupdlove_update	Modifier
plugin_docman	admin_md_detupdlove_backtomenu	Retour vers les détails de propriété
plugin_docman	admin_metadata_title	Gérer les propriétés
plugin_docman	admin_metadata_list_title	Propriétés disponibles
plugin_docman	admin_metadata_descr	Sélectionnez les propriétés que vous voulez pour vos documents.
plugin_docman	admin_metadata_instructions	<p>Définissez quelles propriétés sont disponibles dans votre gestionnaire de documents. Chaque propriété sera remplie lors de la soumission d'un document et sera visible dans les propriétés du document.</p><p><strong>Permissions :</strong> les permissions sur les propriétés d'un document sont les mêmes que sur le document lui-même.</p>
plugin_docman	admin_metadata_list_name	Nom
plugin_docman	admin_metadata_list_descr	Description
plugin_docman	admin_metadata_list_status	Status
plugin_docman	admin_metadata_list_delete	Supprimer
plugin_docman	admin_metadata_new_title	Créer une nouvelle propriété
plugin_docman	admin_metadata_new_submit	Créer
plugin_docman	admin_permissions_title	Gérer les permissions
plugin_docman	admin_permissions_descr	Définir qui peut administrer le gestionnaire de documents.
plugin_docman	admin_permissions_instructions	Sélectionnez les groupes d'utilisateurs qui peuvent administrer le gestionnaire de documents :
plugin_docman	admin_title	Administration
plugin_docman	admin_view_title	Gérer les préférence d'affichage
plugin_docman	admin_view_descr	Définir la vue par défaut pour le gestionnaire de documents.
plugin_docman	admin_view_instructions	Selectionnez la vue par défaut pour le parcours des documents. Notez que ce paramètre pourra être ignoré selon les préférences utilisateurs.

plugin_docman	breadcrumbs_location	Chemin :

plugin_docman	browse_viewas	-- Vue:

plugin_docman	clone_file_label	Copier du modèle
plugin_docman	clone_file_changelog	Copie de <em>$1</em> dans <em>$2</em> à la version <em>$3</em>.

plugin_docman	descriptor_description	Gestionnaire de documents
plugin_docman	descriptor_name	Gestionnaire de Documents

plugin_docman	details_actions	Actions
plugin_docman	details_actions_delete	Suppression
plugin_docman	details_actions_delete_candelete_document	Vous pouvez <a href="$1">supprimer ce document</a>.
plugin_docman	details_actions_delete_candelete_folder	Vous pouvez <a href="$1">supprimer ce dossier</a>.
plugin_docman	details_actions_delete_cannotdelete_document	Vous ne pouvez pas supprimer ce document.
plugin_docman	details_actions_delete_cannotdelete_folder	Vous ne pouvez pas supprimer ce dossier.
plugin_docman	details_actions_move	Déplacement
