plugin_docman	action_doc_id	Id. document :
plugin_docman	action_add	Ajout
plugin_docman	action_access	Accès
plugin_docman	action_approval	Table d'approbation
plugin_docman	action_cut	Couper
plugin_docman	action_copy	Copier
plugin_docman	action_delete	Supprimer
plugin_docman	action_delete_version	Supprimer version
plugin_docman	action_details	Propriétés
plugin_docman	action_edit	Modification
plugin_docman	action_history	Historique
plugin_docman	action_move	Déplacer
plugin_docman	action_newdocument	Nouveau document
plugin_docman	action_newfolder	Nouveau dossier
plugin_docman	action_newversion	Nouvelle version
plugin_docman	action_notifications	Notifications
plugin_docman	action_paste	Coller
plugin_docman	action_permissions	Permissions
plugin_docman	action_update	Mise à jour
plugin_docman	action_show	Afficher
plugin_docman	action_showactions	Afficher les options
plugin_docman	action_lock_add	Réserver l'édition
plugin_docman	action_lock_del	Annuler réservation
plugin_docman	action_lock_info	réservé

plugin_docman	approval_force_notify_success	Les approbateurs ont été notfiés.
plugin_docman	approval_review_state_0	Pas encore
plugin_docman	approval_review_state_1	Approuvé
plugin_docman	approval_review_state_2	Réprouvé
plugin_docman	approval_review_state_3	Commentaire seulement
plugin_docman	approval_review_state_4	Pas d'avis
plugin_docman	approval_notif_mail_subject	[$1] Merci d'approuver '$2'
plugin_docman	approval_notif_mail_body	Vous êtes convié à approuver le document suivant :\n\nTitre : $1\nProjet : $2\nDemandeur : $3 <$8>\nLien direct : <$4>\n\n$5Type de notification : $6\n\nCliquez sur le lien suivant pour approuver ou réprouver le document :\n<$7>\n\n--\nCeci est un message généré automatiquement. Merci de ne pas répondre à cet email.\n
plugin_docman	approval_notif_mail_notif_seq	Sequence.\n$1 notifie les approbateurs l'un après l'autre.\nPersonne *ne sera notifié* tant que vous n'approuvez/réprouvez pas le document.\n
plugin_docman	approval_notif_mail_notif_all	Tous d'un coup\n
plugin_docman	approval_notif_mail_notif_owner_comment	Message du demandeur :\n------------\n$1\n------------\n\n\n
plugin_docman	approval_notif_reject_mail_body	Votre document '$1' a été réprouvé par $3 <$4>.\nAccès direct à la table d'approbation :\n<$2>\n\n--\nCeci est un message généré automatiquement. Merci de ne pas répondre à cet email.
plugin_docman	approval_notif_reject_mail_subject	[$1] '$2' a été réprouvé par un approbateur
plugin_docman	approval_notif_approve_mail_body	Votre document '$1' a été approuvé par tous les approbateurs.\nAccès direct à la table d'approbation :\n<$2>\n\nMerci de noter que le statut du document n'a pas été modifié. Vous pouvez\nmodifier les propriétés du document :\n<$3>\n\n--\nCeci est un message généré automatiquement. Merci de ne pas répondre à cet email.
plugin_docman	approval_notif_approve_mail_subject	[$1] '$2' a été approuvé par tous les approbateurs
plugin_docman	approval_notif_approve_user_mail_subject	[$1] '$2' a été approuvé par un approbateur
