plugin_codereview	descriptor_description	C'est un outil permettant de faciliter la revue de code et offrant plusieures fonctionnalités
plugin_codereview	descriptor_name	Revue de code

plugin_codereview	title	Revue de code
plugin_codereview	service_lbl_key	Code review
plugin_codereview	service_desc_key	Code review

plugin_codereview	create_review_action	Crèer une nouvelle revue
plugin_codereview	publish_review_action	Publier une revue
plugin_codereview	create_patch_action	Crèer un patch
plugin_codereview	access_dashboard_action	Votre tableau de bord
plugin_codereview	access_rb_administration_action	Administration du site Review Board

# ---------- Request patch -----------------------------
plugin_codereview	request_patch_first_revision_not_found	Le premier numéro de révision $1 n'existe pas.
plugin_codereview	request_patch_invalid_second_revision	Le dexième numéro de révision est inferieur au premier
plugin_codereview	request_patch_second_revision_not_found	Le dexième numéro de révision $1 n'existe pas.

plugin_codereview	repository_url	URL du dépot
plugin_codereview	target_people	Personnes cibles
plugin_codereview	summary	Résumé
plugin_codereview	absolute_path	Chemin absolu du dépot
plugin_codereview	diff_file	Path du fichier diff
plugin_codereview	add_review_request	Ajouter une demande de revue
plugin_codereview	rb_user	Utilisateur ReviewBoard
plugin_codereview	rb_password	Password ReviewBoard
plugin_codereview	review_id	Id de la revue
