plugin_salome	descriptor_description	Integrate Salomé TMF
plugin_salome	descriptor_name	Salomé

plugin_salome	title	Salomé

plugin_salome	service_lbl_key	Test Manager
plugin_salome	service_desc_key	Test Management tool

plugin_salome	toolbar_admin	Admin
plugin_salome	toolbar_proxy	Proxy

plugin_salome	net_soap_and_proxy	SOAP mode, proxy
plugin_salome	net_soap_no_proxy	SOAP mode, no proxy
plugin_salome	net_jdbc	JDBC mode
plugin_salome	net_change	Change network configuration

plugin_salome	service_not_used	Salome service is not enabled
plugin_salome	group_id_missing	Missing group_id parameter.
plugin_salome	err_plugins_dir	Unable to read plugin salome directory: $1
plugin_salome	salome_plugin_postinstall	To complete Salome plugin installation, you need to configure Salome Database property file: $1
plugin_salome	salome_plugin_cannotbemadeavailable	Impossible to make Salome plugin available. You need to configure Salome Database property file first: $1

plugin_salome	launch_salome	Launch Salomé TMF...

plugin_salome	tracker_not_configured	The Salome Tracker is not well configured to use Salome.
plugin_salome	salome_project_notfound	Salome project not found.
plugin_salome	salome_tracker_notfound	The Salome tracker is not set.
plugin_salome	salome_report_notfound	The Salome report is not set.
plugin_salome	salome_fields_notfound	One of the Salome special fields is not set.
plugin_salome	salome_same_fields	Two Salome fields are linked with the same field: $1
plugin_salome	salome_user_notfound	Salome user not found: $1.
plugin_salome	salome_group_notfound	Salome group not found: $1.

plugin_salome	admin_options_title	Manage Salomé configuration options
plugin_salome	admin_options_desc	Define some options used by Salomé
plugin_salome	admin_tracker_title	Manage tracker for Salomé
plugin_salome	admin_tracker_desc	Define the tracker used and the mapping between relevant fields for Salomé
plugin_salome	admin_permissions_title	Manage Permissions
plugin_salome	admin_permissions_desc	Define the salomé permissions
plugin_salome	admin_plugins_title	Manage Salomé plugins
plugin_salome	admin_plugins_desc	Define the plugins used in the salomé instance of this project

plugin_salome	admin_tracker_mapping	Salome Tracker Mapping
plugin_salome	admin_report_mapping	Salome Report Mapping
plugin_salome	admin_field_mapping	Salome Field Mapping

plugin_salome	admin_tracker_choose_tracker	Please choose the tracker used by Salomé:
plugin_salome	admin_tracker_choose_report	Please choose the report used by Salomé:
plugin_salome	admin_tracker_choose_environment_field	Please choose the 'Environment' field used by Salomé:
plugin_salome	admin_tracker_choose_campaign_field	Please choose the 'Campaign' field used by Salomé:
plugin_salome	admin_tracker_choose_family_field	Please choose the 'Family' field used by Salomé:
plugin_salome	admin_tracker_choose_suite_field	Please choose the 'Suite' field used by Salomé:
plugin_salome	admin_tracker_choose_test_field	Please choose the 'Test' field used by Salomé:
plugin_salome	admin_tracker_choose_action_field	Please choose the 'Action' field used by Salomé:
plugin_salome	admin_tracker_choose_execution_field	Please choose the 'Execution' field used by Salomé:
plugin_salome	admin_tracker_choose_dataset_field	Please choose the 'DataSet' field used by Salomé:
plugin_salome	admin_tracker_updated	Salomé tracker Updated

plugin_salome	admin_options_updated	Salomé options updated

plugin_salome	admin_plugins_updated	Salomé plugins Updated. Activated plugins are: <strong>$1.</strong>

plugin_salome	enable_proxy	Enable proxy for Salomé
plugin_salome	proxy	Proxy:
plugin_salome	proxy_user	User name:
plugin_salome	proxy_password	Password:
plugin_salome	admin_proxy_updated	Salomé proxy updated.

plugin_salome	admin_permissions_all	All permissions
plugin_salome	admin_permissions_add	Add
plugin_salome	admin_permissions_modify	Modify
plugin_salome	admin_permissions_delete	Delete
plugin_salome	admin_permissions_execute	Execute
plugin_salome	admin_permissions_updated	Salomé permissions Updated.
plugin_salome	admin_permissions_ugroups	Select the name of the group to define the Salome permissions:
plugin_salome	admin_permissions_ugroup	Please select the permissions for Salomé for ugroup <strong>$1</strong>:
plugin_salome	admin_permissions_notallowed	Update failed: values of permissions not allowed.

plugin_salome	admin_options_include_ical	Include ICAL options
plugin_salome	admin_options_lock_plan	Lock test plan if a campaign is being executed
plugin_salome	admin_options_lock_test	Lock test modification if the test has been executed

plugin_salome	admin_unable_update	Unable to do the update.

plugin_salome	admin_used_plugins	Please select the plugins used by Salomé:

plugin_salome	project_creation_user_not_created	User not created in Salome Database
plugin_salome	project_creation_admgroup_not_created	Admin group not created in Salome Database
plugin_salome	project_creation_group_not_created	Group not created in Salome Database
plugin_salome	project_creation_usergroup_not_created	User - Group association not created in Salome Database
plugin_salome	project_creation_tracker_not_created	Salome tracker not created: $1
plugin_salome	project_creation_template_not_found	Salome tracker template not found
plugin_salome	project_creation_project_not_created	Project not created in Salome Database
plugin_salome	project_edition_project_not_updated	Project not updated in Salome Database
plugin_salome	project_admin_ugroup_not_created	Group not created in Salome Database
plugin_salome	project_admin_ugroup_not_deleted	Group not deleted in Salome Database
plugin_salome	project_admin_usergroup_not_removed	User-Group association not removed in Salome Database
