#/**
#  *
#  * Personal Home Page message catalog (English)
#  *
#  * Codendi
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */
#
#
#-----------------------------------------------
# Script: SF/www/my/index.php
#
my_index	account_maintenance	My Account
my_index	title	Personal Page for $1
my_index	message	Your personal page contains lists of bugs [<b>A</b>]ssigned to or  [<b>S</b>]ubmitted by you, tasks assigned with percentage completion, packages plus a list of groups that you are a member of.<P>
my_index	my_files	Monitored File Packages
my_index	my_files_msg	<b>You are not monitoring any files</b><P>If you monitor files, you will be sent new release notices via email, with a link to the new file on our download server.<P>You can monitor files by visiting a project's &quot;Summary Page&quot; and clicking on the appropriate icon in the files section.<BR>&nbsp;
my_index	stop_file	Stop Monitoring this Package?
my_index	stop_monitor	STOP MONITORING
my_index	my_bookmarks	My Bookmarks
my_index	no_bookmark	You currently do not have any bookmarks saved
my_index	edit_link	Edit
my_index	del_bookmark	Do you confirm you want to delete this bookmark?
my_index	add_bookmark	Add a bookmark
my_index	my_projects	My Projects
my_index	not_member	You're not a member of any project
my_index	admin_link	Admin
my_index	my_projects_legend	Legend:
#my_index	a	A
#my_index	s	S
#my_index	as	AS
my_index	my_admin	Pending users and projects
my_index	my_admin_non_super	Pending projects
my_index	my_admin_description	List and give a quick access to pending users and projects.
my_index	send_mail	Contact members of project $1
my_index	mail_sent	Mail sent to all members of project $1
my_index	mail_not_sent	Mail not sent to members of project $1
my_index	subject_label	Subject
my_index	body_label	Message body
my_index	mass_mail_label	Massmail to project administrators
my_index	massmail_not_sent_max_users	You exceed the maximum number ($1) of persons to send the message. The email is not sent.
my_index	massmail_form_title	Send an email to all members of the project

#
#-----------------------------------------------
# Script: SF/www/my/my_utils.php
#
my_utils	collapse	Collapse
my_utils	expand	Expand
my_utils	new_items	$1 new
#
#-----------------------------------------------
# Script: SF/www/my/bookmark_add.php
#
bookmark_add	title	Add New Bookmark
bookmark_add	message	Added bookmark for <b>'$1'</b> with title <b>'$2'</b>.
bookmark_add	visit	Visit the bookmarked page
bookmark_add	edit	Edit this bookmark
bookmark_add	bkm_url	Bookmark Address
bookmark_add	bkm_title	Bookmark Title
bookmark_add	favorite	My Favorite Site
bookmark_add	invalid_uri	The URL is invalid.
#
#-----------------------------------------------
# Script: SF/www/my/bookmark_delete.php
#
bookmark_delete	title	Delete Bookmark
bookmark_delete	deleted	Bookmark deleted!
#
#-----------------------------------------------
# Script: SF/www/my/bookmark_edit.php
#
bookmark_edit	title	Edit Bookmark
