plugin_hudson_git	descriptor_description	Intégration continue avec Hudson/Jenkins pour le plugin Git
plugin_hudson_git	descriptor_name	Intégration Continue pour le plugin Git

plugin_hudson_git	settings_hooks_jenkins_notification_label	Serveur Jenkins :
plugin_hudson_git	settings_hooks_jenkins_notification_desc	Le serveur Jenkins sera notifié à propos de l'activité git sur ce dépôt et déclenchera une opération de 'polling'. Plus de détails dans la
plugin_hudson_git	settings_hooks_jenkins_link_label	documentation Jenkins

plugin_hudson_git	error_repository_invalid	Dépôt invalide
plugin_hudson_git	error_database	Impossible d'enregistrer l'URL
plugin_hudson_git	update_success	L'URL a été sauvergardée avec succès
plugin_hudson_git	job_error	Une erreur est survenue lors de l'enregistrement des données du job

plugin_hudson_git	label_push_date	Date du push
plugin_hudson_git	label_triggered	Job déclenchés
plugin_hudson_git	empty_jobs	Aucun job déclenché
plugin_hudson_git	empty_hooks	Aucun hook défini
plugin_hudson_git	jenkins_hook	Hook Jenkins
plugin_hudson_git	add_jenkins_hook	Ajouter un hook Jenkins
plugin_hudson_git	add_a_jenkins_hook	Ajouter un webhook Jenkins
plugin_hudson_git	edit_jenkins_hook	Éditer le webhook Jenkins
plugin_hudson_git	btn_add_jenkins	Ajouter le webhook Jenkins
plugin_hudson_git	btn_save_jenkins	Sauvegarder le webhook Jenkins
plugin_hudson_git	only_one	Seulement un hook Jenkins peut être configuré
plugin_hudson_git	hooks_desc	Vous pouvez definir un webhook Jenkins.
