plugin_im	description	Plugin de messagerie instantanée basé sur le protocole Jabber/XMPP.
plugin_im	name	Messagerie instantanée
plugin_im	version	V1.0

plugin_im	title	Messagerie instantanée
plugin_im	my_roster	Ma liste de contact IM
plugin_im	im_roster_member	Membres de votre liste IM
plugin_im	link_im_admin_title	Messagerie Instantanée

plugin_im	im_user_login	Login Messagerie Instantanée:
plugin_im	muc_delete	est supprimé de la messagerie instantanée
plugin_im	muc_locked	 est désormais indisponible pour la messagerie instantanée
plugin_im	muc_unlocked	est rendu disponible en tant que salon de discussion.
plugin_im	muc-add-member	est maintenant membre du salon de discussion 
plugin_im	muc-remove-member	est désormais supprimé du salon de discussion 


plugin_im_admin	im_admin_title	Administration du plugin de la messagerie instantanée de CodeX .
plugin_im_admin	im_admin_warning	ATTENTION: Si vous synchronisez un ou plusieurs groupes, il faut impérativement rédemarrer ensuite le server openfire avec la commande "service openfire reload" exécutée en tant que root sur le serveur. Cela interrompera toutes les discussions en cours!
plugin_im_admin	im_admin_synchro_muc	Synchroniser le projet.

plugin_im_admin	im_admin_synchro_all	Synchroniser tous les projets.

plugin_im_admin	synchronise_muc_msg	est désormais synchronisé avec son salon de discussion partagé. 
plugin_im_admin	synchronise_grp_msg	est désormais synchronisé avec son groupe partagé.
plugin_im_admin	synchronise_muc_error	Impossible de synchroniser le salon de discussion partagé : 
plugin_im_admin	synchronise_grp_error	Impossible de synchroniser le groupe partagé :
plugin_im_admin	synchronise_all_msg	        Tous les projets ont été synchronisés avec leur messagerie instantanée.
plugin_im_admin	choise_action	Choisissez une action .

plugin_im_admin	no_project_to_synchronized	Tous les projets sont synchronisés à la messagerie instantanée.

plugin_im_admin	group_description_label	Description : 
plugin_im_admin	group_Owner_name_label	Créateur : 
plugin_im_admin	action_label	Action sur : 
plugin_im_admin	action_on_muc_and_grp	Groupe partagé et salon de discussion .
plugin_im_admin	action_on_muc	Salon de discussion.
plugin_im_admin	action_on_grp	Groupe partagé.
plugin_im_admin	unix_group_name_label	Nom du projet :


#Pour le status de l'utilisateur par rapport au chat
plugin_im_status	available	Disponible
plugin_im_status	unavailable	Déconnecté
plugin_im_status	away	Indisponible
plugin_im_status	dnd	Occupé (ne pas déranger)
plugin_im_status	chat	Discussion en cours
plugin_im_status	xa	Indisponible
plugin_im_status	forbidden	Statut interdit

plugin_im	user_appearance_pref_name	Messagerie Instantanée :
plugin_im	user_appearance_pref_display_users_presence	Afficher la présence des utilisateurs
