plugin_im	description	Plugin de messagerie instantanée. Permet aux utilisateurs de communiquer instantanément
plugin_im	name	Messagerie instantanée
plugin_im	version	V1.0

plugin_im	title	Messagerie instantanée
plugin_im	my_roster	Ma liste de contact IM
plugin_im	im_roster_member	Membres de ta liste IM
plugin_im	link_im_admin_title	Messagerie Instantanée

plugin_im	im_user_login	Login Messagerie Instantanée:
plugin_im	muc_delete	est supprimer de la Messagerie Instantanée
plugin_im	muc_locked	 est désormais indisponible pour la Messagerie Instantanée !!!
plugin_im	muc_unlocked	est rendu disponible en tant que salon de discution.
plugin_im	muc-add-member	est maintenant membre du salon de discution 
plugin_im	muc-remove-member	est désormais supprimer du salon de discution 


plugin_im_admin	im_admin_title	Administration du plugin de la messagerie instantanée de CodeX .
plugin_im_admin	im_admin_synchro_muc	Synchroniser le projet.

plugin_im_admin	im_admin_synchro_all	Synchroniser tous les projets.

plugin_im_admin	synchronise_muc_only_msg	est synchronisé avec son salon de discution partagé. 
plugin_im_admin	synchronise_grp_only_msg	est désormais synchronisé avec son groupe partagé.

plugin_im_admin	no_project_to_synchronized	Tous les projets sont synchronisés à la messagerie instantanée .

plugin_im_admin	group_description_label	Description : 
plugin_im_admin	group_Owner_name_label	Créateur : 
plugin_im_admin	action_label	Action sur : 
plugin_im_admin	action_on_muc_and_grp	Groupe partagé et salon de discution .
plugin_im_admin	action_on_muc	Salon de discution .
plugin_im_admin	action_on_grp	Groupe partagé .
plugin_im_admin	unix_group_name_label	Nom du projet :


#Pour le status de l'utilisateur par rapport au chat
plugin_im_status	available	Disponible pour discuter!!!
plugin_im_status	unavailable	L'utilisateur est/semble être déconnecté.
plugin_im_status	away	Je suis pas disponible .
plugin_im_status	dnd	Utilisateur occupé (merci de ne pas déranger ).
plugin_im_status	chat	Utilisateur en discution.
plugin_im_status	xa	Utilisateur pas disponible.
plugin_im_status	forbidden	Tu n'as pas la permission de voir le status de cet utilisateur.

plugin_im	user_appearance_pref_name	Messagerie Instantanée :
plugin_im	user_appearance_pref_display_users_presence	Afficher la présence des utilisateurs
