plugin_im	description	Plugin de messagerie instantanée basé sur le protocole Jabber/XMPP.
plugin_im	name	Messagerie instantanée
plugin_im	version	V1.1

plugin_im	service_lbl_key	Messagerie Instantanée
plugin_im	service_desc_key	La Messagerie Instantanée vous permet de discuter entre membres de projet.
plugin_im	desc	La Messagerie Instantanée vous permet de discuter entre membres de projet.

plugin_im	reference_chat_nature_key	Conversation
plugin_im	reference_chat_desc_key	Conversation de messagerie instantanée

plugin_im	title	Messagerie instantanée
plugin_im	my_roster	Ma liste de contact IM
plugin_im	im_roster_member	Membres de votre liste IM
plugin_im	widget_description	Ce widget permet de voir sa liste de contact ainsi que leur status. Chaque nom d'utilisateur affiché dans Codendi s'accompagne d'une icone de couleur (gris,vert, jaune ou rouge) indiquant le status de l'utilisateur : gris pour "non connecté", vert pour "en ligne", jaune pour "absent" et rouge pour "occupé". Les utilisateurs peuvent modifier leur status à l'aide de leur client Jabber.
plugin_im	link_im_admin_title	Messagerie Instantanée

plugin_im	im_user_login	Login Messagerie Instantanée:
plugin_im	muc_delete	est supprimé de la messagerie instantanée
plugin_im	muc_locked	 est désormais indisponible pour la messagerie instantanée
plugin_im	muc_unlocked	est rendu disponible en tant que salon de discussion.
plugin_im	muc-add-member	est maintenant membre du salon de discussion 
plugin_im	muc-remove-member	est désormais supprimé du salon de discussion 

plugin_im	toolbar_muc_logs	Archives
plugin_im	muc_logs_title	Archives de la salle de discussion
plugin_im	no_muc_logs	Aucune archive pour cette salle de discussion
plugin_im	muc_logs_time	Heure
plugin_im	muc_logs_user	Participant
plugin_im	muc_logs_message	Message
plugin_im	muc_logs_search	Recherche : intervalle de dates
plugin_im	muc_logs_start_date	Date de début :
plugin_im	muc_logs_end_date	Date de fin :
plugin_im	search	Rechercher
plugin_im	muc_logs_helpsearch	Laisser vide pour Depuis le début ou pour Jusqu'à aujourdhui
plugin_im	date_format_error	Erreur de format de date : $1 n'est pas une date valide
plugin_im	reference_format_error	Erreur de format pour la référence : $1 n'est pas une référence valide (le format attendu est AAAAMMJJ)
plugin_im	muc_logs_join	$1 a rejoint le salon de discussion
plugin_im	muc_logs_left	$1 a quitté le salon de discussion
plugin_im	muc_logs_settopic	$1 a changé le sujet de la salle de discussion en : $2
