plugin_openid	descriptor_name	OpenID
plugin_openid	descriptor_description	OpenID plugin, provides OpenID authentication for users.

plugin_openid	remove_openid	Remove OpenId
plugin_openid	add_openid	Link with an OpenId provider

plugin_openid	error_no_matching_user	No $1 user match OpenId account. You must first pair a valid $1 account to an OpenId url (see user preferences).
plugin_openid	error_openid_connect	An error occured while trying to connect to openid provide
plugin_openid	error_openid_store	OpenId plugin configuration error, please contact $1 administrators
plugin_openid	error_identity_url_update	OpenId update of identity url failed
plugin_openid	error_already_paired	OpenId identity url already associated with another $1 user account
