plugin_openidconnectclient	descriptor_name	OpenID Connect Client
plugin_openidconnectclient	descriptor_description	Authenticate users with OpenID Connect
plugin_openidconnectclient	only_https_possible	It is only possible to use the OpenID Connect plugin with HTTPS
plugin_openidconnectclient	provider_not_found	This OpenID Connect provider has not been found in the platform configuration
plugin_openidconnectclient	invalid_request	Request seems invalid, please retry
plugin_openidconnectclient	unexpected_error	An error occurred, please retry
plugin_openidconnectclient	login_with_openidconnect	Login with OpenID Connect
plugin_openidconnectclient	connect_with	Connect with
plugin_openidconnectclient	https_host_missing	The parameter sys_https_host is not defined in the local.inc. The OpenID Connect plugin has been disabled.
plugin_openidconnectclient	link_account	Link a $1 account to OpenID Connect
plugin_openidconnectclient	link_account_by_login	Login to an existing account to create the link
plugin_openidconnectclient	successfully_linked	Your account has been successfully linked to $1
plugin_openidconnectclient	link_page_header	You have successfully been authenticated by $1, the only remaining step is to create a link with a $2 account
