keyboard_navigation	navbar	Barre de menu
keyboard_navigation	homepage	Page d'accueil
keyboard_navigation	personnal_page	Ma page personnelle
keyboard_navigation	projects	Affiche l'onglet "Projets"
keyboard_navigation	more	Affiche l'onglet "Plus"
keyboard_navigation	help	Affiche l'onglet "Aide"
keyboard_navigation	account	Affiche l'onglet de gestion du compte (si connecté)
keyboard_navigation	sidebar_move	Ouvre/Ferme la barre de service
keyboard_navigation	and_more	Et plus ...
keyboard_navigation	blur	Sort d'un champ de texte, ferme les listes déroulantes et les modales
keyboard_navigation	shortcut_helper	Ouvre/Ferme la fenêtre d'aide des raccourcis
keyboard_navigation	tips	N'oubliez pas d'utiliser tab/shift+tab pour naviguer dans les menus déroulants
keyboard_navigation	close	Fermer
keyboard_navigation	sidebar_title	Barre de service (projet)
keyboard_navigation	shortcut_list	Liste des raccourcis
keyboard_navigation	sidebar_dashboard	Dashboard du projet
keyboard_navigation	sidebar_agiledashboard	Agile Dashboard
keyboard_navigation	sidebar_git	Git
keyboard_navigation	sidebar_wiki	Wiki
keyboard_navigation	sidebar_homepage	Site web du projet
keyboard_navigation	sidebar_svn	SVN
keyboard_navigation	sidebar_tracker	Suivi
keyboard_navigation	sidebar_admin	Administration
keyboard_navigation	sidebar_docman	Documents
keyboard_navigation	sidebar_cvs	CVS
keyboard_navigation	sidebar_file	Fichiers
keyboard_navigation	sidebar_mediawiki	Mediawiki
keyboard_navigation	sidebar_im	Messagerie Instantanée
keyboard_navigation	sidebar_forum	Forums
keyboard_navigation	sidebar_mail	Listes
keyboard_navigation	sidebar_news	Annonces
