#
# Copyright (c) Enalean, 2013 - Present. All Rights Reserved.
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/www/include/account.php
#
include_account	pwd_length_err	Le mot de passe doit comporter au moins 6 caractères.
include_account	account_notactive	Compte '$1' inactif. L'utilisateur n'a pas été ajouté.
include_account	user_already_member	L'utilisateur est déjà membre
include_account	user_not_exist	L'utilisateur n'existe pas
include_account	welcome	$1 - Bienvenue sur le projet $2
include_account	login_err	Les espaces sont interdits dans le nom de login.
include_account	project_spaces	Les espaces sont interdits dans le nom court.
include_account	char_err	Le nom doit commencer par une lettre.
include_account	illegal_char	Caractère non autorisé dans le nom.
include_account	name_too_short	Le nom est trop court. Il doit comporter au moins 3 caractères.
include_account	name_too_long	Le nom est trop long. Il doit comporter au plus $1 caractères.
include_account	reserved	Le nom est réservé.
include_account	reserved_dns	Le nom est réservé pour le DNS.
include_account	dns_error	Les noms de projet ne peuvent comporter de caractères soulignés ou de points.
include_account	used_by_svn	Ce nom n'est pas disponible : Un répertoire SVN existe déjà avec ce nom.
include_account	used_by_sys	Ce nom n'est pas disponible : Un home projet  existe déjà avec ce nom.

#
#-----------------------------------------------
# Script: SF/www/include/account.php
#
include_cache	unable_open_cache	Impossible d'ouvrir le fichier cache en écriture après avoir obtenu le verrou.
#
#-----------------------------------------------
# Script: SF/www/include/exit.php
#
include_exit	error	Erreur
include_exit	info	Information
include_exit	perm_denied	Permission refusée
include_exit	exit_error	Sortie avec erreur
include_exit	no_perm	Vous droits sont insuffisants pour effectuer cette opération.
include_exit	mail_list_no_perm	Vous devez être enregistré pour soumettre une nouvelle discussion. Merci de vous identifier ou demander un nouveau compte.
include_exit	restricted_user_no_perm	Vous possédez un compte restreint.<br> Celui-ci ne vous permet d'accéder qu'aux pages des projets dont vous êtes membre.<p><a href="/my/">Retourner à votre page personnelle.</a>
include_exit	not_logged_in	Déconnecté
include_exit	need_to_login	Désolé, vous devez <A HREF="/account/login.php">être connecté</A> pour visualiser cette page.
include_exit	choose_proj_err	Erreur - Veuillez choisir un projet
include_exit	no_gid_err	Erreur - Aucun group_id spécifié.
include_exit	missing_param_err	Erreur - Paramètres manquants
include_exit	private_project_no_perm	Project Privé. Vous ne pouvez accéder qu'aux projets privés dont vous êtes membre.<br><a href="/my/">Retourner à votre page personnelle.</a>
include_exit	request_to_admin	<em> Ou demander  à  être membre en ajoutant juste un message puis envoyer.</em>
include_exit	send_mail	Envoyer mail
include_exit	request_sent	Votre demande a bien été envoyée. Vous serez informés de la décision des administrateurs.
include_exit	mail_content_private_project	Cher administrateur,\n\n$1 (login: $2) demande l'accès au ressource $3 du projet "$4":\n$5\n\n$1 a écrit un message pour vous:\n$6\n\nCe projet est privé, seulement les membres du projet peuvent accéder.\nSi vous acceptez sa demande, veuillez prendre les mesures nécessaires pour lui permettre l'accès et lui communiquer cette information.\nAutrement, veuiller informer ($7) qu'il n'aura pas accès aux pages demandées.\n\nVeuillez noter que l'ajout de $1 comme membre du projet peut se révéler insuffisant si vous avez mis des permissions spécifiques  à  la ressource demandée.\n--\n$1.
include_exit	mail_content_restricted_user	Cher administrateur,\n\n$1 (login: $2) demande l'accès au ressource $3 du projet "$4":\n$5\n\n$1 a écrit un message pour vous:\n$6\n\nC'est un utilisateur restreint, il ne peut accéder qu'aux projets dont il est membre.\nSi vous acceptez sa demande, veuillez prendre les mesures nécessaires pour lui permettre l'accès et lui communiquer cette information.\nAutrement, veuiller informer ($7) qu'il n'aura pas accès aux pages demandées.\n\nVeuillez noter que l'ajout de $1 comme membre du projet peut se révéler insuffisant si vous avez mis des permissions spécifiques  à  la ressource demandée.\n--\n$1.
include_exit	mail_content_unvalid_ugroup	Vous venez de recevoir cet email parce que le projet sélectionné : $1 est invalide, il est peut être vide ou il ne contient aucun administrateur. Veuillez le modifier.
include_exit	mail_subject_private_project	$2  demande à  être membre  du projet privé "$1"
include_exit	mail_subject_restricted_user	L'utilisateur restreint $2 demande à  être membre  du projet "$1"
include_exit	data_type	appartenant au service :
include_exit	project_status_P	Ce projet est en attente
include_exit	project_status_s	Ceci est un projet système

include_exit	project_suspended_cutom_message	Tous les accès à ses ressources sont temporairement désactivés.
#
#-----------------------------------------------
# Script: SF/www/include/group.php
#
include_group	g_not_found	Groupe introuvable
#
#-----------------------------------------------
# Script: SF/www/include/html.php
#
include_html	lowest	Minimum
include_html	medium	Moyen
include_html	highest	Maximum
include_html	g_not_exist	Ce groupe n'existe pas.
include_html	invalid_g	Groupe invalide
include_html	unknown_value	*** valeur inconnue ***
#
#-----------------------------------------------
# Script: SF/www/include/layout.php
#
include_layout	latest_news_rss	Dernières annonces RSS
include_layout	newest_releases_rss	Dernières versions RSS
include_layout	newest_projects_rss	Derniers projets RSS
include_layout	query_count	Nombre de requetes
include_layout	banner	Bannière
include_layout	logo	Logo
include_layout	counter	Compteur
include_layout	Help	Aide
include_layout	template_warning	Attention ce projet est un modèle de projet
#
#-----------------------------------------------
# Script: SF/www/include/menu.php
#
include_menu	main_page	Page principale
include_menu	user_admin	Admin. utilisateur
include_menu	group_admin	Admin. groupe
include_menu	pending_projects	Projets en attente
include_menu	pending_users	Utilisateur en attente
include_menu	site_news_approve	Approbation annonces site
include_menu	mass_mail	Courrier en masse
include_menu	trove_cat_list	Liste des catégories
include_menu	trove_cat_add	Ajout des catégories
include_menu	bugs	Bugs
include_menu	tasks	Tâches
include_menu	supp_requ	Demande de support
include_menu	wiki	Wiki
include_menu	all_trackers	Tous les outils de suivi
include_menu	new_releases	Nouvelles versions
include_menu	other_site_mirrors	Autres sites miroirs
include_menu	help_index	Index de l'aide
include_menu	site_doc	Documentation site
include_menu	contact_us	Contactez-nous
include_menu	about_foudries	À propos des fonderies
include_menu	games	Jeux
include_menu	printing	Impression
include_menu	proj	Projet
include_menu	proj_summary	Sommaire du projet
include_menu	proj_admin	Administration du projet
include_menu	summary_page	Sommaire
include_menu	logged_in	Connecté
include_menu	logout	Se déconnecter
include_menu	account_maintenance	Mon compte
include_menu	my_perso_page	Ma page personnelle
include_menu	bookmark_this_page	Cette page en favori
include_menu	login	Se connecter
include_menu	new_user	Nouveau compte
include_menu	auth_last_failure	Dernière tentative de connexion:
include_menu	auth_nb_failure	Nombre de tentatives:
include_menu	help	Aide
include_menu	get_help	Rubriques d'aide
include_menu	filter_projects	Filtrer ...
include_menu	add_project	Nouveau projet
#
#-----------------------------------------------
# Script: SF/www/include/project.php
#
include_project	services_not_found	Services introuvable pour ce groupe
#
#-----------------------------------------------
# Script: SF/www/include/project_home.php
#
include_project_home	not_official_site	<P>NOTE: This project entry is maintained by the $1 staff. We are not \nthe official site for this product. Additional copyright information may be found on this project's homepage.\n
include_project_home	no_short_desc	Ce projet n'a pas encore soumis une description courte. Vous pouvez <a href="$1">la soumettre</a> maintenant.
include_project_home	latest_file_releases	Derniers fichiers publiés
include_project_home	package	Paquet
include_project_home	version	Version
include_project_home	download	Téléchargement
include_project_home	no_files_released	Ce projet n'a publié aucun fichier
include_project_home	release_notes	Lire les notes et les modifications de cette version
include_project_home	monitor_pack	Surveiller ce paquet
include_project_home	view_all_files	Voir tous les fichiers du projet
include_project_home	public_areas	Zones publiques
include_project_home	project_description	Description du projet
include_project_home	project_classification	Classification du projet
include_project_home	homepage	Accueil Web
include_project_home	proj_home	Page d'accueil Web du projet
include_project_home	public_forums	Forums publics
include_project_home	msg	<B>$1</B> messages dans
include_project_home	forums	<B>$1</B> forums
include_project_home	bug_track	Suivi de bugs
include_project_home	open_bugs	Bugs ouvert
include_project_home	supp_manager	Suivi de demandes de support
include_project_home	open_requ	<B>$1</B> demandes ouvertes
include_project_home	tech_supp_manager	Suivi de demandes de support
include_project_home	doc	Documentation
include_project_home	patch_manager	Gestionnaire de correction
include_project_home	open_patches	<B>$1</B> corrections ouvertes
include_project_home	mail_lists	Listes de distribution
include_project_home	public_mail_lists	<B>$1</B> listes publiques
include_project_home	total	<B>$1</B> au total
include_project_home	task_manager	Gestionnaire de tâches
include_project_home	proj_task_man	Gestionnaire de projet/tâches
include_project_home	no_public_proj	Aucun projet public disponible
include_project_home	wiki	Wiki
include_project_home	nb_wiki_pages	<B>$1</B> pages
include_project_home	svn_repo	Dépôt Subversion
include_project_home	browse_svn	Parcourir l'arbre Subversion
include_project_home	accesses	<B>$1</B> accès
include_project_home	file_releases	Fichiers publiés
include_project_home	packages	<B>$1</B> paquet(s)
include_project_home	trackers	Outils de suivi
include_project_home	no_arttypefact	Impossible d'obtenir un ArtifactTypeFactory
include_project_home	no_trackers_accessible	Aucun outil de suivi accessible
include_project_home	anon_ftp_space	Espace FTP anonyme
include_project_home	latest_news	Dernières annonces
include_project_home	start_monitoring	Surveiller ce paquet
include_project_home	stop_monitoring	Arrêter de surveiller ce paquet
include_project_home	latest_svn_commit	Derniers commits SVN
include_project_home	contact_admins	Contacter les administrateurs de projet

contact_admins	title	Contacter les administrateurs du projet $1
contact_admins	mail_sent_admin	Email envoyé aux administrateurs du projet $1
contact_admins	mail_not_sent_admin	Echec de l'envoi de mail aux administrateurs du projet $1
contact_admins	body_info	(Cet email est envoyé à tous les administrateurs du projet)

#
#-----------------------------------------------
# Script: SF/www/include/proj_email.php
#
include_proj_email	g_not_exist	Le groupe [ $1 ] n'existe pas.
include_proj_email	no_admin	Le groupe [ $1 ] n'a apparemment pas d'administrateur.
include_proj_email	proj_type	Type de projet
include_proj_email	proj_approve	Projet $1 approuvé
include_proj_email	account_register	Création du compte utilisateur $1
#
#-----------------------------------------------
# Script: SF/www/include/session.php
#
include_session	missing_pwd	Mot de passe ou nom d'utilisateur manquant
include_session	invalid_ldap_name	Nom d'utilisateur LDAP invalide
include_session	dir_authent	Authentification annuaire
include_session	use_ldap_login	Veuillez utiliser votre login LDAP
include_session	account_suspended	Compte suspendu
include_session	account_pending	Compte en attente
include_session	account_deleted	Compte détruit
include_session	account_not_active	Compte inactif
include_session	insufficient_g_access	Permissions d'accès au projet insuffisantes
include_session	no_perm_to_view	Vous n'avez pas la permission d'accéder à cette page
include_session	insufficient_u_access	Permissions utilisateurs insuffisantes
include_session	required_login	Connexion requise
include_session	login	Pour voir cette page, vous devez être connecté.
include_session	insufficient_access	Permissions d'accès insuffisantes
include_session	no_access	Vous essayez d'accéder à une zone du site pour laquelle vous n'avez pas les permissions requises. Vous pouvez probablement résoudre ce problème en naviguant de façon adéquate sur le site.
include_session	hash_err	ERREUR&nbsp;: deux personnes ont la même clé - faîtes un retour en arrière et cela ne devrait plus se produire
include_session	expired_password	Votre mot de passe est expiré.
include_session	password_will_expire	Votre mot de passe sera expiré dans $1 jour(s).
#
#-----------------------------------------------
# Script: SF/www/include/squal_exit.php
#
include_squal_exit	err	ERREUR
include_squal_exit	perm_denied	PERMISSION REFUSÉE
include_squal_exit	choose_proj	CHOISIR UN PROJET/GROUPE
include_squal_exit	missing_param	PARAMÈTRES REQUIS ABSENTS
#
#-----------------------------------------------
# Script: SF/www/include/squal_pre.php
#
include_squal_pre	not_connect_db	Connexion à la base de données impossible
#
#-----------------------------------------------
# Script: SF/www/include/trove.php
#
include_trove	none_selected	Aucune sélection
include_trove	now_filter	Filtrage en cours
include_trove	filter	Filtrer

include_user_home	login_name	Nom de login
include_user_home	real_name	Nom complet
include_user_home	member_since	Membre depuis

#
#-----------------------------------------------
# Script: SF/www/include/user.php
#
include_user	not_found	Erreur - Introuvable
include_user	email_not_found	email-not-found
include_user	invalid_u_id	ID utilisateur invalide
#
#-----------------------------------------------
# Script: SF/www/include/utils.php
#
include_utils	prio_colors	Échelle de couleurs des priorités
include_utils	address_problem	Les adresses suivantes présentent une anomalie
include_utils	email_explain	Les adresses e-mail doivent être soit des noms de login utilisateur (par exemple 'jmartin') ou une adresse e-mail complète (par exemple jean.martin@example.com). Plusieurs adresses e-mail peuvent être saisies si elles sont séparées par une virgule ou un point-virgule.
include_utils	invalid_email	Format d'email invalide
include_utils	1_minute	1 minute
include_utils	less_1_minute	moins d'une minute
include_utils	less_than_one_second	moins d'une seconde
include_utils	less_than_X_seconds	moins de $1 secondes
include_utils	half_a_minute	30 secondes
include_utils	X_minutes	$1 minutes
include_utils	about_1_hour	1 heure
include_utils	about_X_hours	$1 heures
include_utils	about_1_day	1 jour
include_utils	X_days	$1 jours
include_utils	about_1_month	1 mois
include_utils	X_months	$1 mois
include_utils	about_1_year	1 an
include_utils	over_X_years	$1 ans
#
#-----------------------------------------------
# Script: SF/common/include/Error.class.php
#
include_common_error	no_err	Aucune erreur
#
#-----------------------------------------------
# Script: SF/www/common/include/GroupFactory.class.php
#
include_common_groupfactory	none_found	Rien n'a été trouvé
#
#-----------------------------------------------
# Script: SF/common/include/Template.class.php
#
include_common_template	project	Projet
include_common_template	template	Modèle de projet
include_common_template	test_project	Projet de test
#
#-----------------------------------------------
# Script: SF/common/mvc/View.class.php
#
common_mvc_view	warn	** WARNING !! ** Please confirm you want to $1
#common_mvc_view	warn	** Attention !! ** Merci de confirmer que vous voulez $1
