#
# Copyright (c) Enalean, 2013 - Present. All Rights Reserved.
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/www/include/account.php
#
include_account	account_notactive	Compte '$1' inactif. L'utilisateur n'a pas été ajouté.
include_account	user_already_member	L'utilisateur est déjà membre
include_account	user_not_exist	L'utilisateur n'existe pas
include_account	welcome	$1 - Bienvenue sur le projet $2

#
#-----------------------------------------------
# Script: SF/www/include/exit.php
#
include_exit	error	Erreur
include_exit	info	Information
include_exit	perm_denied	Permission refusée
include_exit	exit_error	Sortie avec erreur
include_exit	no_perm	Vous droits sont insuffisants pour effectuer cette opération.
include_exit	not_logged_in	Déconnecté
include_exit	need_to_login	Désolé, vous devez <A HREF="/account/login.php">être connecté</A> pour visualiser cette page.
include_exit	choose_proj_err	Erreur - Veuillez choisir un projet
include_exit	no_gid_err	Erreur - Aucun group_id spécifié.
include_exit	missing_param_err	Erreur - Paramètres manquants
include_exit	send_mail	Envoyer mail
include_exit	request_sent	Votre demande a bien été envoyée. Vous serez informés de la décision des administrateurs.
include_exit	mail_content_private_project	Cher administrateur,\n\n$1 (login: $2) demande l'accès au ressource $3 du projet "$4":\n$5\n\n$1 a écrit un message pour vous:\n$6\n\nCe projet est privé, seulement les membres du projet peuvent accéder.\nSi vous acceptez sa demande, veuillez prendre les mesures nécessaires pour lui permettre l'accès et lui communiquer cette information.\nAutrement, veuiller informer ($7) qu'il n'aura pas accès aux pages demandées.\n\nVeuillez noter que l'ajout de $1 comme membre du projet peut se révéler insuffisant si vous avez mis des permissions spécifiques  à  la ressource demandée.\n--\n$1.
include_exit	mail_content_restricted_user	Cher administrateur,\n\n$1 (login: $2) demande l'accès au ressource $3 du projet "$4":\n$5\n\n$1 a écrit un message pour vous:\n$6\n\nC'est un utilisateur restreint, il ne peut accéder qu'aux projets dont il est membre.\nSi vous acceptez sa demande, veuillez prendre les mesures nécessaires pour lui permettre l'accès et lui communiquer cette information.\nAutrement, veuiller informer ($7) qu'il n'aura pas accès aux pages demandées.\n\nVeuillez noter que l'ajout de $1 comme membre du projet peut se révéler insuffisant si vous avez mis des permissions spécifiques  à  la ressource demandée.\n--\n$1.
include_exit	mail_content_unvalid_ugroup	Vous venez de recevoir cet email parce que le projet sélectionné : $1 est invalide, il est peut être vide ou il ne contient aucun administrateur. Veuillez le modifier.
include_exit	mail_subject_private_project	$2  demande à  être membre  du projet privé "$1"
include_exit	mail_subject_restricted_user	L'utilisateur restreint $2 demande à  être membre  du projet "$1"
include_exit	project_status_P	Ce projet est en attente
include_exit	project_status_s	Ceci est un projet système

include_exit	project_suspended_cutom_message	Tous les accès à ses ressources sont temporairement désactivés.
#
#-----------------------------------------------
# Script: SF/www/include/group.php
#
include_group	g_not_found	Groupe introuvable
#
#-----------------------------------------------
# Script: SF/www/include/html.php
#
include_html	g_not_exist	Ce groupe n'existe pas.
include_html	invalid_g	Groupe invalide
include_html	unknown_value	*** valeur inconnue ***
#
#-----------------------------------------------
# Script: SF/www/include/layout.php
#
include_layout	newest_projects_rss	Derniers projets RSS
include_layout	Help	Aide
include_layout	template_warning	Attention ce projet est un modèle de projet
#
#-----------------------------------------------
# Script: SF/www/include/menu.php
#
include_menu	logout	Se déconnecter
include_menu	login	Se connecter
include_menu	new_user	Nouveau compte
include_menu	auth_last_failure	Dernière tentative de connexion:
include_menu	auth_nb_failure	Nombre de tentatives:
#
#-----------------------------------------------
# Script: SF/www/include/project.php
#
include_project	services_not_found	Services introuvable pour ce groupe
#
#-----------------------------------------------
# Script: SF/www/include/project_home.php
#

include_project_home	latest_file_releases	Derniers fichiers publiés
include_project_home	package	Paquet
include_project_home	version	Version
include_project_home	download	Téléchargement
include_project_home	no_files_released	Ce projet n'a publié aucun fichier
include_project_home	view_all_files	Voir tous les fichiers du projet
include_project_home	project_description	Description du projet
include_project_home	not_official_site	<P>NOTE: This project entry is maintained by the $1 staff. We are not \nthe official site for this product. Additional copyright information may be found on this project's homepage.\n
include_project_home	no_short_desc	Ce projet n'a pas encore soumis une description courte. Vous pouvez <a href="$1">la soumettre</a> maintenant.
include_project_home	contact_admins	Contacter les administrateurs de projet


contact_admins	title	Contacter les administrateurs du projet $1
contact_admins	mail_sent_admin	Email envoyé aux administrateurs du projet $1
contact_admins	mail_not_sent_admin	Echec de l'envoi de mail aux administrateurs du projet $1
contact_admins	body_info	(Cet email est envoyé à tous les administrateurs du projet)

#
#-----------------------------------------------
# Script: SF/www/include/proj_email.php
#
include_proj_email	proj_approve	Projet $1 approuvé
include_proj_email	account_register	Création du compte utilisateur $1
#
#-----------------------------------------------
# Script: SF/www/include/session.php
#
include_session	missing_pwd	Mot de passe ou nom d'utilisateur manquant
include_session	invalid_ldap_name	Nom d'utilisateur LDAP invalide
include_session	account_suspended	Compte suspendu
include_session	account_pending	Compte en attente
include_session	account_deleted	Compte détruit
include_session	account_not_active	Compte inactif
include_session	insufficient_g_access	Permissions d'accès au projet insuffisantes
include_session	no_perm_to_view	Vous n'avez pas la permission d'accéder à cette page
include_session	insufficient_u_access	Permissions utilisateurs insuffisantes
include_session	required_login	Connexion requise
include_session	login	Pour voir cette page, vous devez être connecté.
include_session	insufficient_access	Permissions d'accès insuffisantes
include_session	no_access	Vous essayez d'accéder à une zone du site pour laquelle vous n'avez pas les permissions requises. Vous pouvez probablement résoudre ce problème en naviguant de façon adéquate sur le site.

include_user_home	login_name	Nom de login
include_user_home	real_name	Nom complet
include_user_home	member_since	Membre depuis

#
#-----------------------------------------------
# Script: SF/www/include/user.php
#
include_user	not_found	Erreur - Introuvable
include_user	email_not_found	email-not-found
include_user	invalid_u_id	ID utilisateur invalide
#
#-----------------------------------------------
# Script: SF/www/include/utils.php
#
include_utils	1_minute	1 minute
include_utils	less_1_minute	moins d'une minute
include_utils	less_than_one_second	moins d'une seconde
include_utils	less_than_X_seconds	moins de $1 secondes
include_utils	half_a_minute	30 secondes
include_utils	X_minutes	$1 minutes
include_utils	about_1_hour	1 heure
include_utils	about_X_hours	$1 heures
include_utils	about_1_day	1 jour
include_utils	X_days	$1 jours
include_utils	about_1_month	1 mois
include_utils	X_months	$1 mois
include_utils	about_1_year	1 an
include_utils	over_X_years	$1 ans
#
#-----------------------------------------------
# Script: SF/common/include/Error.class.php
#
include_common_error	no_err	Aucune erreur
#
#-----------------------------------------------
# Script: SF/common/include/Template.class.php
#
include_common_template	project	Projet
include_common_template	template	Modèle de projet
include_common_template	test_project	Projet de test
#
#-----------------------------------------------
# Script: SF/common/mvc/View.class.php
#
common_mvc_view	warn	** WARNING !! ** Please confirm you want to $1
#common_mvc_view	warn	** Attention !! ** Merci de confirmer que vous voulez $1
