plugin_folders	descriptor_name	Artifacts Folders
plugin_folders	descriptor_description	Add a "Folder" tab in an artifact


plugin_folders	_in_folder_forward	Folder
plugin_folders	_in_folder_reverse	In folder
plugin_folders	tab_label	Folder Content
plugin_folders	column_label	Folder

plugin_folders	empty_state	There isn't any artifact in this folder.
plugin_folders	current_folder	Currently in folder:
plugin_folders	no_copy	The link between the artifact and the folder <a href="$1">$2</a> won't be copied.
plugin_folders	no_folder	Not in a folder
