plugin_git	descriptor_description	Plugin which provides Git support for Tuleap
plugin_git	descriptor_name	Git
plugin_git	please_choose	Please choose
plugin_git	cancel	Cancel
plugin_git	edit	edit
plugin_git	view	view

plugin_git	title	Git
plugin_git	service_lbl_key	Git
plugin_git	service_desc_key	Git

plugin_git	info_access_title	Git access
plugin_git	info_access_content	Repositories are accessible through the following url, where REPO_NAME must be replaced with the actual repository name.<br /> For any access permission issue please contact your site admin.


plugin_git	admin_reference_creation_title	Reference creation
plugin_git	admin_reference_creation_input_name	Name:
plugin_git	admin_reference_creation_textarea_name	Description
plugin_git	admin_reference_creation_submit	Create
plugin_git	admin_reference_creation_input_type	Enable fine grain permissions on this repository <em>(EXPERIMENTAL)</em>.
plugin_git	admin_reference_creation_lab_feature	This is an experimental feature. If any doubts, don't use it!


plugin_git	admin_fork_creation_title	Fork
plugin_git	admin_fork_creation_input_name	Fork name
plugin_git	admin_fork_creation_input_parentname	Parent
plugin_git	admin_fork_creation_submit	Fork
plugin_git	admin_repolist_selectbox_choose	Choose one
plugin_git	admin_repolist_selectbox_references	References
plugin_git	admin_repolist_selectbox_forks	Forks

plugin_git	admin_deletion_title	Repository deletion
plugin_git	admin_deletion_submit	Delete this repository
plugin_git	admin_deletion_input_name	Delete
plugin_git	deletion_gerrit_no	The repository cannot be deleted until it is disconnected from Gerrit
plugin_git	admin_save_submit	Save

plugin_git	admin_mail	Notifications

plugin_git	admin_mirroring	Mirroring
plugin_git	mirroring_title	Mirroring
plugin_git	mirroring_info	Select the mirrors where you want to replicate the repository <b>$1</b>:
plugin_git	mirroring_default_info	Select the mirrors where the new repositories will be replicated by default:
plugin_git	mirroring_mirror_name	Name
plugin_git	mirroring_mirror_url	URL
plugin_git	mirroring_mirror_used	Used by this repository?
plugin_git	mirroring_mirror_default_used	Used by default?
plugin_git	mirroring_update_mirroring	Update mirroring of this repository
plugin_git	mirroring_update_default_mirroring	Update default mirroring
plugin_git	mirroring_mirroring_successful	The repository will be replicated on the selected mirrors in a few minutes.
plugin_git	mirroring_mirroring_successful_plural	The repositories will be replicated on the selected mirrors  in a few minutes.
plugin_git	mirroring_unmirroring_successful	The repository will be completely revoked from mirrors  in a few minutes.
plugin_git	mirroring_unmirroring_successful_plural	The repositories will be completely removed from mirrors in a few minutes.
plugin_git	mirroring_mirroring_error	Error when defining on which mirrors the repository is replicated.
plugin_git	default_mirros_update_success	Default mirrors updated.
plugin_git	default_mirros_update_error	An error occured while updating default mirrors.

plugin_git	mirror_no_repositories	None
plugin_git	repos_mirror_title	Repositories on $1 mirror
plugin_git	edit_mirror_title	Edit $1 mirror
plugin_git	delete_mirror_title	Delete $1 mirror
plugin_git	delete_mirror_desc	Wow, wait a minute. You are about to delete the <b>$1</b> mirror. Please confirm your action.
plugin_git	mirror_already_used	This mirror is used by repositories, you shall not delete it.

plugin_git	admin_settings	General settings
plugin_git	gerrit_pane_title	Gerrit
plugin_git	gerrit_title	Migration to Gerrit
plugin_git	gerrit_url	Please choose the Gerrit server:
plugin_git	gerrit_migration_description	You are about to migrate your repository <em>$1</em> to Gerrit.
plugin_git	gerrit_migration_more_description	The management of the repository (permissions, ...) will be delegated to Gerrit: <ul><li>A project <em>$1</em> will be created on the chosen server.</li><li>The current repository will become a mirror of the Gerrit reference.</li></ul>
plugin_git	gerrit_migrated_more_description	As a reminder, the management of the repository (permissions, ...) has been delegated to Gerrit: <ul><li>A project <em>$1</em> has been created on the server <a href="$2">$2</a>.</li><li>The current repository is now a mirror of the Gerrit reference.</li></ul>
plugin_git	gerrit_migrate_to	Migrate repo to Gerrit
plugin_git	gerrit_past_project_warn	This repository was migrated to the server in the past. You cannot migrate again without deleting the project on the Gerrit server
plugin_git	gerrit_past_project_delete	Delete gerrit project
plugin_git	gerrit_server_already_migrated	The repository <em>$1</em> has already been migrated to the Gerrit project: <a href="$3">$2</a>.
plugin_git	gerrit_server_migration_error	The migration failed $1, the gerrit repository is probably <strong>corrupted or partially migrated</strong>, do not use it and contact your site administration
plugin_git	permissions_on_remote_server	You can only change <strong>READ</strong> permissions since this repository is managed by a remote Gerrit server. Please note that those modifications are local to $1 <strong>ARE NOT propagated to Gerrit</strong>.
plugin_git	gerrit_migration_ongoing	The migration of this repository to Gerrit server is on going, please wait for a few minutes.
plugin_git	gerrit_template	Please choose a permission's configuration template for the migration,<br />they will be applied to the migrated repository on Gerrit:
plugin_git	default_gerrit_template	Permissions defined in Git
plugin_git	none_gerrit_template	No pre-set permissions
plugin_git	gerrit_add_server	Add gerrit server
plugin_git	add_server	Add server
plugin_git	gerrit_no_servers	There is nothing here,<br> start by adding a gerrit server.
plugin_git	gerrit_label_host	Host
plugin_git	gerrit_label_http_port	HTTP port
plugin_git	gerrit_label_ssh_port	SSH port
plugin_git	gerrit_label_replication_key	Replication SSH Key
plugin_git	gerrit_label_replication_key_infos	Replication SSH Key (SSH key of the user who runs gerrit server)
plugin_git	gerrit_label_use_ssl	Use SSL?
plugin_git	gerrit_label_login	Login
plugin_git	gerrit_label_identity_file	Identity file
plugin_git	gerrit_label_gerrit_version	Gerrit server version
plugin_git	gerrit_label_http_password	HTTP password
plugin_git	gerrit_label_http_password_edit	Change HTTP password
plugin_git	gerrit_label_replication_password	Replication password
plugin_git	gerrit_label_replication_password_edit	Change replication password
plugin_git	gerrit_label_auth_type	Authentication type
plugin_git	gerrit_replication_information	It is either SSH or password replication for replication
plugin_git	delete_gerrit_title	Delete $1
plugin_git	warning_no_possible_go_back	Once migrated, you will no more able to go back in version 2.5
plugin_git	delete_gerrit_desc	Wow, wait a minute. You are about to delete the <b>$1</b> server. Please confirm your action.
plugin_git	edit_gerrit_title	Edit $1

plugin_git	controller_access_denied	You are not allowed to access this page

plugin_git	dao_delete_error	Unable to delete repository from database
plugin_git	dao_delete_params	Missing repository id or project id

plugin_git	dao_update_error	Unable to update Repository data
plugin_git	dao_search_params	Repository not found : missing repository name or project id
plugin_git	dao_search_error	Repository not found
plugin_git	dao_error_create_notification	Mail to notify not added
plugin_git	dao_error_remove_notification	Mail not removed

plugin_git	dao_child_params	Repository child search failed : missing repository id

plugin_git	disconnect_gerrit_title	Disconnect from Gerrit
plugin_git	disconnect_gerrit_button	Disconnect
plugin_git	gerrit_project_delete	Also Delete project on Gerrit
