plugin_git	descriptor_description	Plugin which provides Git support for Tuleap
plugin_git	descriptor_name	Git Plugin

plugin_git	title	Git Plugin
plugin_git	service_lbl_key	Git
plugin_git	service_desc_key	Git
plugin_git	help_reference_title	Initialize a repository
plugin_git	help_init_reference	<li>cd mysources</li><li>git init</li><li>touch README (for example)</li><li>git add README</li><li>git commit -m 'initial commit'</li><li>git push &lt;repository_url&gt; master</li>
plugin_git	help_init_reference_msg	The current repository has not been initialized yet, this is required to allow users to clone it
plugin_git	help_create_reference_title	Create a reference
plugin_git	help_create_reference	<li>A reference is main repository which intends to be forked onto the Tuleap server (e.g. shared project feature) as well as cloned by users for local developments</li>
plugin_git	help_link	Help
plugin_git	help_tree	<li>The tree of repositories shows the repository hierarchie. References are roots as clones (forks) are displayed below their parent</li><li>Each repository is a link to a detail and administration page</li>
plugin_git	help_fork	<li>A fork is a reference clone or a fork clone</li><li>It is accessible by all project members with read and write permissions.</li><li>It may be used as a repository for any feature developpement.</li>

plugin_git	info_access_title	Git access
plugin_git	info_access_content	Repositories are accessible through the following url, where REPO_NAME must be replaced with the actual repository name.<br /> For any access permission issue please contact your site admin.

plugin_git	bread_crumb_home	Repository list
plugin_git	bread_crumb_help	Help

plugin_git	tree_title_available_repo	Project repositories
plugin_git	tree_msg_no_available_repo	No repository found

plugin_git	admin_reference_creation_title	Reference creation
plugin_git	admin_reference_creation_input_name	Name
plugin_git	admin_reference_creation_textarea_name	Description
plugin_git	admin_reference_creation_submit	Create
plugin_git	admin_reference_creation_input_type	Enable fine grain permissions on this repository <em>(EXPERIMENTAL)</em>.
plugin_git	admin_reference_creation_lab_feature	This is an experimental feature. If any doubts, don't use it!


plugin_git	admin_fork_creation_title	Fork
plugin_git	admin_fork_creation_input_name	Fork name
plugin_git	admin_fork_creation_input_parentname	Parent
plugin_git	admin_fork_creation_submit	Fork
plugin_git	admin_repolist_selectbox_choose	Choose one
plugin_git	admin_repolist_selectbox_references	References
plugin_git	admin_repolist_selectbox_forks	Forks

plugin_git	admin_deletion_title	Repository deletion
plugin_git	admin_deletion_submit	Delete this repository
plugin_git	admin_deletion_input_name	Delete
plugin_git	admin_save_submit	Save

plugin_git	admin_mail	Notifications

plugin_git	admin_settings	General settings
plugin_git	gerrit_pane_title	Gerrit
plugin_git	gerrit_title	Migration to Gerrit
plugin_git	gerrit_url	Please choose the Gerrit server:
plugin_git	gerrit_migration_description	You are about to migrate your repository <em>$1</em> to Gerrit.
plugin_git	gerrit_migration_more_description	The management of the repository (permissions, ...) will be delegated to Gerrit: <ul><li>A project <em>$1</em> will be created on the chosen server.</li><li>The user groups <em>contributors, integrators, supermen</em> and <em>owners</em> will be created and assigned the default access rights.</li><li>The current repository will become a mirror of the Gerrit reference.</li></ul>
plugin_git	gerrit_migrated_more_description	As a reminder, the management of the repository (permissions, ...) has been delegated to Gerrit: <ul><li>A project <em>$1</em> has been created on the server $2.</li><li>The user groups <em>contributors, integrators, supermen</em> and <em>owners</em> have been created and assigned the default access rights.</li><li>The current repository is now a mirror of the Gerrit reference.</li></ul>
plugin_git	gerrit_migrate_to	Migrate repo to Gerrit
plugin_git	gerrit_server_already_migrated	The repository <em>$1</em> has already been migrated to the Gerrit project: <a href="$3">$2</a>.
plugin_git	permissions_on_remote_server	You cannot change permissions since this repository is on a remote server
plugin_git	gerrit_migration_ongoing	The migration of this repository to Gerrit server is on going, please wait for a few minutes.

plugin_git	controller_access_denied	You are not allowed to access this page

plugin_git	dao_delete_error	Unable to delete repository from database
plugin_git	dao_delete_params	Missing repository id or project id

plugin_git	dao_update_error	Unable to update Repository data
plugin_git	dao_search_params	Repository not found : missing repository name or project id
plugin_git	dao_search_error	Repository not found
plugin_git	dao_error_create_notification	Mail to notify not added
plugin_git	dao_error_remove_notification	Mail not removed

plugin_git	dao_child_params	Repository child search failed : missing repository id

plugin_git	disconnect_gerrit_title	Disconnect from Gerrit
plugin_git	disconnect_gerrit_msg	This operation <strong>cannot</strong> be undone. This repository will never again be managed by the gerrit server $1. Do you confirm the disconnection?
plugin_git	disconnect_gerrit_yes	Yes, I want to disconnect from Gerrit

plugin_git	backend_delete_haschild_error	Unable to delete repository: it has child(ren)
plugin_git	backend_delete_path_error	Unable to delete repository: path outside project repository root
plugin_git	backend_gitroot_mkdir_error	Error while creating root for Git repositories (Contact the site admin)
plugin_git	backend_projectroot_mkdir_error	Error while creating project root for Git repository (Contact the site admin)
plugin_git	backend_projectroot_chgrp_error	Error while setting project root permissions (Contact the site admin)

plugin_git	disable_delete_gitolite	It's not yet possible to delete "Gitolite" based repositories
plugin_git	disable_fork_gitolite	It's not yet possible to fork "Gitolite" based repositories

plugin_git	actions_params_error	Empty required parameter(s)
plugin_git	actions_long_description	Too long description
plugin_git	actions_delete_process	Repository '$1' will be removed in a few seconds
plugin_git	actions_input_format_error	Repository name is not well formatted. Allowed characters: $1 and max length is $2, no slashes at the beginning or the end, it also must not finish with ".git".
plugin_git	actions_create_repo_process	Repository will be created in a few seconds
plugin_git	actions_create_repo_exists	Repository $1 already exists or would override an existing path
plugin_git	actions_delete_ok	Repository has been deleted
plugin_git	actions_no_repository_forked	No repository has been forked.

plugin_git	actions_repo_not_found	The repository does not exist
plugin_git	actions_repo_access	Repository access permissions are going to be modified in a few seconds
plugin_git	actions_save_repo_process	Repository informations have been saved
plugin_git	actions_delete_backup	A repository backup of '$1' will be available in the backup directory
plugin_git	actions_name_not_available	     A file already exists with this name under gitroot


plugin_git	view_repo_description	Description
plugin_git	view_repo_creator	Created by
plugin_git	view_repo_creation_date	Date
plugin_git	view_repo_parent_gitshell	Parent: $1
plugin_git	view_repo_parent_gitolite	Forked from $1
plugin_git	view_repo_initialized	Initialized
plugin_git	view_repo_not_initialized	Not initialized
plugin_git	view_repo_clone_url	Clone url
plugin_git	view_repo_access_control	Access control
plugin_git	view_repo_access	Access
plugin_git	view_repo_access_public	Public
plugin_git	view_repo_access_private	Private

plugin_git	repo_not_initialized	Repository is not initialized

plugin_git	confirm_deletion_msg	You are about to permanently delete the repository <strong>$1</strong>. This operation <strong>cannot</strong> be undone. Do you confirm the deletion?

plugin_git	yes	Yes
plugin_git	no	No

