plugin_admindelegation	descriptor_description	Délégation des droits d'administration site aux simples mortels
plugin_admindelegation	descriptor_name	AdminDelegation

plugin_admindelegation	title	AdminDelegation
# Service
plugin_admindelegation	service_SHOW_PROJECT_ADMINS	Lister les administrateurs de projet
plugin_admindelegation	service_SHOW_PROJECTS	Lister tous les projets

# Permissions
plugin_admindelegation	permissions_page_title	Délégation des droits d'admin
plugin_admindelegation	permissions_grant_user_title	Autoriser 
plugin_admindelegation	permissions_grant	Donner le droit de 
plugin_admindelegation	permissions_to_user	à
plugin_admindelegation	permissions_autocomplete	Tapper le nom d'utilisateur (autcompleté)
plugin_admindelegation	permissions_granted_users_title	Utilisateurs autorisés
plugin_admindelegation	permissions_user_col	Utilisateur
plugin_admindelegation	permissions_service_col	Service
plugin_admindelegation	admindelegation_avatar	Avatar
plugin_admindelegation	permissions_granted_users_service_title	Utilisateurs autorisés pour le service : $1
plugin_admindelegation	no_permissions_granted	Il n'y a rien ici,
plugin_admindelegation	no_permissions_granted_next_part	commencez par donner une permission à quelqu'un.
plugin_admindelegation	add_grant_permission	Donner une permission
plugin_admindelegation	cancel_grant_permission	Annuler
plugin_admindelegation	delegation_table_title	Permissions utilisateurs
plugin_admindelegation	label_grant_permission	Déléguer les permissions
plugin_admindelegation	label_username	A l'utilisateur
plugin_admindelegation	revoke_permissions	Supprimer les permissions
plugin_admindelegation	modal_revoke_warning	Hé, une petite minute. Vous allez supprimer des permissions. Merci de confirmer votre action.
plugin_admindelegation	search	Rechercher

# All widgets
plugin_admindelegation	widget_btn_search	Rechercher

# Widget admindelegation
plugin_admindelegation	widget_admins_title	Délégation d'admin : afficher les admins d'un projet
plugin_admindelegation	widget_admins_description	L'administrateur du site peut vous déléguer la possibilité d'afficher la liste des admins de tous les projets, quelque soit leur statut (privé/public)
plugin_admindelegation	widget_admins_label	Afficher les admin du projet:
plugin_admindelegation	widget_admins_name	Nom
plugin_admindelegation	widget_admins_email	Email
plugin_admindelegation	widget_admins_mass_mail	Contacter tous les admins
plugin_admindelegation	widget_admins_mass_mail_subject	[$1] Projet $2 :

# Widget admindelegation_projects
plugin_admindelegation	widget_projects_title	Délégation d'admin : chercher parmis les projets
plugin_admindelegation	widget_projects_description	L'administrateur du site peut vous déléguer la possibilité de chercher parmis tous les projets, quelque soit leur statut (privé/public).
plugin_admindelegation	widget_projects_label	Chercher les projets contenant : 
plugin_admindelegation	widget_projects_crit_group_name	Nom complet
plugin_admindelegation	widget_projects_crit_unix_group_name	Nom court
plugin_admindelegation	widget_projects_crit_short_description	Description
plugin_admindelegation	widget_projects_col_project_name	Nom du projet
plugin_admindelegation	widget_projects_col_project_id	Id du projet
plugin_admindelegation	widget_projects_previous	Précédent
plugin_admindelegation	widget_projects_next	Suivant
plugin_admindelegation	widget_projects_nb_projects_found	$1 projet(s) trouvé(s)

# Widget category
widget_categ_label	plugin_admindelegation	Délégation d'admin
