#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/top/index.php
#
top_index	top_list	Listes des meilleurs projets
top_index	top_proj	Les meilleurs projets de $1
top_index	rank	Diverses statistiques d'utilisations sont collectées sur $1 . Les projets les mieux classés dans certaines catégories sont affichées ici.
top_index	act_week	Les plus actifs cette semaine
top_index	act_all_time	Les plus actifs depuis le début
top_index	download	Les plus téléchargés
top_index	downl_week	Les plus téléchargés sur les 7 derniers jours
top_index	pageviews	Les projets les plus visités (Mesuré par le nombre d'affichage du logo CodeX)
top_index	forum	Les forums les plus actifs
#
#-----------------------------------------------
# Script: SF/www/top/mostactive.php
#
top_mostactive	update_daily	(Mis à jour quotidiennement)
top_mostactive	view_other_top_cat	[Voir les autres classements]
top_mostactive	rank	Rang
top_mostactive	name	Nom du projet
top_mostactive	percentile	Pourcentage
top_mostactive	more	Davantage
#
#-----------------------------------------------
# Script: SF/www/top/toplist.php
#
top_toplist	downl_week	Les plus téléchargés sur les 7 derniers jours
top_toplist	downl	Téléchargements
top_toplist	top_pageviews	Les projets les plus visités à *.$1 (en comptant les accès au logo $2)
top_toplist	pageviews	Visites
top_toplist	forum_counts	Les forums les plus actifs
top_toplist	posts	Messages
top_toplist	last_rank	Rang précédent
top_toplist	change	Changement
top_toplist	same	Idem
top_toplist	up	+ $1
top_toplist	down	- $1
