#/**
#  *
#  * wiki class scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */ $Language->loadLanguageMsg('wiki/wiki');
#
#-----------------------------------------------
# Script: SF/common/wiki/views/WikiServiceViews.class
#
# Note that "wiki_home_page" must correspond to the page name initialised by phpWiki in this language!
wiki_views_wikiserviceviews	home_page	HomePage
wiki_views_wikiserviceviews	home_page_name	Wiki Home
wiki_views_wikiserviceviews	home_page_desc	Initial Wiki Document
#
#-----------------------------------------------
# Script: SF/common/wiki/lib/WikiEntry.class
#
wiki_lib_wikientry	insert_err	Can not insert new wiki entry: $1
wiki_lib_wikientry	delete_err	Can not delete wiki entry: $1
wiki_lib_wikientry	update_err	Can not update wiki entry: $1
