#/**
#  *
#  * wiki class scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */ $Language->loadLanguageMsg('wiki/wiki');
#
#-----------------------------------------------
# Script: SF/common/wiki/views/WikiServiceViews.class
#
# Note that "wiki_home_page" must correspond to the page name initialised by phpWiki in this language!
wiki_views_wikiserviceviews	wiki_title	Wiki for $1
wiki_views_wikiserviceviews	wiki_subtit_docu	<h3>$1Wiki Documents</h3>
wiki_views_wikiserviceviews	wiki_subtit_pages	<h3>$1Wiki Pages</h3>
wiki_views_wikiserviceviews	wiki_subtit_empty	<h3>$1Empty Wiki Pages</h3>
wiki_views_wikiserviceviews	wiki_subtit_create	<h3>$1Create a new Wiki Page</h3>
wiki_views_wikiserviceviews	wikientries	<li>$1<p><em>Description:</em>$2</p></li>
wiki_views_wikiserviceviews	pagename	Page Name:
wiki_views_wikiserviceviews	home_page	HomePage
wiki_views_wikiserviceviews	home_page_name	Wiki Home
wiki_views_wikiserviceviews	home_page_desc	Initial Wiki Document
wiki_views_wikiserviceviews	menuadmin	Admin	
wiki_views_wikiserviceviews	menupages	Pages	
wiki_views_wikiserviceviews	menudocuments	Documents
wiki_views_wikiserviceviews	lock_title_spec	There are specific permissions on this Wiki Page
wiki_views_wikiserviceviews	lock_title_set	There are permissions set on this Wiki
wiki_views_wikiserviceviews	lock_alt	Lock
wiki_views_wikiserviceviews	lighter_display	lighter display - click on phpWiki logo to return to normal display
wiki_views_wikiserviceviews	install_intro	<h2>Wiki Creation</h2><p>This project has not initialized its Wiki yet.</p><p>In order to create the wiki, select the language for the wiki, and press the "$1" button.</p>
wiki_views_wikiserviceviews	wiki_language	Wiki Language:
#
#-----------------------------------------------
# Script: SF/common/wiki/views/WikiViews.class
#
wiki_views_wikiviews	title_error	Exiting with Error
wiki_views_wikiviews	not_activate	<H2><span class="feedback">Wiki Service not activated</span></H2><p>The Wiki Service of $1 project  require an activation by a Project admin or a Wiki admin.</p>
wiki_views_wikiviews	set_perm_title	<h3>Set Wiki Page permissions</h3>
wiki_views_wikiviews	empty_page	<h2><span class="feedback">Page doesn't exist</span></h2><p>You can set permissions only on existing pages. You have to create the page in Wiki engine before setting permissions.</p><p>To create a page, you simply have to edit it.</p><p><strong>Note:</strong> A page that contain only "Describe PageName? here" is empty from Wiki engine point of view.</p>
wiki_views_wikiviews	not_empty_page	<p>You can set specific permissions on <strong>$1</strong> Wiki Page. These <strong>permissions only apply to this page</strong>.</p><p>By default, Wiki pages have no specific permissions: access to all Wiki Pages is granted to any registred user.</p><p><strong>Remember:</strong> Access to a page imply that <strong>every members</strong> of <strong>each</strong> following <strong>selected groups</strong> can <strong>read</strong> and <strong>write</strong> the corresponding page.</p><p>Select user groups who are granted access to this Wiki:<p>
#
#-----------------------------------------------
# Script: SF/common/wiki/lib/WikiEntry.class
#
wiki_lib_wikientry	insert_err	Can not insert new wiki entry: $1
wiki_lib_wikientry	delete_err	Can not delete wiki entry: $1
wiki_lib_wikientry	update_err	Can not update wiki entry: $1
#
#-----------------------------------------------
# Script: SF/common/wiki/lib/WikiPage.class
#
wiki_lib_wikipage	notunique_err	Wiki page is not unique. Please contact an administrator.
#
#-----------------------------------------------
# Script: SF/common/wiki/lib/WikiPageWrapper.class
#
wiki_lib_wikipagewrap	new_page_text	$1 store pages created with main interface:
wiki_lib_wikipagewrap	page_added	Added $1
wiki_lib_wikipagewrap	right_error	This operation require admin rights
#
#-----------------------------------------------
# Script: SF/common/wiki/actions/WikiServiceAdminActions.class
#
wiki_actions_wikiserviceadmin	page_name_empty_err	You try to create a Wiki Document but you didn't select any page. You have to create a Wiki Page before creating a Wiki Document.
wiki_actions_wikiserviceadmin	update_perm_err	Could not update permissions: <p>$1</p>
wiki_actions_wikiserviceadmin	update_page_perm_err	Could not update permissions on this Wiki Page: <p>$1</p>
#
#-----------------------------------------------
# Script: SF/common/wiki/WikiService.class
#
wiki_wikiservice	acces_denied_whole	You are not authorized to access this Wiki. Please contact a Project Administrator.
wiki_wikiservice	acces_denied_page	You are not authorized to access this Wiki Page. Please contact a Project Administrator.

