#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/www/contact.php
#
contact	title	Contactez-nous
#
#-----------------------------------------------
# Script: SF/www/404.php
#
404	title	Page introuvable (Erreur 404)
404	no_archive	Aucun message archivé
404	no_page	PAGE INTROUVABLE
#
#-----------------------------------------------
# Script: SF/www/index.php
#
homepage	title	Bienvenue
homepage	news_title	Dernières annonces
homepage	news_title2	Dernières annonces - Format RSS
homepage	username_placeholder	Nom d'utilisateur
homepage	password_placeholder	Mot de passe
homepage	sign_in_submit	Se connecter
homepage	forgot_password	Oups, j'ai perdu mon mot de passe
homepage	not_a_member	Pas encore membre ?
homepage	create_account	Créer un compte
homepage	welcome_back	Bienvenue
homepage	welcome_title	Bonjour,<br/> Bienvenue sur Tuleap !
homepage	my_personal_page	Ma page personnelle

#
#-----------------------------------------------
# Script: SF/www/sendmessage.php
#
sendmessage	title	Envoyez un message à $1
sendmessage	message	Veuillez remplir la totalité de ce formulaire avec précision faute de quoi le destinataire pourrait ne pas être en mesure de vous répondre.<P><span class="highlight"><B>SI VOUS ECRIVEZ POUR DEMANDER DE L'AIDE&nbsp;:</B> Etes-vous sur d'avoir lu la documentation du site ? Avez-vous précisé votre <B>nom d'utilisateur</B> Si vous écrivez à propos d'un projet n'oubliez pas de préciser son nom.</span>
sendmessage	err_nouser	Cet utilisateur n'existe pas.
sendmessage	err_host	Vous pouvez uniquement envoyer un message aux adresses du type @$1.
sendmessage	err_noparam	Certaines variables n'ont pas été fournies (ID utilisateur ou adresse e-mail)
sendmessage	title_sent	Message à $1 envoyé
sendmessage	email	Votre adresse e-mail
sendmessage	name	Votre nom
sendmessage	subject	Sujet
sendmessage	message_body	Message
sendmessage	send_btn	Envoyer le message
sendmessage	invalid_msg	Votre message est invalide, vous ne pouvez pas soumettre le texte par défaut ou un texte vide.
