plugin_docman	descriptor_description	Advanced Document Manager
plugin_docman	descriptor_name	Document Manager
plugin_docman	title	Project Documentation
plugin_docman	service_lbl_key	Docman
plugin_docman	service_desc_key	Advanced Document Manager

#
#-----------------------------------------------
# Script: plugins/docman/include/view/Docman_View_DocumentTableVisitor.class
#
plugin_docman	view_documenttablevisitor_title	Title
plugin_docman	view_documenttablevisitor_desc	Description
plugin_docman	view_documenttablevisitor_owner	Owner
plugin_docman	view_documenttablevisitor_subdate	Submission Date
plugin_docman	view_documenttablevisitor_lastauthor	Last Author
plugin_docman	view_documenttablevisitor_lastupdate	Last Update




plugin_docman	action_details	Details of $1
plugin_docman	action_move	Move $1
plugin_docman	action_newdocument	Create a new document under $1
plugin_docman	action_newfolder	Create a new folder under $1
plugin_docman	action_show	Show $1
plugin_docman	action_showactions	Show options

plugin_docman	admin_permissions_title	Manages Permissions
plugin_docman	admin_permissions_descr	Define who are able to administrate the docman.
plugin_docman	admin_permissions_instructions	Please select ugroups who can administrate the docman:
plugin_docman	admin_title	Administration
plugin_docman	admin_view_title	Manage View Preferences
plugin_docman	admin_view_descr	Define default view for the docman.
plugin_docman	admin_view_instructions	Please select the default view for browsing documents. Please note that this setting can be overriden by user preferences.

plugin_docman	breadcrumbs_location	Location:

plugin_docman	browse_viewas	-- View as:

plugin_docman	details_actions	Actions
plugin_docman	details_actions_delete	Delete
plugin_docman	details_actions_delete_candelete_document	You can <a href="$1">delete this document</a>.
plugin_docman	details_actions_delete_candelete_folder	You can <a href="$1">delete this folder</a>.
plugin_docman	details_actions_delete_cannotdelete_document	You cannot delete this document.
plugin_docman	details_actions_delete_cannotdelete_folder	You cannot delete this folder.
plugin_docman	details_actions_move	Move
plugin_docman	details_actions_move_canmove_document	You can <a href="$1">move this document</a> to another folder.
plugin_docman	details_actions_move_canmove_folder	You can <a href="$1">move this folder</a> to another folder.
plugin_docman	details_actions_move_cannotmove_document	You cannot move this document.
plugin_docman	details_actions_move_cannotmove_folder	You cannot move this folder.
plugin_docman	details_actions_newversion	New Version
plugin_docman	details_actions_newversion_button	Create new version
plugin_docman	details_actions_newversion_cancreate	You can <a href="$1">create a new version</a>.
plugin_docman	details_actions_newversion_cannotcreate	You cannot create a new version.
plugin_docman	details_actions_newversion_changelog	Changelog:
plugin_docman	details_actions_newversion_label	Version Label:
plugin_docman	details_actions_update	Update
plugin_docman	details_actions_update_can	You can <a href="$1">update</a> this document.
plugin_docman	details_actions_update_cannot	You cannot update this document.
plugin_docman	details_delete	Delete
plugin_docman	details_delete_cancel	No, I do not want to delete it
plugin_docman	details_delete_confirm	Yes, I am sure!
plugin_docman	details_delete_title	Delete $1
plugin_docman	details_delete_warning_document	<h3>Confirm deletion of document $1</h3><p>You are going to delete a document. </p><p>Are you sure that you want to delete it?</p>
plugin_docman	details_delete_warning_file	<h3>Confirm deletion of document $1</h3><p>You are going to delete a file. Before confirming, please note that all versions will be deleted.</p><p>Are you sure that you want to delete it?</p>
plugin_docman	details_delete_warning_folder	<h3>Confirm deletion of folder $1</h3><p>You are going to delete a folder. Before confirming, please note that all subitems and their versions will be deleted.</p><p>Are you sure that you want to delete it?</p>
plugin_docman	details_edit_title	Edit properties of $1
plugin_docman	details_history	History
plugin_docman	details_history_anonymous	Anonymous
plugin_docman	details_history_logs	Logs
plugin_docman	details_history_logs_error	Error while searching logs!
plugin_docman	details_history_logs_no	There is no log yet
plugin_docman	details_history_logs_what	What
plugin_docman	details_history_logs_when	When
plugin_docman	details_history_logs_who	Who
plugin_docman	details_history_versions	Versions
plugin_docman	details_history_versions_author	Author
plugin_docman	details_history_versions_changelog	Changelog
plugin_docman	details_history_versions_date	Date
plugin_docman	details_history_versions_error	Error while searching for old versions
plugin_docman	details_history_versions_label	Label
