plugin_docman	action_delete	Delete
plugin_docman	action_details	Properties
plugin_docman	action_history	History
plugin_docman	action_move	Move
plugin_docman	action_newdocument	New document
plugin_docman	action_newfolder	New folder
plugin_docman	action_newversion	New version
plugin_docman	action_permissions	Permissions
plugin_docman	action_update	Update
plugin_docman	action_show	Show
plugin_docman	action_showactions	Show options

plugin_docman	admin_md_details_title	"$1" Property details
plugin_docman	admin_md_detail_backtomenu	Back to Properties menu
plugin_docman	admin_md_detail_param_title	Property parameters
plugin_docman	admin_md_detail_param_name	Name:
plugin_docman	admin_md_detail_param_desc	Description:
plugin_docman	admin_md_detail_param_allowempty	Allow empty value:
plugin_docman	admin_md_detail_param_keephistory	Keep history:
plugin_docman	admin_md_detail_param_useit	Use this property:
plugin_docman	admin_md_detail_param_yes	Yes
plugin_docman	admin_md_detail_param_no	No
plugin_docman	admin_md_detail_val_title	Property values
plugin_docman	admin_md_detail_val_name	Name
plugin_docman	admin_md_detail_val_desc	Description
plugin_docman	admin_md_detail_val_rank	Rank
plugin_docman	admin_md_detail_val_status	Status
plugin_docman	admin_md_detail_val_inactive	Inactive
plugin_docman	admin_md_detail_val_active	Active
plugin_docman	admin_metadata_title	Manage Properties
plugin_docman	admin_metadata_descr	Define the properties of your documents.
plugin_docman	admin_metadata_instructions	<p>Define what properties are available in your document manager. Each property can be edited during document submission and updated in the document properties panel.</p><p><strong>Permissions:</strong> The same permissions are applied on a document and its properties.</p>
plugin_docman	admin_permissions_title	Manage Permissions
plugin_docman	admin_permissions_descr	Define who can administrate the document manager.
plugin_docman	admin_permissions_instructions	Please select user groups that can administrate the document manager:
plugin_docman	admin_title	Administration
plugin_docman	admin_view_title	Manage Display Preferences
plugin_docman	admin_view_descr	Define the default view for the document manager.
plugin_docman	admin_view_instructions	Please select the default view for browsing documents. Please note that this setting can be overridden by user preferences.

plugin_docman	breadcrumbs_location	Location:

plugin_docman	browse_viewas	-- View as:

plugin_docman	descriptor_description	Document Manager
plugin_docman	descriptor_name	Document Manager

plugin_docman	details_actions	Actions
plugin_docman	details_actions_delete	Delete
plugin_docman	details_actions_delete_candelete_document	You can <a href="$1">delete this document</a>.
plugin_docman	details_actions_delete_candelete_folder	You can <a href="$1">delete this folder</a>.
plugin_docman	details_actions_delete_cannotdelete_document	You cannot delete this document.
plugin_docman	details_actions_delete_cannotdelete_folder	You cannot delete this folder.
plugin_docman	details_actions_move	Move
plugin_docman	details_actions_move_canmove_document	You can <a href="$1">move this document</a> to another folder or inside the current folder.
plugin_docman	details_actions_move_canmove_folder	You can <a href="$1">move this folder</a> to another folder or inside the current folder.
plugin_docman	details_actions_move_cannotmove_document	You cannot move this document.
plugin_docman	details_actions_move_cannotmove_folder	You cannot move this folder.
plugin_docman	details_actions_newversion	New Version
plugin_docman	details_actions_newversion_button	Create new version
plugin_docman	details_actions_newversion_cancreate	You can <a href="$1">create a new version</a>.
plugin_docman	details_actions_newversion_cannotcreate	You cannot create a new version.
plugin_docman	details_actions_newversion_changelog	Change Log:
plugin_docman	details_actions_newversion_label	Version Label:
plugin_docman	details_actions_update	Update
plugin_docman	details_actions_update_can	You can <a href="$1">update</a> this document.
plugin_docman	details_actions_update_cannot	You cannot update this document.
plugin_docman	details_delete	Delete
plugin_docman	details_delete_cancel	No, I do not want to delete it
plugin_docman	details_delete_confirm	Yes, I am sure!
plugin_docman	details_delete_title	Delete $1
plugin_docman	details_delete_warning_document	<h3>Confirm deletion of document $1</h3><p>You are going to delete a document. </p><p>Are you sure that you want to delete this document?</p>
plugin_docman	details_delete_warning_file	<h3>Confirm deletion of document $1</h3><p>You are going to delete a file. Please note that all versions will be deleted.</p><p>Are you sure that you want to delete this file?</p>
plugin_docman	details_delete_warning_folder	<h3>Confirm deletion of folder $1</h3><p>You are going to delete a folder. Please note that all sub-items and their versions will be deleted.</p><p>Are you sure that you want to delete this folder?</p>
plugin_docman	details_edit_title	Edit properties of $1
plugin_docman	details_history	History
plugin_docman	details_history_anonymous	Anonymous
plugin_docman	details_history_logs	Document History
plugin_docman	details_history_logs_error	Error while searching document history!
plugin_docman	details_history_logs_no	There is no history yet
plugin_docman	details_history_logs_what	What
plugin_docman	details_history_logs_when	When
plugin_docman	details_history_logs_who	Who
plugin_docman	details_history_logs_old_value	Old Value
plugin_docman	details_history_logs_new_value	New Value
plugin_docman	details_history_logs_change_field	Change <em>$1</em>
plugin_docman	details_history_versions	Versions
plugin_docman	details_history_versions_author	Author
plugin_docman	details_history_versions_changelog	Change Log
plugin_docman	details_history_versions_date	Date
plugin_docman	details_history_versions_error	Error while searching for old versions
plugin_docman	details_history_versions_label	Label
plugin_docman	details_history_versions_no	There is no version yet
plugin_docman	details_history_versions_version	Version
plugin_docman	details_newversion_title	New version for $1
plugin_docman	details_permissions	Permissions
plugin_docman	details_permissions_ugroups	User groups
plugin_docman	details_permissions_perms	Access Permissions
plugin_docman	details_permissions_recursive	recursive (apply same permissions to all sub-items of this folder)
plugin_docman	details_properties	Properties
plugin_docman	details_properties_edit	Edit properties
plugin_docman	details_title	Details of $1
plugin_docman	details_update_title	Update $1

plugin_docman	docman_browserns4	Your browser (Netscape 4) is too old to access to the document manager. We do not guaranty the compatibility of the service with your browser.

plugin_docman	error_alreadyinstalled	Document Manager already installed.
plugin_docman	error_create_initversion	Error while creating initial version.
plugin_docman	error_create_newversion	Error while creating new version.
plugin_docman	error_delete_notempty	Can't delete folder $1 because it is not empty.
plugin_docman	error_field_link_required	The URL is required.
plugin_docman	error_field_title_required	The Title is required.
plugin_docman	error_field_wiki_required	The page name is required.
plugin_docman	error_filenotfound	The file cannot be found.
plugin_docman	error_perms_admin	You do not have sufficient access rights to administrate the document manager.
plugin_docman	error_perms_create	You do not have sufficient access rights to create something in this folder.
plugin_docman	error_perms_edit	You do not have sufficient access rights to edit this item.
plugin_docman	error_perms_delete	You do not have sufficient access rights to delete this item.
plugin_docman	error_perms_delete_item	You do not have sufficient access rights to delete $1.
plugin_docman	error_perms_move	You do not have sufficient access rights to move this item.
plugin_docman	error_perms_perms	You do not have sufficient access rights to set permissions for this item.
plugin_docman	error_perms_view	You do not have sufficient access rights to view this item.
plugin_docman	error_settings_updated	Settings cannot be updated.
plugin_docman	error_perms_updated	$1
plugin_docman	error_upload	File upload error. Please try again.
plugin_docman	error_upload_nofile	File upload error($1). No file was uploaded. 
plugin_docman	error_upload_partial	File upload error($1). The uploaded file was only partially uploaded.
plugin_docman	error_upload_size	File upload error($1). The uploaded file exceeds the maximum allowed file size.
plugin_docman	error_upload_unknown	File upload error($1). Unknown error code.

plugin_docman	event_add	Create
plugin_docman	event_edit	Edit
plugin_docman	event_move	Move
plugin_docman	event_del	Delete
plugin_docman	event_access	Access
plugin_docman	event_newversion	New version
plugin_docman	event_metadataupdate	Property change

plugin_docman	field_description	Description:
plugin_docman	field_rank	Rank:
plugin_docman	field_title	Title:
plugin_docman	field_owner	Owner:
plugin_docman	field_status	Status:
plugin_docman	field_obsolescence_date	Validity:
plugin_docman	field_create_date	Creation date:
plugin_docman	field_update_date	Last update date:

plugin_docman	filters	Filters
plugin_docman	filters_date_end	End Date
plugin_docman	filters_date_message	The date entered in field "$1" is not valid. Valid date format is YYYY-M-D (e.g. '$2' for today) or let the field blank.
plugin_docman	filters_date_start	Start Date
plugin_docman	filters_ordering	Ordering
plugin_docman	filters_ordering_ascending	Ascending
plugin_docman	filters_ordering_descending	Descending
plugin_docman	filters_ordering_message	Value of $1 should be either "Ascending" or "Descending"

plugin_docman	info_create_initversion	Initial version successfully created.
plugin_docman	info_create_newversion	New version successfully created.
plugin_docman	info_document_created	Document successfully created.
plugin_docman	info_folder_created	Folder successfully created.
plugin_docman	info_item_deleted	Item successfully deleted.
plugin_docman	info_item_updated	Item successfully updated.
plugin_docman	info_item_moved	Item successfully moved form <a href="?group_id=$1&amp;action=show&amp;id=$2">$3</a> to <a href="?group_id=$1&amp;action=show&amp;id=$4">$5</a>.
plugin_docman	info_perms_updated	Permissions successfully updated.
plugin_docman	info_perms_recursive_updated	Permissions for sub-items successfully updated.
plugin_docman	info_settings_updated	Settings have been updated.

plugin_docman	logsdaily_field	Documents
plugin_docman	logsdaily_title	Document Access

plugin_docman	love_special_none_name_key	None
plugin_docman	love_special_none_desc_key	None

plugin_docman	max_size_msg	(The maximum upload file size is $1 MByte)

plugin_docman	md_bo_badlabel	Unknown property label '$1'.
plugin_docman	md_cdate_name	Create Date
plugin_docman	md_cdate_desc	When the document was added into the document manager.
plugin_docman	md_desc_name	Description
plugin_docman	md_desc_desc	Description of the document.
plugin_docman	md_install_commentkeyword_name	Comment / Keywords
plugin_docman	md_install_commentkeyword_desc	Additional information on the document.
plugin_docman	md_html_validity_permanent	Permanent
plugin_docman	md_html_validity_3_months	3 Months from today
plugin_docman	md_html_validity_6_months	6 Months from today
plugin_docman	md_html_validity_12_months	12 Months from today
plugin_docman	md_html_validity_fixed_date	Fixed date
plugin_docman	md_html_validity_today	Obsolete today
plugin_docman	md_html_validity_corresp_date	Corresponding date:
plugin_docman	md_love_status_none_name	None
plugin_docman	md_love_status_none_desc	Status of item is not managed.
plugin_docman	md_love_status_draft_name	Draft
plugin_docman	md_love_status_draft_desc	
plugin_docman	md_love_status_approved_name	Approved
plugin_docman	md_love_status_approved_desc	
plugin_docman	md_love_status_rejected_name	Rejected
plugin_docman	md_love_status_rejected_desc	
plugin_docman	md_odate_name	Obsolescence Date
plugin_docman	md_odate_desc	Define a period of validity for your document. It will automatically be archived at the end of the period.
plugin_docman	md_owner_name	Owner
plugin_docman	md_owner_desc	Default value: submitter. Correspond to official owner of the document.
plugin_docman	md_status_name	Status
plugin_docman	md_status_desc	Document status.
plugin_docman	md_title_name	Title
plugin_docman	md_title_desc	Title of the document.
plugin_docman	md_udate_name	Update Date
plugin_docman	md_udate_desc	Last update of the document content or properties.

plugin_docman	mdv_bo_updateerror	Error on update of property '$1'
plugin_docman	mdv_bo_updateunknown	Try to update an unknown property '$1'
plugin_docman	mdv_bo_errbadtype	Bad property type
plugin_docman	mdv_bo_createerror	Error on creation of property '$1'
plugin_docman	mdv_bo_createunknown	Try to create an unknown property

plugin_docman	move	Move $1
plugin_docman	move_actual	The item is in this folder.
plugin_docman	move_after	After $1
plugin_docman	move_cancel	Cancel move.
plugin_docman	move_descr	<big><strong>First,</strong></big> choose the target folder where '$1' will be moved:
