plugin_docman	action_copy	Copy
plugin_docman	action_delete	Delete
plugin_docman	action_details	Properties
plugin_docman	action_history	History
plugin_docman	action_move	Move
plugin_docman	action_newdocument	New document
plugin_docman	action_newfolder	New folder
plugin_docman	action_newversion	New version
plugin_docman	action_notifications	Notifications
plugin_docman	action_paste	Paste
plugin_docman	action_permissions	Permissions
plugin_docman	action_update	Update
plugin_docman	action_show	Show
plugin_docman	action_showactions	Show options

plugin_docman	approval_review_state_0	Not Yet
plugin_docman	approval_review_state_1	Approved
plugin_docman	approval_review_state_2	Rejected
plugin_docman	approval_notif_mail_subject	[$1] Please review '$2'
plugin_docman	approval_notif_mail_body	You are requested to review the following document:\n\nTitle: $1\nProject: $2\nRequester: $3 <$8>\nDirect link: <$4>\n\n$5Notification type: $6\n\nClick on the following link to approve or reject the document:\n<$7>\n\n--\nThis is an automatic message. Please do not reply to this email.\n
plugin_docman	approval_notif_mail_notif_seq	Sequence.\n$1 notifies reviewers one after another.\nPeople *will not be notified* to review the document *until you approved it*.\n
plugin_docman	approval_notif_mail_notif_all	All at once\n
plugin_docman	approval_notif_mail_notif_owner_comment	Table owner message:\n$1\n\n
plugin_docman	approval_notif_reject_mail_body	Your document '$1' was  rejected by $3 <$4>.\nDirect access to the approval table:\n<$2>\n\n--\nThis is an automatic email sent by a robot. Please do not reply to this email.
plugin_docman	approval_notif_reject_mail_subject	[$1] '$2' was rejected by a reviewer
plugin_docman	approval_notif_approve_mail_body	Your document '$1' was approved by all reviewers.\nYou can access to the table with the following link:\n<$2>\n\nPlease note that the document status was not automaticaly changed. You can\nchange the document properties:\n<$3>\n\n--\nThis is an automatic email sent by a robot. Please do not reply to this email.
plugin_docman	approval_notif_approve_mail_subject	[$1] '$2' was approved by all reviewers
plugin_docman	approval_notif_approve_user_mail_subject	[$1] '$2' was approved by a reviewer
plugin_docman	approval_notif_approve_user_mail_body	Your document '$1' was approved by $3 <$4>.\nYou can access to the table with the following link:\n<$2>\n\n--\nThis is an automatic email sent by a robot. Please do not reply to this email.
plugin_docman	approval_notification_failure	No email sent to reviewers.
plugin_docman	approval_notification_success	Email sent to reviewer.
plugin_docman	approval_review_success	Your review was successfully recorded.
plugin_docman	approval_review_failure	An error occured on review recording.
plugin_docman	approval_useradd_success	User successfully added to the approval table.
plugin_docman	approval_useradd_failure	No users was added to the list.
plugin_docman	approval_userdel_success	$1 was removed from the approval table.
