#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
common	login	Log In
common	logout	Log Out
group	activity	Activity Percentile:&nbsp;
group	developers	Developers
group	project_admins	Project Admins
group	registered	Registered:&nbsp;
menu	admin	Admin
menu	documentation	Site Docs
menu	home	Home
menu	login	Login
menu	logout	Logout
menu	my_personal_page	My Personal Page
menu	administration	Administration
menu	new_project	Register New Project
menu	new_user	New User via SSL
menu	project_admin	Project Admin
menu	search	Search
menu	software_map	Software Map
menu	submit	Submit
