#/**
#  *
#  * This file is licensed under the CodeX Component Software License 
#  * http://codex.xrce.xerox.com 
#  * 
#  * THIS FILE IS THE PROPERTY OF XEROX AND IS ONLY DISTRIBUTED WITH A 
#  * COMMERCIAL LICENSE OF CODEX. IT IS *NOT* DISTRIBUTED UNDER THE GNU 
#  * PUBLIC LICENSE. 
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   
#  *
#  */
#
#
#-----------------------------------------------
# Script: SF/www/account/index.php
#
account_options	title		Maintenance du compte
account_options	welcome		Bienvenue
account_options	welcome_intro	Vous pouvez voir et changer toutes les caract�ristiques de votre compte depuis cette page. Vous pouvez aussi consulter votre profil.
account_options	member_since	Membre depuis
account_options	view_developer_profile	Voir mon profil de d�veloppeur
account_options	edit_skills_profile	Voir mon profil de comp�tences
account_options	user_id	Id utilisateur
account_options	login_name	Nom CodeX
account_options	ldap_name	Login LDAP
account_options	change_password	Changer le mot de passe
account_options	real_name	Nom complet
account_options	change_real_name	Changer le nom complet
account_options	language	Langue
account_options	timezone	Fuseau horaire
account_options	change_timezone	Changer le fuseau horaire
account_options	email_address		Adresse e-mail
account_options	change_email_address	Changer l'adresse e-mail
account_options	preferences	Pr�f�rences
account_options	font_size	Taille des caract�res
account_options	font_size_browser	D�faut (navigateur)
account_options	font_size_small	Petite
account_options	font_size_normal	Normale
account_options	font_size_large	Grande
account_options	theme	Th�me/Palette de Couleur
account_options	shell_account_title	 Information compte shell
account_options	shell_box	Serveur Shell
account_options	shell_shared_keys	Cl�s SSH partag�es
account_options	shell_edit_keys	Editer les Cl�s
account_options	remember_me	"Souviens-toi de moi" <u><i>($1 garde trace de votre login/mot de passe. Vous devez vous d�connecter puis vous reconnecter pour que ce changement prenne effet)</i></u>
account_options	csv_separator	S�parateur CSV
account_options	comma	virgule
account_options	semicolon	point-virgule
account_options	tab	tabulation
#
#-----------------------------------------------
# Script: SF/www/account/change_email.php
#
account_change_email	title	Changer l'adresse e-mail
account_change_email	message	<P>Le changement d'adresse e-mail n�cessite une confirmation depuis votre nouvelle adresse e-mail de fa�on � s'assurer que nous disposons d'une adresse valide. <P>La soumission de ce formulaire d�clenchera l'envoi d'un e-mail � votre nouvelle adresse incluant un lien � visiter pour confirmer d�finitivement le changement.
account_change_email	label_new	Nouvelle adresse e-mail
account_change_email	send_new	Envoyer la confirmation
#
#-----------------------------------------------
# Script: SF/www/account/change_email-confirm.php
#
account_change_email-confirm	message	Vous avez demand� a changer votre adresse e-mail en $1.\nMerci de visiter le lien ci-dessous pour confirmer ce changement :\n\n$2\n\n-- L'�quipe $1
account_change_email-confirm	title	Confirmation de changement d'adresse e-mail
account_change_email-confirm	mailsent	Un courrier �lectronique vient d'�tre envoy� � votre nouvelle adresse e-mail. Suivez les instructions fournies dans ce message pour confirmer d�finitivement le changement.
#
#-----------------------------------------------
# Script: SF/www/account/change_email-complete.php
#
account_change_email-complete	invalid_hash	Cl� de confirmation invalide.
account_change_email-complete	duplicate_hash	Cette cl� de confirmation est pr�sente plus d'une fois dans la base.
account_change_email-complete	title	Changement d'e-mail confirm�
account_change_email-complete	message	Bienvenue, $1.<P>Votre changement d'adresse e-mail est confirm�. Votre nouvelle adresse e-mail est <B>$2</B>. Les courriers �lectroniques envoy�s � $3, utilisateur $1 (compte $4) seront d�sormais envoy�s � cette nouvelle adresse e-mail.
#
#-----------------------------------------------
# Script: SF/www/account/change_pw.php
#
account_change_pw	title_success	Mot de passe modifi� avec succ�s
account_change_pw	message	F�licitations ! Vous venez de changer votre mot de passe. Ce changement est imm�diat sur votre compte Web, mais ne prendra effet sur vos comptes shell ou cvs qu'� la prochaine mise � jour du backend qui aura lieu dans <span class=\"highlight\"><b> $2&nbsp;h&nbsp;$3&nbsp;minutes</b></span>.
account_change_pw	title	Changement du mot de passe
account_change_pw	old_password	Ancien mot de passe
account_change_pw	new_password	Nouveau mot de passe
account_change_pw	new_password2	Nouveau mot de passe (r�p�tez)
#
#-----------------------------------------------
# Script: SF/www/account/change_realname.php
#
