#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/www/account/index.php
#
account_options	preferences	Préférences
account_options	tuleap_login	Login
account_options	realname	Nom complet
account_options	auth_attempt_last_success	Dernière connexion :
account_options	auth_attempt_prev_success	Connexion précédente :
account_options	auth_attempt_last_failure	Dernier echec de connexion :
account_options	auth_attempt_nb_failure	Nombre de connexions échouées :
#
#-----------------------------------------------
#
#
#-----------------------------------------------
# Script: SF/www/account/change_pw.php
#
account_change_pw	new_password	Mot de passe
account_change_pw	new_password2	Répétez le mot de passe
account_change_avatar	success	Avatar changé !
account_change_avatar	error	Une erreur est survenue lors de la sauvegarde de l'avatar.
#
#-----------------------------------------------
# Script: SF/www/account/change_timezone.php
#
#
#-----------------------------------------------
# Script: SF/www/scripts/check_pw.js
#
#
#-----------------------------------------------
# Script: SF/www/account/deleted.php
#
account_deleted	title	Compte utilisateur détruit
account_deleted	message	Votre compte utilisateur a été détruit. Si vous avez des questions à ce propos, merci d'envoyer un message à <A HREF="mailto:$1">$2</A>.
#
#-----------------------------------------------
# Script: SF/www/account/editsshkeys.php
#
account_editsshkeys	invalid_key	Clé invalide ignorée : $1
account_editsshkeys	key_already_added	La clé $1 est déja présente pour l'utilisateur
account_editsshkeys	update_filesystem	Le(s) clé(s) SSH ont été mise à jour dans la base de donnée. Elle seront propagées sur le système de fichiers dans quelques minutes.
#
#-----------------------------------------------
# Script: SF/www/account/login.php
#
account_login	page_title	Connexion à $1
account_login	name	Nom d'utilisateur
account_login	password	Mot de passe
account_login	need_help	Problème de connexion ? Envoyer un email aux administrateurs
account_login	login_btn	Se connecter
account_login	lost_pw	Oups, j'ai perdu mon mot de passe
account_login	login_with_tuleap	Connexion
account_login	help_subject	Impossible de se connecter sur $1
account_login	not_a_member	Pas encore membre ?
account_login	create_account_label	Créer un compte
#
#-----------------------------------------------
# Script: SF/www/account/lostlogin.php
#
account_lostlogin	title	Mot de passe perdu
account_lostlogin	message	Bienvenue, $1. Vous pouvez changer votre mot de passe perdu maintenant.
account_lostlogin	invalid_hash	Clé de confirmation invalide.
account_lostlogin	expired_token	La clé de confirmation a expirée, veuillez si nécessaire faire une nouvelle demande de récupération de mot de passe
account_lostlogin	newpasswd	Nouveau mot de passe
account_lostlogin	newpasswd2	Nouveau mot de passe (confirmez)
#
#-----------------------------------------------
# Script: SF/www/account/lostpw-confirm.php
#
account_lostpw-confirm	token_generation_failed	Une erreur a été rencontrée, merci de réessayer
account_lostpw-confirm	title	Confirmation de la perte du mot de passe
account_lostpw-confirm	mail_subject	Vérification du mot de passe de $1
account_lostpw-confirm	msg_confirm	<B>Demande de confirmation envoyée</B><P>Un message électronique vient d'être envoyé à l'adresse e-mail de votre compte utilisateur. Suivez les instructions incluses dans ce message pour changer votre mot de passe.
#
#-----------------------------------------------
# Script: SF/www/account/lostpw.php
#
account_lostpw	title	Mot de passe perdu
account_lostpw	message	<B>Mot de passe perdu ?</B><P>Hé... la perte d'un mot de passe est à prendre au sérieux. Cela peut compromettre la sécurité de votre compte, de vos projets et du site.<P>En cliquant sur le bouton ci-dessous, un message électronique comportant un lien (URL). Dans ce lien se trouve une clé de confirmation unique à 128 bits. En visitant ce lien vous serez en mesure de changer mot de passe puis de vous connecter.
account_lostpw	send_hash	Envoyer la clé pour le mot de passe perdu
#
#-----------------------------------------------
# Script: SF/www/account/myprojectlist.php
#
#
#-----------------------------------------------
# Script: SF/www/account/pending.php
#
#
#-----------------------------------------------
# Script: SF/www/account/register.php
#
account_register	err_realname	Le nom complet contient des caractères non autorisés.
account_register	err_nopasswd	Vous devez donner un mot de passe.
account_register	err_passwd	Les mots de passe ne sont pas identiques.
account_register	err_notz	Vous devez indiquer un fuseau horaire.
account_register	err_nopurpose	Vous devez indiquer la raison pour laquelle vous souhaitez créer un compte.
account_register	err_email	Adresse e-mail invalide
account_register	title_confirm	Votre compte est créé, </br> il ne reste plus qu'à l'activer.
account_register	title_confirm_admin	Le compte utilisateur a été créé.
account_register	title	Nouveau compte
account_register	title_admin	Créer un nouvel utilisateur
account_register	login	Nom de login
account_register	realname	Nom Complet
account_register	email	Email
account_register	email_tooltip	Nous allons envoyer un email à cette adresse afin de confirmer votre compte.
account_register	expiry_date	Date d'expiration
account_register	expiry_date_directions	<em><strong>Remarque&nbsp;:</strong> Une fois cette date passée, le compte sera suspendu.</em>
account_register	data_not_parsed		Désolé, le format de la date du d'expiration est incorrect. Il doit suivre le format AAAA-MM-JJ.
account_register	mandatory	Tous les champs marqués sont obligatoires.
account_register	siteupdate	Recevoir du courrier électronique à propos des mises à jour du site <span class="label-help">Faible trafic, informations relatives à la sécurité. Fortement recommandé.</span>
account_register	purpose	Motif
account_register	purpose_directions	Veuillez expliquer la raison pour laquelle vous souhaitez créer un compte sur ce site<br>
account_register	purpose_directions_admin	Vous pouvez ajouter un commentaire sur la création de ce compte utilisateur<br>
account_register	btn_register	Créer le compte
account_register	btn_activate	Activer le compte
account_register	send_email	Envoyer un mail de bienvenue à l'utilisateur
account_register	msg_redirect	Aller sur la page d'accueil
account_register	msg_redirect_admin	Aller sur la page d'administration
account_register	msg_thanks	Nous vous remercions d'utiliser Tuleap
account_register	msg_confirm	Pour cela cliquez sur le bouton de confirmation présent dans le mail.<i class="fa fa-envelope-o"></i>
account_register	title_approval	Votre compte a été crée, </br>il doit être approuvé par un administrateur.
account_register	msg_approval	Une fois approuvé cliquez sur le bouton de confirmation présent dans l'email.<i class="fa fa-envelope-o"></i>
account_register	mail_approval_subject	Création du nouveau compte : $1
account_register	mail_approval_title	Création de compte !
account_register	mail_approval_section_one	Un nouveau compte utilisateur vient juste d'être créé sur $1.\n\nNom de l'utilisateur :
account_register	mail_approval_section_after_login	.
account_register	mail_approval_section_two	Veuillez cliquer sur le lien ci-dessous pour confirmer la création de ce compte :
