#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/www/account/index.php
#
account_options	title		Maintenance du compte
account_options	welcome		Bienvenue
account_options	welcome_intro	Vous pouvez voir et changer toutes les caractéristiques de votre compte depuis cette page. Vous pouvez aussi consulter votre profil.
account_options	member_since	Membre depuis :
account_options	user_id	Id utilisateur :
account_options	login_name	Nom $1
account_options	ldap_name	Login LDAP
account_options	password_label	Mot de passe :
account_options	change_password	Changer le mot de passe
account_options	real_name	Nom complet
account_options	change_real_name	Changer le nom complet
account_options	language	Langue :
account_options	timezone	Fuseau horaire :
account_options	change_timezone	Changer le fuseau horaire
account_options	email_address		Adresse e-mail :
account_options	change_email_address	Changer l'adresse e-mail
account_options	preferences	Préférences
account_options	tuleap_login	Login
account_options	realname	Nom complet
account_options	auth_attempt_title	Détails d'authentification
account_options	auth_attempt_last_success	Dernière connexion :
account_options	auth_attempt_prev_success	Connexion précédente :
account_options	auth_attempt_last_failure	Dernier echec de connexion :
account_options	auth_attempt_nb_failure	Nombre de connexions échouées :
account_options	auth_attempt_sessions	Sessions ouvertes :

#
#-----------------------------------------------
#
account_preferences	appearance	Apparence
account_preferences	import_export	Import/export
account_preferences	save_preferences	Sauvegarder les préférences
account_preferences	html_format	HTML
account_preferences	text_format	Texte
#
#-----------------------------------------------
# Script: SF/www/account/change_pw.php
#
account_change_pw	title_success	Mot de passe modifié avec succès
account_change_pw	message	Félicitations ! Vous venez de changer votre mot de passe.
account_change_pw	title	Changement du mot de passe
account_change_pw	old_password	Ancien mot de passe
account_change_pw	new_password	Mot de passe
account_change_pw	new_password2	Répétez le mot de passe
account_change_pw	error_no_rights_to_change_password	Vous ne pouvez pas modifier le mot de passe d'un autre utilisateur.

account_change_avatar	success	Avatar changé !
account_change_avatar	error	Une erreur est survenue lors de la sauvegarde de l'avatar.
#
#-----------------------------------------------
# Script: SF/www/account/change_timezone.php
#
account_change_timezone	title	Changement de fuseau horaire
account_change_timezone	title2	Changement de fuseau horaire
account_change_timezone	message	Désormais, où que vous habitiez, vous pourrez voir toutes les dates et heures affichées par $1 comme si tout se passait dans votre voisinage.
account_change_timezone	no_update	Aucune mise à jour effectuée
account_change_timezone	choose_tz	Prière de choisir un fuseau horaire
#
#-----------------------------------------------
# Script: SF/www/scripts/check_pw.js
#
account_change_pw	user_not_found	Erreur interne : Impossible de trouver l'utilisateur dans la base de donnée.
account_change_pw	incorrect_old_password	L'ancien mot de passe est incorrect.
account_change_pw	account_inactive	Le compte doit être actif pour pouvoir modifier le mot de passe.
account_change_pw	password_needed	Vous devez fournir un nouveau mot de passe.
account_change_pw	password_not_match	Les mots de passe ne correspondent pas.
account_change_pw	identical_password	L'ancien et le nouveau mot de passe sont identiques.
account_change_pw	internal_error_update	Erreur interne : ne peut pas mettre à jour le mot de passe.
#
#-----------------------------------------------
# Script: SF/www/account/deleted.php
#
account_deleted	title	Compte utilisateur détruit
account_deleted	message	Votre compte utilisateur a été détruit. Si vous avez des questions à ce propos, merci d'envoyer un message à <A HREF="mailto:$1">$2</A>.
#
#-----------------------------------------------
# Script: SF/www/account/editsshkeys.php
#
account_editsshkeys	add_keys_title	Ajouter des clés SSH partagées
account_editsshkeys	keys	Clés partagées&nbsp;:<BR><I>Important&nbsp;: Assurez vous qu'il n'y ait aucun saut de ligne dans une clé mais uniquement entre chaque clé. Après avoir soumis vos clés vérifiez que le nombre de clés est bien celui que vous attendiez.</I>
account_editsshkeys	invalid_key	Clé invalide ignorée : $1
account_editsshkeys	key_already_added	La clé $1 est déja présente pour l'utilisateur
account_editsshkeys	update_filesystem	Le(s) clé(s) SSH ont été mise à jour dans la base de donnée. Elle seront propagées sur le système de fichiers dans quelques minutes.
account_editsshkeys	btn_save_keys	Sauvegarder les clés

#
#-----------------------------------------------
# Script: SF/www/account/login.php
#
account_login	page_title	Connexion à $1
account_login	secure	sécurisé
account_login	error_can_t_update_passwd	Erreur interne&nbsp;: mise à jour des mots de passe impossible.
account_login	pending_title	Compte en attente
account_login	pending_msg	Votre compte est actuellement en attente de confirmation. En visitant le lien inclus dans le message que vous avez reçu après la phase d'enregistrement, vous activerez votre compte utilisateur. <P>Si vous souhaitez recevoir à nouveau cet e-mail, cliquez sur le bouton ci-dessous et un autre message de confirmation sera envoyé à l'adresse e-mail indiquée lors de votre enregistrement.
