plugin_tracker	descriptor_description	Outil de suivi nouvelle génération
plugin_tracker	descriptor_name	Tracker

plugin_tracker	title	Tracker
plugin_tracker	cannot_delete_tracker	Ce tracker ne peut pas être supprimé car il est utilisé dans: $1

plugin_tracker	service_lbl_key	Suivi
plugin_tracker	service_desc_key	Outils de suivi du projet

plugin_tracker	submit_no_anonymous	Vous devez être identifié pour créer des artefacts
plugin_tracker	submit_at_least_one_field	Vous ne pouvez pas soumettre d'artefacts car vous devez avoir le droit de soumettre tous les champs requis.

#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2 or any later version at your convenience.
#
#-----------------------------------------------
# Script: SF/www/tracker/add.php
#
plugin_tracker_add	invalid	Cet outil de suivi n'est plus valide.
#
#-----------------------------------------------
# Script: SF/www/tracker/browse.php
#
plugin_tracker_browse	search_report	Rapport de recherche
plugin_tracker_browse	search_result	Résultats de recherche
#
#-----------------------------------------------
# Script: SF/www/tracker/download.php
#
plugin_tracker_download	file_is_null	Rien ici - Le fichier a une taille nulle
plugin_tracker_download	file_not_found	Impossible de trouver le fichier attaché  (id $1)
#
#-----------------------------------------------
plugin_tracker_fieldeditor	edit	Editer
plugin_tracker_fieldeditor	preview	Prévisualiser
plugin_tracker_fieldeditor	warning	Vos modifications n'ont pas été sauvées. N'oubliez pas de valider le formulaire !
#
#-----------------------------------------------
# Script: SF/www/tracker/gotoid.php
#
plugin_tracker_gotoid	art_belongs_to	Note&nbsp;: Cet artefact appartient au projet '$1'
plugin_tracker_gotoid	art_is_a	<br>Note&nbsp;: Cet artefact est du type '$1' (pas '$2')
plugin_tracker_gotoid	commit_belongs_to	Note&nbsp;: Ce commit appartient au projet '$1'
plugin_tracker_gotoid	invalid_tracker	Nom de l'outil de suivi invalide.
plugin_tracker_gotoid	invalid_art_nb	Numéro d'artefact invalide&nbsp;: $1.
#
#-----------------------------------------------
# Script: SF/www/tracker/group_selection.php
#
plugin_tracker_group_selection	project_sel	Sélection du projet
plugin_tracker_group_selection	my_proj	mes projets
plugin_tracker_group_selection	all_proj	tous les projets
#
#-----------------------------------------------
# Script: SF/www/tracker/edit_comment.php
#
plugin_tracker_edit_comment	upd_followup	Editer le commentaire
#
#-----------------------------------------------
# Script: SF/www/tracker/import_admin.php
#
plugin_tracker_import_admin	not_get_atf	Impossible d'obtenir un ArtefactTypeFactory
plugin_tracker_import_admin	art_import	Importation d'artefacts dans un outil de suivi
plugin_tracker_import_admin	welcome	<h3>Importation des artefacts</h3><P>Vous pouvez importer des artefacts dans un outil de suivi un partir d'un fichier texte (au format CSV). Cliquer sur les liens ci-dessous soit pour importer de nouveaux artefacts soit pour mettre à jour des artefacts existants.<P>
plugin_tracker_import_admin	art_data_import	Importation des artefacts
plugin_tracker_import_admin	import_format	Format d'importation
plugin_tracker_import_admin	import	Importer
plugin_tracker_import_admin	show_format	Voir le format
plugin_tracker_import_admin	tracker	Outil de suivi
plugin_tracker_import_admin	disabled	Les outils de suivi ont été désactivés par ce projet.
#
#-----------------------------------------------
# Script: SF/www/tracker/import.php
#
plugin_tracker_import	art_import	Importation dans l'outil de suivi&nbsp;:
plugin_tracker_import	parse_report	Rapport d'analyse des artefacts
plugin_tracker_import	ready	Prêt à importer $1 artefact(s)&nbsp;: $2 artefact(s) nouveau(x) , $3 artefact(s) existant(s)
plugin_tracker_import	check_data	Veuillez vérifier les données avant d'importer, en particulier les dates.
plugin_tracker_import	format_hdr	Format d'importation des artefacts
