#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/search/index.php
#
search_index	search	Recherche
search_index	at_least_3_ch	Le mot-clé recherché doit au moins avoir 3 caractères
search_index	enter_s_words	Saisissez les mots à rechercher dans le champs ci-dessus
search_index	no_match_found	Aucune correspondance pour $1
search_index	search_res	Résultats de la recherche pour $1
search_index	project_name	Nom du projet
search_index	description	Description
search_index	user_n	Nom d'utilisateur
search_index	real_n	Nom complet
search_index	thread	Fil
search_index	author	Auteur
search_index	date	Date
search_index	bug_summary	Résumé du bug
search_index	submitted_by	Soumis par
search_index	sr_summary	Résumé de la demande de support
search_index	task_summary	Résumé de la tâche
search_index	created_by	Créée par
search_index	start_date	Date de début
search_index	end_date	Date de fin
search_index	snippet_name	Nom de l'échantillon
search_index	artifact_summary	Résumé de l'artefact
search_index	invalid_search	ERREUR - Recherche invalide
search_index	prev_res	Résultats précédents
search_index	next_res	Résultats suivants
