#/**
#  *
#  * Tracker scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  *
#  */
#-----------------------------------------------
# Script: SF/src/common/include/CrossReferenceFactory.php
#
cross_ref_fact_include	references	References

cross_ref_fact_include	artifact	Artifact
cross_ref_fact_include	svn_revision	SVN Revision
cross_ref_fact_include	cvs_commit	CVS Commit
cross_ref_fact_include	legend	List of items referenced by or referencing this item.
cross_ref_fact_include	legend_referenced_by	List of items referencing this item.
cross_ref_fact_include	show_references_to	Show items referenced by this item
cross_ref_fact_include	hide_references_to	Hide items referenced by this item
cross_ref_fact_include	cross_referenced	Bidirectionnal References :
cross_ref_fact_include	referenced_in	This item is referenced by :
cross_ref_fact_include	reference_to	This item references :


