project_admin_utils	svn_multi_repository_deletion	Repository SVN deleted
project_admin_utils	svn_multi_repository_creation	Repository SVN created
project_admin_utils	svn_multi_repository_creation_with_full_settings	Repository SVN created with custom settings
project_admin_utils	svn_multi_repository_hook_update	Commit hook updated
project_admin_utils	svn_multi_repository_immutable_tags_update	Immutable tags updated
project_admin_utils	svn_multi_repository_access_file_update	Access file updated
project_admin_utils	svn_multi_repository_access_file_use_version	Use a version for access control file
project_admin_utils	svn_multi_repository_notification_create	Notification created on path
project_admin_utils	svn_multi_repository_notification_update	Notification updated on path
project_admin_utils	svn_multi_repository_notification_delete	Notification deleted on path
