#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#
#
#
plugin_pluginsadministration	Description	Description
plugin_pluginsadministration	unavailable	no
plugin_pluginsadministration	available	yes
plugin_pluginsadministration	feedback_available	$1 is now available.
plugin_pluginsadministration	feedback_unavailable	$1 is now unavailable. Web space and CGI remain accessible!
plugin_pluginsadministration	install	Install a Plugin
plugin_pluginsadministration	menu	Plugins
plugin_pluginsadministration	not_yet_installed	Not Yet Installed Plugins
plugin_pluginsadministration	Plugins	Plugins
plugin_pluginsadministration	plugins	Installed Plugins
plugin_pluginsadministration	plugin_uninstalled	Plugin "$1" have been uninstalled.
plugin_pluginsadministration	plugin_not_uninstalled	Plugin "$1" have not been uninstalled.
plugin_pluginsadministration	priorities	Priorities between plugins
plugin_pluginsadministration	Priority	Priority
plugin_pluginsadministration	uninstall	Uninstall
plugin_pluginsadministration	upload	Upload Archive
plugin_pluginsadministration	Version	Version
plugin_pluginsadministration	error_avail_dependency	Unable to unavail $1. Please unavail the following plugins before:  $2
plugin_pluginsadministration	error_unavail_dependency	Unable to avail $1. Please avail the following plugins before: $2


plugin_pluginsadministration	plugin_allowed_project_title	$1 projects restriction
plugin_pluginsadministration	plugin_allowed_project_pane_title	Projects allowed to use $1
plugin_pluginsadministration	plugin_allowed_project_pane_information	This section allows to define which projects will be able to use $1.
