#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
plugin_pluginsadministration	descriptor_description	Offers a web interface for managing plugins.
plugin_pluginsadministration	descriptor_name	Plugins Administration
#
#
#
plugin_pluginsadministration	installed_tab_label	Installed plugins
plugin_pluginsadministration	not_installed_tab_label	Available plugins
plugin_pluginsadministration	installed_pane_label	Plugins
plugin_pluginsadministration	not_installed_pane_label	Plugins
plugin_pluginsadministration	change_to_unavailable	Do not avail this plugin
plugin_pluginsadministration	change_to_available	Avail this plugin
plugin_pluginsadministration	Description	Description
plugin_pluginsadministration	discard_changes	Discard changes ?
plugin_pluginsadministration	unavailable	no
plugin_pluginsadministration	available	yes
plugin_pluginsadministration	feedback_available	$1 is now available.
plugin_pluginsadministration	feedback_unavailable	$1 is now unavailable. Web space and CGI remain accessible!
plugin_pluginsadministration	Hook:	Hook:
plugin_pluginsadministration	hook_asterisk	* : hooks listened to by several plugins are followed by an asterisk.
plugin_pluginsadministration	install_plugin	Install this Plugin
plugin_pluginsadministration	install	Install a Plugin
plugin_pluginsadministration	install_label	Install
plugin_pluginsadministration	menu	Plugins
plugin_pluginsadministration	not_yet_installed	Not Yet Installed Plugins
plugin_pluginsadministration	plugin_table_head	Name
plugin_pluginsadministration	version_table_head	Version
plugin_pluginsadministration	description_table_head	Description
plugin_pluginsadministration	Plugins	Plugins
plugin_pluginsadministration	plugins	Installed Plugins
plugin_pluginsadministration	plugin_uninstalled	Plugin "$1" have been uninstalled.
plugin_pluginsadministration	plugin_not_uninstalled	Plugin "$1" have not been uninstalled.
plugin_pluginsadministration	priorities	Priorities between plugins
plugin_pluginsadministration	Priority	Priority
plugin_pluginsadministration	properties_icon_label	Editer
plugin_pluginsadministration	select_hook	Select hook:
plugin_pluginsadministration	select_install	Select the plugin you want to install. please read the corresponding <em>readme</em> file before processing.
plugin_pluginsadministration	Available?	Enabled?
plugin_pluginsadministration	title	Plugins
plugin_pluginsadministration	there_is_no_plugin	<em>There is no plugin installed yet.</em>
plugin_pluginsadministration	uninstall	Uninstall
plugin_pluginsadministration	uninstall_plugin_icon_label	Uninstall
plugin_pluginsadministration	upload	Upload Archive
plugin_pluginsadministration	update_priorities	Update Priorities
plugin_pluginsadministration	Version	Version
plugin_pluginsadministration	Scope	Scope
plugin_pluginsadministration	scope_0	System
plugin_pluginsadministration	scope_1	Projects
plugin_pluginsadministration	scope_2	Users
plugin_pluginsadministration	error_avail_dependency	Unable to unavail $1. Please unavail the following plugins before:  $2
plugin_pluginsadministration	error_unavail_dependency	Unable to avail $1. Please avail the following plugins before: $2
plugin_pluginsadministration	error_install_dependency	There are unmet dependencies that prevent you from installing this plugin:
plugin_pluginsadministration	error_uninstall_dependency	You cannot uninstall <em>$1</em> since at least another plugin depends on it:
plugin_pluginsadministration	manage_restriction_by_project_icon_label	Restrict
plugin_pluginsadministration	cant_restrict	Can't restrict this plugin because of its system scope

plugin_pluginsadministration	plugin_allowed_project_back_link_title	Back to plugins list
plugin_pluginsadministration	plugin_allowed_project_title	Manage projects allowed to use $1
plugin_pluginsadministration	plugin_allowed_project_allow_all	Allow <b>all the projects</b> to use this plugin.
plugin_pluginsadministration	plugin_allowed_project_allow_all_submit	Save
plugin_pluginsadministration	plugin_allowed_project_list	List of allowed projects
plugin_pluginsadministration	plugin_allowed_project_list_allow_placeholder	Project name
plugin_pluginsadministration	plugin_allowed_project_list_allow_project	Allow access
plugin_pluginsadministration	plugin_allowed_project_list_revoke_projects	Revoke access to selected
plugin_pluginsadministration	plugin_allowed_project_list_filter_placeholder	Filter on project id or name
plugin_pluginsadministration	plugin_allowed_project_list_id	Id
plugin_pluginsadministration	plugin_allowed_project_list_name	Name
plugin_pluginsadministration	plugin_allowed_project_list_empty	Currently, there are no projects allowed to use this plugin.
plugin_pluginsadministration	plugin_allowed_project_unset_restricted	All projects can now use this plugin.
plugin_pluginsadministration	plugin_allowed_project_set_restricted	Now, only the allowed projects are able to use this plugin.
plugin_pluginsadministration	plugin_allowed_project_restricted_error	Something went wrong during the update of the plugin restriction status.
plugin_pluginsadministration	plugin_allowed_project_allow_project	Submitted project can now use this plugin.
plugin_pluginsadministration	plugin_allowed_project_revoke_projects	Submitted projects will not be able to use this plugin.
