#/**
#  *
#  * Admin scripts message catalog (English)
#  *
#  * Codendi 
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */
#
#
#-----------------------------------------------
# Script: SF/www/admin/index.php
#
admin_main	title		Site administration
admin_main	header		Administrative functions
admin_main	message		<b>Warning!</b> Navigating the admin functions with the <b>back</b> button is highly unadvised.
admin_main	forgeupgrade	<h4><i class="icon-warning-sign"></i> ForgeUpgrade was not run!</h4><p>It seems that someone upgraded Tuleap RPMs without running forgeupgrade command. Please check <a href="http://tuleap-documentation.readthedocs.org/en/latest/installation-guide/update.html">upgrade documentation</a>.</p>
admin_main	header_user	User administration
admin_main	display_user	Display users beginning with :
admin_main	search_user	Search (email, user name, real name, user id) :
admin_main	search	Search
admin_main	pending_user	Users in <a href="$1"><B>P</B> (pending) status</a>
admin_main	validated_user	Validated users <a href="$1"><B>pending email activation</B></a>
admin_main	need_approval	approval needed
admin_main	need_validation	validation needed
admin_main	header_group	Project administration
admin_main	display_group	Display projects neginning with :
admin_main	search_group	Search (group id, unix name, real name) :
admin_main	all_users	All <a href="$1">users</a>
admin_main	all_groups	All <a href="$1">projects</a>
admin_main	incomplete_group	Projects in <a href="$1"><B>I</B> (incomplete) status</A>
admin_main	pending_group	Projects in <a href="$1"><B>P</B> (pending) status</A>
admin_main	deleted_group	Projects in <a href="$1"><B>D</B> (deleted) status</A>
admin_main	header_svc	Service administration
admin_main	configure_svc	Configuration of predefined services
admin_main	header_ref	Reference administration
admin_main	configure_ref	Configuration of predefined references
admin_main	header_tracker	Trackers administration
admin_main	tracker_remove	Pending trackers removal
admin_main	tracker_template	Configuration of predefined tracker v3 templates
admin_main	header_stat	Statistics
admin_main	stat_login	View most recent logins
admin_main	stat_spu	Generate Site/Projects/Users statistics
admin_main	header_utils	Site utilities
admin_main	mail_engine	Mass mail engine
admin_main	header_sstat	Site statistics
admin_main	header_plugins	Plugins
admin_main	servers	Servers
admin_main	servers_admin	Servers administration
admin_main	sstat_reg_u	Registered active or restricted site users
admin_main	sstat_reg_g	Registered projects
admin_main	sstat_reg_act_g	Registered active projects
admin_main	sstat_pend_g	Pending projects
admin_main	sstat_pend_u	Pending users
admin_main	site_news	Site news
admin_main	site_news_approval	Site news approval
admin_main	trove_cat	Trove categories
admin_main	trove_cat_list	List all
admin_main	trove_cat_add	Add one
admin_main	new_user	New user
admin_main	permission_delegation	Permission delegation
admin_main	active_users	Per activities
admin_main	lastday_users	Last 24 hours
admin_main	lastweek_users	Last week
admin_main	lastmonth_users	Last month
admin_main	last3months_users	Last 3 months
admin_main	mode_lab_users	Active or restricted users with mode lab enabled
admin_main	stat_projects	Projects statistics
admin_main	stat_users	Users statistics
admin_main	status_user	Per status 
admin_main	statusactif_user	active
admin_main	statusrestricted_user	restricted
admin_main	statushold_user	hold
admin_main	statusdeleted_user	deleted
admin_main	statusvalidated_user	validated
admin_main	statuspending_user	pending
admin_main	statustotal_user	total
admin_main	desc_fields	Project Description fields
admin_main	desc_fields_edit	Project description fields edition
admin_main	system_event	System events
admin_main	sysevent_monitor	System events monitor
admin_main	documentation	Documentation
admin_main	install_guide	Installation guide
admin_main	admin_guide	Administration guide
admin_main	conf_project	Project configuration
admin_main	tool_internal	Internal
admin_main	tool_external	3rd party
admin_main	configure_generic_user	Generic user
admin_main	configure_homepage	Configure homepage
admin_main	placeholder_headline	Enter meaningful headline...
admin_main	headline	Headline
admin_main	headline_help	Writing a compelling headline is a necessary step in order to encourage your users to sign in. Choose a catchy headline to summarize what Tuleap in your context is about. Don't be verbose though, keep the headline short.
admin_main	use_standard_homepage_label	Use the standard Tuleap homepage.
admin_main	use_standard_homepage_help	<b>Note:</b> the standard Tuleap homepage is only available to users with FlamingParrot theme. Others will always see the legacy homepage which can be customized via <code>/etc/tuleap/site-content/…/homepage/*</code> files.
admin_main	successfully_updated	Successfully updated.
admin_main	homepage_logo	Homepage logo
admin_main	homepage_logo_help	You can upload your own logo. In order to not ruin the design of the homepage, your logo should have a transparent background and a height of 100px. Please avoid to upload too big file (< 500kB).
admin_main	homepage_upload_logo	Upload your own logo:
admin_main	save_conf	Save configuration
admin_main	logo_too_big	Uploaded file is too big
admin_main	upload_error	File upload error (error code: $1)
admin_main	no_png	You should send a png image
admin_main	100px	You should send an image with height smaller than 100px

