#/**
#  *
#  * Admin scripts message catalog (English)
#  *
#  * Codendi
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */
#
#

#
#-----------------------------------------------
# Script: SF/www/admin/admin_utils.php
#
admin_utils	title	$1 Site Administration
admin_utils	menu	Site Admin Home
#
#-----------------------------------------------
# Script: SF/www/admin/approve_pending.php
#
admin_approve_pending	title	Projects waiting for validation
admin_approve_pending	no_pending	No project to validate
admin_approve_pending	go_back	Go back to administration
admin_approve_pending	approve	Approve Project
admin_approve_pending	delete	Delete Project
admin_approve_pending	remove_category	Remove from Category
admin_approve_pending	approve_all	Approve All On This Page
admin_approve_pending	creator_and_creation_date	Created: $3 by <a href="/admin/usergroup.php?user_id=$1">$2</a>
admin_approve_pending	distributed_services	Servers for distributed services
admin_approve_pending	error_update	Error on project update
admin_approve_pending	description	Description
admin_approve_pending	see_project_details	See project details
admin_approve_pending	description_label	Description
admin_approve_pending	submitted_by_label	Submitted By
admin_approve_pending	creation_date_label	Creation date
admin_approve_pending	delete_label	Delete
admin_approve_pending	validate_label	Validate
admin_approve_pending	validate_all_label	Validate all projects
admin_approve_pending	activate_all_label	Activate all projects

#
#-----------------------------------------------
# Script: SF/www/admin/approve-pending_users.php
#
admin_approve_pending_users	title	Users waiting for validation
admin_approve_pending_users	title_validated	Validated users needing activation
admin_approve_pending_users	go_back	Go back to administration
admin_approve_pending_users	no_pending	No user to approve
admin_approve_pending_users	no_pending_validated	No user to validate
admin_approve_pending_users	no_validated	No validated user to approve
admin_approve_pending_users	user_info	Show User Info / Send a mail note
admin_approve_pending_users	user_edit	See user details
admin_approve_pending_users	activate	Activate
admin_approve_pending_users	activate_all	Activate all users
admin_approve_pending_users	validate_notice	Validate : An email is sent to the user for confirmation. If he/she follows the link inside the email, the account is activated.
admin_approve_pending_users	activate_notice	Activate : The account is instantly active.
admin_approve_pending_users	delete	Delete
admin_approve_pending_users	purpose	Purpose
admin_approve_pending_users	other_info	Other Information
admin_approve_pending_users	name	User Name
admin_approve_pending_users	id	Id
admin_approve_pending_users	email	Email
admin_approve_pending_users	reg_date	Registration date
admin_approve_pending_users	empty	Empty
admin_approve_pending_users	validate	Validate
admin_approve_pending_users	validate_all	Validate all users
admin_approve_pending_users	account	account
admin_approve_pending_users	ok	Ok
admin_approve_pending_users	all_accounts	all accounts
admin_approve_pending_users	status	with status
admin_approve_pending_users	status_restricted	Restricted user
admin_approve_pending_users	status_all_restricted	Restricted users
admin_approve_pending_users	status_standard	standard
admin_approve_pending_users	email_title	Welcome to $1!
admin_approve_pending_users	data_not_parsed	Sorry - Expiration Date entry could not be parsed. It must be in YYYY-MM-DD format.
admin_approve_pending_users	expiry_date	Expiration date
admin_approve_pending_users	expiry_date_directions	The account will be suspended when this date is reached.<br>Leave blank if you don't want an expiration date.
admin_approve_pending_users	resend	Resend email
admin_approve_pending_users	resend_notice	Resend the account registration email
admin_approve_pending_users	resend_mail_success	Mail to $1 has been successfully sent again
admin_approve_pending_users	resend_mail_error	An error has occurred while sending a mail to $1
admin_approve_pending_users	users_activated_success	Users have been successfully activated
admin_approve_pending_users	user_activated_success	User has been successfully activated
admin_approve_pending_users	users_validated_success	Users have been successfully validated
admin_approve_pending_users	user_validated_success	User has been successfully validated
admin_approve_pending_users	users_deleted_success	Users have been successfully deleted
admin_approve_pending_users	user_deleted_success	User has been successfully deleted

#
#-----------------------------------------------
# Script: SF/www/admin/lastlogins.php
#
admin_lastlogins	title	Most recent logins
admin_lastlogins	pane_title	Most recent logins
admin_lastlogins	no_result	There isn't any recent login
admin_lastlogins	username_column_header	Username
admin_lastlogins	ip_column_header	IP address
admin_lastlogins	date_column_header	Date
admin_lastlogins	filter_placeholder	Username, IP, date
admin_lastlogins	filter_no_matching_result	There isn't any matching recent login

#
#-----------------------------------------------
# Script: SF/www/admin/newprojectmail.php
#
admin_newprojectmail	title	New Project Email Notification
admin_newprojectmail	success	Mail successfully sent.
#
#-----------------------------------------------
# Script: SF/www/admin/search.php
#
admin_search	title	Administration - Search Users/Projects
admin_search	header	Administrative Search Functions
admin_search	maintenance	User/Project/Category Maintenance
admin_search	criteria	Search Criteria
admin_search	error_nowholedb	An empty search criteria would display the whole database.
admin_search	nomatch	No matches
admin_search	login	Login Name
admin_search	user_name	User's Name
admin_search	unix_grp_name	Unix Group Name
admin_search	grp_name	Project Name
#
#-----------------------------------------------
# Script: SF/www/admin/user_changepw.php
#
admin_user_changepw	error_userid	No user ID
admin_user_changepw	error_nopasswd	You must supply a password.
admin_user_changepw	error_passwd	Passwords do not match.
admin_user_changepw	title_changed	Successfully Changed Password
admin_user_changepw	header_changed	Password Change Confirmation
admin_user_changepw	msg_changed	The user's password has been changed.
admin_user_changepw	title	Change Password
admin_user_changepw	ldap_warning	Changing the password here won't change the LDAP password
admin_user_changepw	header	Change password
admin_user_changepw	save	Update password
admin_user_changepw	cancel	Cancel
admin_user_changepw	password_field_label	Password
admin_user_changepw	confirm_password_field_label	Password (confirm)
#
#-----------------------------------------------
# Script: SF/www/admin/usergroup.php
#
admin_usergroup	title	Administration - User Information
admin_usergroup	error_del_u	Error removing user
admin_usergroup	success_del_u	Successfully removed user
admin_usergroup	error_upd_ug	Error Updating User_group
admin_usergroup	success_upd_ug	Successfully updated user_group
admin_usergroup	error_upd_u	Error updating user
admin_usergroup	success_upd_u	Successfully updated user
admin_usergroup	error_upd_ux	Error updating unix status
admin_usergroup	success_upd_ux	Successfully updated unix status
admin_usergroup	error_nouid	User ID is missing!
admin_usergroup	error_nogid	Group ID is missing!
admin_usergroup	error_add_ug	Error adding User to group
admin_usergroup	success_add_ug	Successfully added user to group
admin_usergroup	error_member	User is already a member of group $1
admin_usergroup	header	User/Group Management for user
admin_usergroup	shell	Shell
admin_usergroup	email	Email
admin_usergroup	expiry_date	Expiry date
admin_usergroup	data_not_parsed	Sorry - Expiry Date entry could not be parsed. It must be in YYYY-MM-DD format.
admin_usergroup	ldap_id	LDAP Identifier
admin_usergroup	unix_details	Unix details:
admin_usergroup	unix_status	Unix status
admin_usergroup	status	Status
admin_usergroup	no_account	No unix account
admin_usergroup	active	Active
admin_usergroup	restricted	Restricted
admin_usergroup	suspended	Suspended
admin_usergroup	deleted	Deleted
admin_usergroup	current_groups	Current Groups
admin_usergroup	remove_ug	Remove User from Group
admin_usergroup	admin_flags	Administration Flags
admin_usergroup	add_ug	Add User to Group (group id)
admin_usergroup	change_passwd	Change password
admin_usergroup	was	Was:
