#/**
#  *
#  * Admin scripts message catalog (English)
#  *
#  * Codendi
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */
#
#

admin_sidebar	users_section_title	Users
admin_sidebar	users_search_placeholder	Email, username…
admin_sidebar	users_nav_all_users	All users
admin_sidebar	users_nav_new_user	 New user
admin_sidebar	users_nav_pending_users	Pending users
admin_sidebar	users_nav_validated_users	Users pending email activation
admin_sidebar	users_nav_permission_delegation	Permission delegation
admin_sidebar	projects_section_title	Projects
admin_sidebar	projects_search_placeholder	Id, unix name…
admin_sidebar	projects_nav_all_projects	All projects
admin_sidebar	projects_nav_pending_projects	Pending projects
admin_sidebar	configuration_section_title	Global configuration
admin_sidebar	configuration_nav_global_access_rights	Global access rights
admin_sidebar	configuration_nav_homepage	Homepage
admin_sidebar	configuration_nav_categories	Project categories
admin_sidebar	configuration_nav_project_fields	Custom project fields
admin_sidebar	configuration_nav_predefined_services	Predefined project services
admin_sidebar	configuration_nav_predefined_references	Predefined project references
admin_sidebar	configuration_nav_tracker_restore	Pending trackers removal
admin_sidebar	configuration_nav_svn_tokens	SVN tokens authorized projects
admin_sidebar	utils_section_title	Global utils
admin_sidebar	utils_nav_system_events	System events
admin_sidebar	utils_nav_news	News approval
admin_sidebar	utils_nav_mass_mail	Mass emailing
admin_sidebar	links_nav_plugins	Plugins
admin_sidebar	links_nav_doc	Doc

#-----------------------------------------------
# Script: SF/www/admin/index.php
#
admin_main	title		Site administration
admin_main	header		Administrative functions
admin_main	forgeupgrade	<h4><i class="icon-warning-sign"></i> ForgeUpgrade was not run!</h4><p>It seems that someone upgraded Tuleap RPMs without running forgeupgrade command. Please check <a href="http://tuleap-documentation.readthedocs.org/en/latest/installation-guide/update.html">upgrade documentation</a>.</p>
admin_main	header_user	Pending users
admin_main	display_user	Display users beginning with :
admin_main	search_user	User
admin_main	search	Search
admin_main	export_csv	Export CSV
admin_main	review_pending_users	Review pending users
admin_main	review_pending_users_empty	No users to validate
admin_main	pending_user	Users in <a href="$1"><B>P</B> (pending) status</a>
admin_main	validated_user	Validated users <a href="$1"><B>pending email activation</B></a>
admin_main	need_approval	approval needed
admin_main	need_validation	validation needed
admin_main	header_group	Pending projects
admin_main	display_group	Display projects neginning with :
admin_main	search_group	Search (group id, unix name, real name) :
admin_main	all_users	All <a href="$1">users</a>
admin_main	all_groups	All <a href="$1">projects</a>
admin_main	review_pending_projects	Review pending projects
admin_main	review_pending_projects_empty	No projects to validate
admin_main	incomplete_group	Projects in <a href="$1"><B>I</B> (incomplete) status</A>
admin_main	pending_group	Projects in <a href="$1"><B>P</B> (pending) status</A>
admin_main	deleted_group	Projects in <a href="$1"><B>D</B> (deleted) status</A>
admin_main	header_svc	Service administration
admin_main	configure_svc	Configuration of predefined services
admin_main	header_ref	Reference administration
admin_main	configure_ref	Configuration of predefined references
admin_main	header_tracker	Trackers administration
admin_main	header_svn	Subversion administration
admin_main	svn_token_config	Project configuration for tokens
admin_main	tracker_remove	Pending trackers removal
admin_main	tracker_template	Configuration of predefined tracker v3 templates
admin_main	header_stat	Statistics
admin_main	stat_login	View most recent logins
admin_main	stat_spu	See site, projects and users statistics
admin_main	header_utils	Site utilities
admin_main	mail_engine	Mass mail engine
admin_main	header_sstat	Statistics
admin_main	header_plugins	Plugins
admin_main	manage_all_plugins	Manage all plugins
admin_main	servers	Servers
admin_main	servers_admin	Servers administration
admin_main	sstat_reg_u	Registered active or restricted site users
admin_main	sstat_reg_g	registered
admin_main	sstat_reg_act_g	registered active
admin_main	sstat_pend_g	pending
admin_main	sstat_pend_u	Pending users
admin_main	site_news	Site news
admin_main	site_news_approval	Site news approval
admin_main	trove_cat	Trove categories
admin_main	trove_cat_list	Manage list of trove categories
admin_main	trove_cat_add	Add one
admin_main	new_user	New user
admin_main	permission_delegation	Permission delegation
admin_main	active_users	Per activities
admin_main	lastday_users	active last 24 hours
admin_main	lastweek_users	active last week
admin_main	lastmonth_users	active last month
admin_main	last3months_users	active last 3 months
admin_main	mode_lab_users	Active or restricted users using mode lab
admin_main	mode_lab_users_nb_users	users
admin_main	stat_projects	Projects
admin_main	status_project	Per status
admin_main	stat_users	Users
admin_main	status_user	Per status
admin_main	statusactif_user	active
admin_main	statusrestricted_user	restricted
admin_main	statushold_user	hold
admin_main	statusdeleted_user	deleted
admin_main	statusvalidated_user	validated
admin_main	statuspending_user	pending
admin_main	statustotal_user	total
admin_main	desc_fields	Project Description fields
admin_main	desc_fields_edit	Project description fields edition
admin_main	system_event	System events
admin_main	sysevent_monitor	System events monitor
admin_main	documentation	Documentation
admin_main	install_guide	Installation guide
admin_main	admin_guide	Administration guide
admin_main	conf_project	Project configuration
admin_main	tool_internal	Internal
admin_main	tool_external	3rd party
admin_main	configure_generic_user	Generic user
admin_main	configure_homepage	Configure homepage
admin_main	placeholder_headline	Enter meaningful headline...
admin_main	headline	Headline
admin_main	headline_help	Writing a compelling headline is a necessary step in order to encourage your users to sign in. Choose a catchy headline to summarize what Tuleap in your context is about. Don't be verbose though, keep the headline short.
admin_main	use_standard_homepage_label	Use the standard Tuleap homepage.
admin_main	use_standard_homepage_help	<b>Note:</b> the standard Tuleap homepage is only available to users with FlamingParrot theme. Others will always see the legacy homepage which can be customized via <code>/etc/tuleap/site-content/…/homepage/*</code> files.
admin_main	successfully_updated	Successfully updated.
admin_main	homepage_logo	Homepage logo
admin_main	homepage_logo_help	You can upload your own logo. In order to not ruin the design of the homepage, your logo should have a transparent background and a height of 100px. Please avoid to upload too big file (< 500kB).
admin_main	homepage_upload_logo	Upload your own logo:
admin_main	save_conf	Save configuration
admin_main	logo_too_big	Uploaded file is too big
admin_main	upload_error	File upload error (error code: $1)
admin_main	no_png	You should send a png image
admin_main	100px	You should send an image with height smaller than 100px

admin_main	configure_access_controls	Access controls
admin_main	who_can_access	Define who can access the platform
admin_main	projects_visibility	Projects visibility
admin_main	projects_visibility_label	Project administrators can choose project visibility
admin_main	projects_visibility_help	If, in your organization, the strict privacy of the projects must be preserved by 'design', then you should uncheck this option so that project admins cannot disclose confidential resources to other platform users.
admin_main	localinc_obsolete_message	<h4><i class="icon-warning-sign"></i> Your local.inc file is outdated!</h4><p>It appears that your local.inc file contains definitions of variables that are unused and it may lead to confusion.</p><p>Please edit <code>$1</code> and remove the following variables: <code>$sys_allow_anon</code> and <code>$sys_allow_restricted_users</code>.</p>
admin_main	access_anonymous_label	Anonymous users can access the platform
admin_main	access_anonymous_desc	Anonymous users can browse the public part of the site without logging in.
admin_main	access_regular_label	All users must be logged in
admin_main	access_regular_desc	Users must first login before going further.
admin_main	access_restrited_label	All users must be logged in and restricted users are enabled
admin_main	access_restrited_desc	Users must first login before going further. Some users may be restricted (restricted users have to be specifically granted access to projects and services).
admin_main	current_restricted_users_message	<h4>Heads up!</h4><p>Currently there are <a href="/admin/userlist.php?status_values[]=R">$1 user(s)</a> that have restricted status. Changing current access mode will not change their status, they will need to be dealt with manually.</p>
admin_main	ugroup_authenticated_users_placeholder	E.g $1 employees & subco
admin_main	ugroup_registered_users_placeholder	E.g $1 employees
admin_main	ugroup_authenticated_users_label	Authenticated users (Registered + Restricted) label
admin_main	ugroup_registered_users_label	Registered users label
admin_main	customize_ugroups_label_info	You can override default names for the two special groups groups. This only applies for git permissions at the moment.
#
#-----------------------------------------------
# Script: SF/www/admin/admin_utils.php
#
admin_utils	title	$1 Site Administration
admin_utils	menu	Site Admin Home
#
#-----------------------------------------------
# Script: SF/www/admin/approve_license.php
#
admin_approve_license	title	$1 License Terms - Agreement
admin_approve_license	msg_accept	Please indicate whether you accept or do not accept the following software license agreement(s) by choosing either "Accept" or "Decline" and clicking the "Continue" button at the bottom of the page.
