#/**
#  *
#  * This file is licensed under the CodeX Component Software License 
#  * http://codex.xrce.xerox.com 
#  * 
#  * THIS FILE IS THE PROPERTY OF XEROX AND IS ONLY DISTRIBUTED WITH A 
#  * COMMERCIAL LICENSE OF CODEX. IT IS *NOT* DISTRIBUTED UNDER THE GNU 
#  * PUBLIC LICENSE. 
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/mail/admin/index.php
#
mail_admin_index	provide_correct_list_name	Le nom de la liste doit comporter au moins 4 caract�res
mail_admin_index	list_name_unauthorized_char	Le nom de la liste contient des caract�res non autoris�s. Les caract�res autoris�s sont : lettres, nombres, -, _, .
mail_admin_index	list_exists_err	ERREUR - La liste existe d�j�
mail_admin_index	add_list_err	Erreur lors de la cr�ation de la liste
mail_admin_index	list_added	Liste cr��e avec succ�s
mail_admin_index	invalid_userid	ID utilisateur invalide
mail_admin_index	does_not_compute	Adresse e-mail introuvable
mail_admin_index	list_create_explain	Une liste de distribution sera cr��e sur $1 dans moins de $2 heure(s)\n et vous en �tes l'administrateur. Cette liste est : $3 \n\nLes informations concernant cette liste de distribution sont sur : \n$5\n\nVotre mot de passe d'administration est : $6\nNous vous invitons � changer ce mot de passe par d�faut d�s que possible.\n\nMerci d'utiliser $1.\n\n -- L'�quipe $1\n
mail_admin_index	new_mail_list	Nouvelle liste de distribution
mail_admin_index	mail_sent_to	Note d�taill�e envoy�e par e-mail � : $1
mail_admin_index	invalid_list_name	Nom de liste invalide
mail_admin_index	upate_status_err	Erreur lors de la mise � jour du statut
mail_admin_index	status_update_success	Statut mis � jour avec succ�s
mail_admin_index	add_a_mail_list	Cr�er une liste de distribution
mail_admin_index	existing_mail_list	Listes de diffusion existantes
mail_admin_index	mail_list_name	Nom de la liste de diffusion
mail_admin_index	is_public	Publique ?
mail_admin_index	public_explain	(Publique signifie que tous les utilisateurs peuvent s'abonner)
mail_admin_index	desc	Description
mail_admin_index	add_this_list	Cr�er cette liste
mail_admin_index	update_mail_list	Modifier les listes de diffusion
mail_admin_index	no_list_found	Aucune liste disponible
mail_admin_index	none_found_for_project	Aucune liste n'est disponible pour ce projet
mail_admin_index	admin_lists_here	Vous pouvez administrez vos listes de diffusion depuis cette page. Veuillez noter que les listes priv�es sont visibles pour les membres du projet mais qu'elles n'apparaissent pas sur $1
mail_admin_index	list	Liste
mail_admin_index	update	Valider
mail_admin_index	list_admin	Administration des listes
mail_admin_index	public	Publique
mail_admin_index	private	Priv�e
mail_admin_index	delete	D�truire
mail_admin_index	admin_in_gnu	Administrer cette liste depuis Mailman
mail_admin_index	mail_list_admin	Administration des listes de diffusion
mail_admin_index	add_mail_list	Cr�er une liste de diffusion
mail_admin_index	create_new_mail_lists	Cr�er une nouvelle liste de diffusion
mail_admin_index	admin_update_lists	Administrer/Modifier les listes de diffusion
mail_admin_index	manage_mail	G�rer les listes de diffusion existantes (modifier la description, la confidentialit�&hellip;)
#
#-----------------------------------------------
# Script: SF/www/mail/index.php
#
mail_index	mail_list_for	Liste De Diffusions for $1
mail_index	no_list_found_for	Aucune liste pour $1
mail_index	proj_admin_use_admin_link	Utiliser la fonction d'administration pour cr�er une liste de diffusion.
mail_index	mail_list_via_gnu	&nbsp;
mail_index	choose_and_browse	Choisissez une liste o� naviguer, chercher ou poster des messages.
mail_index	archive	Archives
mail_index	public	publique
mail_index	private	priv�e
mail_index	unsubscribe	(D�s)Abonnement/Pr�f�rences
mail_index	ml_admin	Administration de la liste
mail_index	choose_group_first	Choisissez d'abord un groupe (projet)
mail_index	group_err	Erreur - Choisissez d'abord un groupe (projet)
#
#-----------------------------------------------
# Script: SF/www/mail/mail_nav.php
#	
mail_nav	home_page	Page d'accueil
mail_nav	mail_list	Listes de diffusion
mail_nav	admin	Administration
#
#-----------------------------------------------
# Script: SF/www/mail/mail_utils.php
#
mail_utils	mail_turned_off	Ce projet a d�sactiv� les listes de diffusion
mail_utils	admin	Administration
mail_utils	add_list	Cr�er une liste
mail_utils	update_list	Modifier une liste
