plugin_hudson_git	descriptor_description	Continuous Integration with Hudson/Jenkins for Git plugin
plugin_hudson_git	descriptor_name	Continuous Integration for Git plugin

plugin_hudson_git	settings_hooks_jenkins_notification_label	Jenkins server to notify
plugin_hudson_git	settings_hooks_jenkins_notification_desc	Will notify the given server about git activity on this repository and trigger git polling. More details on
plugin_hudson_git	settings_hooks_jenkins_link_label	Jenkins documentation

plugin_hudson_git	error_repository_invalid	Invalid repository
plugin_hudson_git	error_database	Unable to save URL in database
plugin_hudson_git	update_success	URL saved with success
plugin_hudson_git	job_error	Error while saving Job data

plugin_hudson_git	label_push_date	Push date
plugin_hudson_git	label_triggered	Triggered job
plugin_hudson_git	empty_jobs	No triggered job
plugin_hudson_git	empty_hooks	No defined hooks yet
plugin_hudson_git	jenkins_hook	Jenkins hook
