plugin_hudson_git	descriptor_description	Continuous Integration with Hudson/Jenkins for Git plugin
plugin_hudson_git	descriptor_name	Continuous Integration for Git plugin

plugin_hudson_git	settings_hooks_jenkins_notification_label	Jenkins server
plugin_hudson_git	settings_hooks_jenkins_notification_desc	Jenkins server will be notified about git activity on this repository and will trigger git polling. More details on
plugin_hudson_git	settings_hooks_jenkins_link_label	Jenkins documentation

plugin_hudson_git	error_repository_invalid	Invalid repository
plugin_hudson_git	error_database	Unable to save Jenkins webhook
plugin_hudson_git	update_success	Jenkins webhook successfully saved
plugin_hudson_git	delete_success	Jenkins webhook successfully removed
plugin_hudson_git	job_error	Error while saving Job data

plugin_hudson_git	label_push_date	Push date
plugin_hudson_git	empty_jobs	No triggered jobs
plugin_hudson_git	jenkins_hook	Jenkins hook
plugin_hudson_git	add_jenkins_hook	Add Jenkins hook
plugin_hudson_git	add_a_jenkins_hook	Add a Jenkins webhook
plugin_hudson_git	edit_jenkins_hook	Edit the Jenkins webhook
plugin_hudson_git	btn_add_jenkins	Add Jenkins webhook
plugin_hudson_git	btn_save_jenkins	Save Jenkins webhook
plugin_hudson_git	only_one	Only one Jenkins hook can be configured
plugin_hudson_git	hooks_desc	You can define one Jenkins webhook and several generic webhooks.
plugin_hudson_git	remove_jenkins_desc	You are about to remove the Jenkins server. Please confirm your action.
plugin_hudson_git	remove_jenkins_confirm	Confirm deletion
plugin_hudson_git	remove_jenkins_cancel	Cancel
plugin_hudson_git	n_jobs_triggered	$1 jobs triggered
