#
# Copyright (c) Xerox Corporation, CodeX, Codendi 2004-2009.
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/www/project/admin/editgroupinfo.php
#
project_admin_editgroupinfo	upd_fail	Update failed or no data changed! $1
project_admin_editgroupinfo	upd_success	Update successful
project_admin_editgroupinfo	changed_public_info	Changed Public Info
project_admin_editgroupinfo	editing_g_info	Editing Group Info
project_admin_editgroupinfo	editing_g_info_for	Editing group info for: <B>$1</B>
project_admin_editgroupinfo	descriptive_g_name	Descriptive Group Name:
project_admin_editgroupinfo	short_desc	Short Description (255 Character Max):
project_admin_editgroupinfo	long_desc	Long Description:
project_admin_editgroupinfo	patents	Patents and Invention Proposals (IPs)
project_admin_editgroupinfo	soft_required	Other Software Required
project_admin_editgroupinfo	comments	Other Comments:
project_admin_editgroupinfo	info_missed	Missing Information. PLEASE fill in all required information.
project_admin_editgroupinfo	parent_project	Parent Project:
project_admin_editgroupinfo	sub_projects	Sub-Projects:
project_admin_editgroupinfo	project_hierarchy_title	Project hierarchy
project_admin_editgroupinfo	must_be_admin_of_parent_project	The given parent project does not exist or you are not its administrator.
project_admin_editgroupinfo	project_hierarchy_desc_1	This feature aims to provide a way to structure projects organizations from a permissions, user groups and control point of view.
project_admin_editgroupinfo	project_hierarchy_desc_2	As of today, it's only used by Git/ Gerrit for umbrella projects (if relevant to your platform/ project).
project_admin_editgroupinfo	project_hierarchy_desc_3	However, setting a hierarchy between projects might have future impacts (e.g. members of the parent project could possibly have access to all sub-projects even without explicit permissions granted).
project_admin_editgroupinfo	autocompleter_placeholder	Project name (search as you type)
project_admin_editgroupinfo	remove_parent_project	Remove parent project
project_admin_editgroupinfo	self_exception	A project cannot be its own parent.
project_admin_editgroupinfo	ancestor_exception	These projects are already related.
project_admin_editgroupinfo	visibility_section	Access
project_admin_editgroupinfo	private_label	private
project_admin_editgroupinfo	public_label	public
project_admin_editgroupinfo	choose_visbility	Choose the visibility of your project
project_admin_editgroupinfo	use_truncated_emails	Use truncated emails
project_admin_editgroupinfo	truncated_emails_title	Truncated Emails
project_admin_editgroupinfo	truncated_emails_impacted_services_introduction	Truncated emails are emails that have their content cleared (confidentiality) and replaced by a link of the modified item.
project_admin_editgroupinfo	truncated_emails_impacted_services_no_available	No service using truncated emails is activated.
project_admin_editgroupinfo	truncated_emails_impacted_services_impacted_services	Impacted services:
project_admin_editgroupinfo	unrestricted_label	public incl. restricted users
project_admin_editgroupinfo	restricted_warning	Only project members can access a <b>private</b> project. <br>A <b>public</b> project is accessible to all <b>except restricted users</b>.<br>It is not advisable to allow <b>restricted users</b> to access you project without good reason.<br />Please not that <b>Public incl. Restricted</b> only applies to <em>project summary page</em>, <em>Mediawiki</em> and <em>git repositories</em>.
project_admin_editgroupinfo	general_warning	Only project members can access a <b>private</b> project <br>A <b>public</b> project is accessible to everyone.
project_admin_editgroupinfo	under_construction	Page under construction.
#
#-----------------------------------------------
# Script: SF/www/project/admin/editservice.php
#
project_admin_editservice	s_conf	Service Configuration
project_admin_editservice	s_ident_desc	Service Identification and Description
project_admin_editservice	s_name_in_bar	Name that is displayed in the Service Bar
project_admin_editservice	s_label	Service Label
project_admin_editservice	url	URL pointed by the service
project_admin_editservice	s_link	Service Link
project_admin_editservice	s_short_name	Short name for the service
project_admin_editservice	short_name	Short name
project_admin_editservice	s_desc_in_tooltip	Service Description will be displayed in a tooltip above service label.
project_admin_editservice	s_desc	Service Description
project_admin_editservice	s_scope	Scope of the service: project only or system-wide
project_admin_editservice	scope	Scope
project_admin_editservice	display_options	Display Options
project_admin_editservice	instanciated_for_new_p	Is instanciated for new projects?
project_admin_editservice	available	Available
project_admin_editservice	display_in_s_bar	Is displayed in the service bar?
project_admin_editservice	enabled	Enabled
project_admin_editservice	pos_in_s_bar	Position in service bar
project_admin_editservice	screen_rank	Rank on screen
project_admin_editservice	fields_required	fields required
project_admin_editservice	s_creation	Service Creation
project_admin_editservice	system	system
project_admin_editservice	project	project
project_admin_editservice	mandatory	: mandatory for system-wide services
project_admin_editservice	edit_s	Edit Service
project_admin_editservice	s_not_exist	Service does not exist: $1
project_admin_editservice	forbidden	Forbidden
project_admin_editservice	no_access_inactive_s	You cannot access an inactive service
## There must be a label and description value here for each service name (system or project wide) that should be localized
## Naming rule for the key: 
## service_<service short name>_lbl_key for the service label
## service_<service short name>_desc_key for the service description
project_admin_editservice	service_summary_lbl_key	Summary
project_admin_editservice	service_summary_desc_key	Project Summary
project_admin_editservice	service_admin_lbl_key	Admin
project_admin_editservice	service_admin_desc_key	Project Administration
project_admin_editservice	service_homepage_lbl_key	Home Page
project_admin_editservice	service_homepage_desc_key	Project Home Page
project_admin_editservice	service_forum_lbl_key	Forums
project_admin_editservice	service_forum_desc_key	Project Forums
project_admin_editservice	service_bugs_lbl_key	Bugs
project_admin_editservice	service_bugs_desc_key	Bug Tracking System
project_admin_editservice	service_support_lbl_key	Support
project_admin_editservice	service_support_desc_key	Support Request Manager
project_admin_editservice	service_patch_lbl_key	Patches
project_admin_editservice	service_patch_desc_key	Patch Manager
project_admin_editservice	service_mail_lbl_key	Lists
project_admin_editservice	service_mail_desc_key	Mailing Lists
project_admin_editservice	service_task_lbl_key	Tasks
project_admin_editservice	service_task_desc_key	Task Manager
project_admin_editservice	service_doc_lbl_key	Docs
project_admin_editservice	service_doc_desc_key	Document Manager
project_admin_editservice	service_news_lbl_key	News
project_admin_editservice	service_news_desc_key	Project News
project_admin_editservice	service_cvs_lbl_key	CVS
project_admin_editservice	service_cvs_desc_key	CVS Access
project_admin_editservice	service_file_lbl_key	Files
project_admin_editservice	service_file_desc_key	File Releases
project_admin_editservice	service_tracker_lbl_key	Trackers v3
project_admin_editservice	service_tracker_desc_key	Project Trackers (version 3)
project_admin_editservice	service_svn_lbl_key	Subversion
project_admin_editservice	service_svn_desc_key	Subversion Access
project_admin_editservice	service_wiki_lbl_key	Wiki
project_admin_editservice	service_wiki_desc_key	Wiki
project_admin_editservice	conf_inherited	Configuration inherited
project_admin_editservice	conf_inherited_no	-
project_admin_editservice	conf_inherited_partially	Partially
project_admin_editservice	conf_inherited_yes	Yes
#-----------------------------------------------
# Script: SF/www/project/admin/editugroup.php
#
project_admin_editugroup	name	Name
project_admin_editugroup	avoid_special_ch	Please avoid space and punctuation in user group names
project_admin_editugroup	desc	Description
project_admin_editugroup	browser_not_accepted	Sorry, your browser (Netscape 4.x) is not supported. In order to edit or create a user group, please use a different browser
project_admin_editugroup	create_ug	Create User Group
project_admin_editugroup	create_ug_for	Creating new user group for <B>$1</B>
project_admin_editugroup	fill_ug_desc	Please, fill the name and description of this new user group:
project_admin_editugroup	create_from	Create from
project_admin_editugroup	empty_g	Empty Group
project_admin_editugroup	proj_members	Project Members
project_admin_editugroup	proj_admins	Project Admins
project_admin_editugroup	ug_id_missed	The ugroup ID is missing
project_admin_editugroup	ug_not_found	ERROR - Can not find ugroup:$1 - $2
project_admin_editugroup	edit_ug	Edit User Group
project_admin_editugroup	ug_admin	User Group '<B>$1</B>' - Administration
project_admin_editugroup	upd_ug_name	You can update the name and description of this user group:
project_admin_editugroup	select_ug_members	Please select user group members:
project_admin_editugroup	quick_filters	Quick Filters:
project_admin_editugroup	show_items	Show items starting with $1
project_admin_editugroup	sel01	Selection 01 - please ignore
project_admin_editugroup	please_wait	Please wait...
project_admin_editugroup	filter	Filter:
project_admin_editugroup	ug_perms	This user group is granted the following permissions:
project_admin_editugroup	no_perms	This user group is not granted any permissions yet
project_admin_editugroup	permission	Permission
project_admin_editugroup	resource_name	Resource Name
project_admin_editugroup	release	Release
project_admin_editugroup	from_package	from package
project_admin_editugroup	package	Package
project_admin_editugroup	document	Document
project_admin_editugroup	document_group	Document Group
project_admin_editugroup	wiki	Wiki
project_admin_editugroup	wiki_page	Wiki Page
project_admin_editugroup	tracker	Tracker
project_admin_editugroup	tracker_field	Fields from tracker 
project_admin_editugroup	group_members	Group Members
project_admin_editugroup	nobody_yet	Nobody yet
project_admin_editugroup	go_back	Go back to the user groups list
project_admin_editugroup	add_user	Add users to this group
project_admin_editugroup	members	Members
project_admin_editugroup	users	Users
project_admin_editugroup	search_in	Or search in 
project_admin_editugroup	any_project	any project
project_admin_editugroup	this_project	this project
project_admin_editugroup	name_contains	 users whose name or email contains
project_admin_editugroup	begins	or begins with
project_admin_editugroup	show	Show
project_admin_editugroup	users_per_page	users per page.
project_admin_editugroup	add_users_to	Add users to
project_admin_editugroup	group_empty	The group is empty
project_admin_editugroup	permissions_title	Permissions
project_admin_editugroup	settings_title	General settings
project_admin_editugroup	binding_title	Groups binding
project_admin_editugroup	parent	Parent project: 
project_admin_editugroup	no_parent	This project has no parent
project_admin_editugroup	go_to_hierarchy_admin	Go to project hierarchy administration
#
#-----------------------------------------------
# Script: SF/www/project/admin/grouptrove.php
#
project_admin_grouptrove	changed_trove	Changed Trove
project_admin_grouptrove	g_trove_info	Group Trove Information
